NUTS_ID,year,gdd_nocap_mj
DE264,1989,1146.209
DE265,1989,1072.636
DE266,1989,1033.87
DE267,1989,1117.622
DE268,1989,1184.574
DE269,1989,1124.568
DE26A,1989,1113.819
DE26B,1989,1158.739
DE26C,1989,1183.469
DE271,1989,1091.95
DE272,1989,990.1
DE273,1989,898.163
DE274,1989,1018.678
DE275,1989,1088.021
DE276,1989,1083.013
DE277,1989,1122.621
DE278,1989,1074.834
DE279,1989,1093.139
DE27A,1989,1034.74
DE27B,1989,906.309
DE27C,1989,1026.214
DE27D,1989,1110.673
DE27E,1989,755.754
DE300,1989,1297.789
DE401,1989,1254.41
DE402,1989,1279.555
DE403,1989,1230.08
DE404,1989,1292.164
DE405,1989,1212.622
DE406,1989,1259.565
DE407,1989,1212.404
DE408,1989,1252.633
DE409,1989,1217.61
DE40A,1989,1200.975
DE40B,1989,1254.798
DE40C,1989,1260.556
DE40D,1989,1177.831
DE40E,1989,1249.27
DE40F,1989,1154.504
DE40G,1989,1274.45
DE40H,1989,1244.744
DE40I,1989,1138.603
DE501,1989,1136.637
DE502,1989,1132.787
DE600,1989,1150.953
DE711,1989,1356.06
DE712,1989,1349.248
DE713,1989,1361.243
DE714,1989,1238.331
DE715,1989,1311.237
DE716,1989,1295.9
DE717,1989,1380.264
DE718,1989,1220.187
DE719,1989,1150.754
DE71A,1989,1264.592
DE71B,1989,1164.146
DE71C,1989,1338.527
DE71D,1989,1203.555
DE71E,1989,1217.674
DE721,1989,1183.325
DE722,1989,1090.286
DE723,1989,1167.066
DE724,1989,1075.399
DE725,1989,1049.296
DE731,1989,1054.995
DE732,1989,1015.681
DE733,1989,1055.312
DE734,1989,1055.889
DE735,1989,1062.717
DE736,1989,996.356
DE737,1989,1012.078
DE803,1989,1080.335
DE804,1989,1117.21
DE80J,1989,1103.647
DE80K,1989,1087.04
DE80L,1989,1061.456
DE80M,1989,1088.647
DE80N,1989,1115.664
DE80O,1989,1130.025
DE911,1989,1243.333
DE912,1989,1177.067
DE913,1989,1280.426
DE914,1989,1217.605
DE916,1989,1013.965
DE917,1989,1241.582
DE918,1989,1112.493
DE91A,1989,1213.48
DE91B,1989,1188.925
DE91C,1989,1067.794
DE922,1989,1164.076
DE923,1989,1125.877
DE925,1989,1151.941
DE926,1989,1084.157
DE927,1989,1205.227
DE928,1989,1190.606
DE929,1989,1202.586
DE931,1989,1168.94
DE932,1989,1115.511
DE933,1989,1122.344
DE934,1989,1155.218
DE935,1989,1142.614
DE936,1989,1125.967
DE937,1989,1135.197
DE938,1989,1148.406
DE939,1989,1110.772
DE93A,1989,1136.184
DE93B,1989,1175.774
DE941,1989,1133.673
DE942,1989,1086.946
DE943,1989,1127.242
DE944,1989,1193.578
DE945,1989,1060.86
DE946,1989,1114.439
DE947,1989,1067.319
DE948,1989,1137.371
DE949,1989,1160.623
DE94A,1989,1080.158
DE94B,1989,1175.906
DE94C,1989,1090.894
DE94D,1989,1134.302
DE94E,1989,1186.873
DE94F,1989,1156.862
DE94G,1989,1128.206
DE94H,1989,1058.456
DEA11,1989,1392.012
DEA12,1989,1412.839
DEA13,1989,1318.019
DEA14,1989,1441.532
DEA15,1989,1299.423
DEA16,1989,1381.91
DEA17,1989,1369.942
DEA18,1989,1188.574
DEA19,1989,1246.227
DEA1A,1989,1237.116
DEA1B,1989,1282.877
DEA1C,1989,1347.545
DEA1D,1989,1372.314
DEA1E,1989,1324.944
DEA1F,1989,1366.016
DEA22,1989,1248.454
DEA23,1989,1362.645
DEA24,1989,1291.841
DEA26,1989,1190.965
DEA27,1989,1334.92
DEA28,1989,1056.976
DEA29,1989,1276.217
DEA2A,1989,1117.708
DEA2B,1989,1241.979
DEA2C,1989,1227.27
DEA2D,1989,1125.789
DEA31,1989,1362.924
DEA32,1989,1294.318
DEA33,1989,1219.678
DEA34,1989,1225.494
DEA35,1989,1228.058
DEA36,1989,1291.414
DEA37,1989,1216.329
DEA38,1989,1208.17
DEA41,1989,1193.884
DEA42,1989,1200.516
DEA43,1989,1191.162
DEA44,1989,1089.672
DEA45,1989,1139.118
DEA46,1989,1195.876
DEA47,1989,1085.684
DEA51,1989,1261.19
DEA52,1989,1241.681
DEA53,1989,1178.128
DEA54,1989,1215.621
DEA55,1989,1293.208
DEA56,1989,1223.549
DEA57,1989,959.84
DEA58,1989,1087.421
DEA59,1989,1023.023
DEA5A,1989,991.3
DEA5B,1989,1111.116
DEA5C,1989,1223.972
DEB11,1989,1217.226
DEB12,1989,1121.419
DEB13,1989,1123.749
DEB14,1989,1143.054
DEB15,1989,1045.899
DEB17,1989,1191.898
DEB18,1989,1207.733
DEB1A,1989,1171.644
DEB1B,1989,1104.154
DEB1C,1989,1162.429
DEB1D,1989,1121.238
DEB21,1989,1183.775
DEB22,1989,1130.054
DEB23,1989,1045.54
DEB24,1989,1027.638
DEB25,1989,1172.067
DEB31,1989,1430.71
DEB32,1989,1214.758
DEB33,1989,1369.34
DEB34,1989,1441.37
DEB35,1989,1336.179
DEB36,1989,1332.279
DEB37,1989,1133.72
DEB38,1989,1445.44
DEB39,1989,1427.244
DEB3A,1989,1143.078
DEB3B,1989,1332.504
DEB3C,1989,1316.942
DEB3D,1989,1249.674
DEB3E,1989,1434.133
DEB3F,1989,1189.725
DEB3G,1989,1109.817
DEB3H,1989,1343.767
DEB3I,1989,1441.694
DEB3J,1989,1301.791
DEB3K,1989,1183.636
DEC01,1989,1268.072
DEC02,1989,1211.785
DEC03,1989,1220.433
DEC04,1989,1259.975
DEC05,1989,1193.692
DEC06,1989,1118.568
DED21,1989,1212.01
DED2C,1989,1239.943
DED2D,1989,1189.181
DED2E,1989,1221.89
DED2F,1989,1114.37
DED41,1989,1115.87
DED42,1989,916.671
DED43,1989,1108.395
DED44,1989,952.54
DED45,1989,1093.966
DED51,1989,1286.695
DED52,1989,1242.821
DED53,1989,1233.274
DEE01,1989,1266.458
DEE02,1989,1281.173
DEE03,1989,1247.173
DEE04,1989,1185.629
DEE05,1989,1266.893
DEE06,1989,1237.203
DEE07,1989,1209.965
DEE08,1989,1233.524
DEE09,1989,1073.281
DEE0A,1989,1139.477
DEE0B,1989,1262.934
DEE0C,1989,1260.141
DEE0D,1989,1186.214
DEE0E,1989,1232.429
DEF01,1989,1004.825
DEF02,1989,1036.18
DEF03,1989,1063.676
DEF04,1989,1080.502
DEF05,1989,1040.825
DEF06,1989,1105.189
DEF07,1989,982.611
DEF08,1989,1049.938
DEF09,1989,1124.861
DEF0A,1989,1051.199
DEF0B,1989,1049.964
DEF0C,1989,1007.356
DEF0D,1989,1073.587
DEF0E,1989,1066.025
DEF0F,1989,1090.213
DEG01,1989,1151.424
DEG02,1989,1133.88
DEG03,1989,1152.3
DEG04,1989,935.26
DEG05,1989,1172.703
DEG06,1989,1024.218
DEG07,1989,1045.406
DEG09,1989,1113.555
DEG0A,1989,1159.045
DEG0B,1989,987.344
DEG0C,1989,1074.473
DEG0D,1989,1224.763
DEG0E,1989,1009.232
DEG0F,1989,996.318
DEG0G,1989,1178.438
DEG0H,1989,968.932
DEG0I,1989,987.739
DEG0J,1989,1139.936
DEG0K,1989,962.81
DEG0L,1989,1057.799
DEG0M,1989,1191.001
DEG0N,1989,1057.66
DEG0P,1989,1035.926
DK011,1989,1121.99
DK012,1989,1110.185
DK013,1989,1078.54
DK014,1989,932.54
DK021,1989,1067.067
DK022,1989,1036.93
DK031,1989,978.329
DK032,1989,952.759
DK041,1989,937.164
DK042,1989,927.426
DK050,1989,930.021
EE001,1989,919.682
EE004,1989,961.883
EE006,1989,949.872
EE007,1989,982.446
EE008,1989,1038.43
EL301,1989,2108.572
EL302,1989,2033.73
EL303,1989,2163.998
EL304,1989,2210.28
EL305,1989,2136.752
EL306,1989,1963.659
EL307,1989,1913.778
EL411,1989,1967.104
EL412,1989,2025.16
EL421,1989,2278.26
EL431,1989,1924.575
EL432,1989,1959.445
EL433,1989,1798.568
EL434,1989,1854.332
EL511,1989,1742.032
EL512,1989,1534.429
EL513,1989,1639.367
EL514,1989,1377.12
EL515,1989,1695.534
EL521,1989,1740.395
EL522,1989,1869.727
EL523,1989,1873.302
EL524,1989,1623.259
EL525,1989,1619.663
EL526,1989,1726.585
EL527,1989,1745.746
EL531,1989,1385.424
EL532,1989,1202.676
EL533,1989,1275.563
EL541,1989,1700.495
EL542,1989,1811.581
EL543,1989,1332.882
EL611,1989,1608.635
EL612,1989,1821.6
EL613,1989,1831.443
EL621,1989,1717.43
EL622,1989,1912.6
EL623,1989,1730.525
EL624,1989,1852.04
EL631,1989,1705.392
EL632,1989,1500.964
EL633,1989,1788.455
EL641,1989,1887.437
EL642,1989,1911.213
EL643,1989,1306.618
EL644,1989,1642.662
EL645,1989,1294.241
EL651,1989,1567.877
EL652,1989,1663.197
EL653,1989,1668.281
ES111,1989,1506.786
ES112,1989,1412.934
ES113,1989,1512.507
ES114,1989,1594.672
ES120,1989,1280.437
ES130,1989,1264.838
ES211,1989,1335.578
ES212,1989,1412.716
ES213,1989,1414.284
ES220,1989,1492.281
ES230,1989,1354.198
ES241,1989,1513.066
ES242,1989,1376.057
ES243,1989,1764.78
ES300,1989,1788.747
ES411,1989,1450.349
ES412,1989,1255.2
ES413,1989,1270.753
ES414,1989,1322.224
ES415,1989,1548.614
ES416,1989,1408.193
ES417,1989,1253.121
ES418,1989,1573.514
ES419,1989,1550.744
ES421,1989,1779.463
ES422,1989,1957.332
ES423,1989,1570.919
ES424,1989,1341.254
ES425,1989,2020.244
ES431,1989,2137.33
ES432,1989,2066.096
ES511,1989,1680.849
ES512,1989,1546.614
ES513,1989,1425.758
ES514,1989,1935.075
ES521,1989,1962.429
ES522,1989,1660.495
ES523,1989,1824.146
ES532,1989,1981.166
ES533,1989,2087.2
ES611,1989,1877.668
ES612,1989,2063.377
ES613,1989,2136.226
ES614,1989,1667.916
ES615,1989,2153.316
ES616,1989,1979.683
ES617,1989,1862.146
ES618,1989,2260.54
ES620,1989,2009.558
ES630,1989,1918.71
ES640,1989,2234.81
ES704,1989,2284
ES705,1989,2052.97
ES707,1989,1545.73
ES709,1989,1888.458
FI193,1989,850.902
FI194,1989,784.863
FI195,1989,776.572
FI196,1989,836.13
FI197,1989,864.544
FI1B1,1989,942.242
FI1C1,1989,891.76
FI1C2,1989,916.383
FI1C3,1989,945.589
FI1C4,1989,973.836
FI1C5,1989,974.029
FI1D1,1989,925.716
FI1D2,1989,856.355
FI1D3,1989,864.668
FI1D5,1989,763.172
FI1D7,1989,533.581
FI1D8,1989,763.111
FI1D9,1989,712.813
FI200,1989,759.95
FR101,1989,1466.743
FR102,1989,1378.303
FR103,1989,1356.881
FR104,1989,1406.315
FR105,1989,1442.276
FR106,1989,1448.856
FR107,1989,1448.479
FR108,1989,1352.023
FRB01,1989,1413.623
FRB02,1989,1322.754
FRB03,1989,1433.71
FRB04,1989,1483.765
FRB05,1989,1406.529
FRB06,1989,1382.35
FRC11,1989,1338.777
FRC12,1989,1385.981
FRC13,1989,1402.217
FRC14,1989,1401.393
FRC21,1989,1087.439
FRC22,1989,1194.847
FRC23,1989,1308.522
FRC24,1989,1215.221
FRD11,1989,1204.623
FRD12,1989,1216.474
FRD13,1989,1235.428
FRD21,1989,1249.26
FRD22,1989,1180.178
FRE11,1989,1238.329
FRE12,1989,1188.196
FRE21,1989,1233.683
FRE22,1989,1277.475
FRE23,1989,1207.131
FRF11,1989,1322.528
FRF12,1989,1226.168
FRF21,1989,1197.295
FRF22,1989,1333.259
FRF23,1989,1294.551
FRF24,1989,1325.724
FRF31,1989,1246.846
FRF32,1989,1243.679
FRF33,1989,1266.209
FRF34,1989,1164.521
FRG01,1989,1537.985
FRG02,1989,1547.409
FRG03,1989,1376.486
FRG04,1989,1451.173
FRG05,1989,1531.134
FRH01,1989,1214.662
FRH02,1989,1250.707
FRH03,1989,1380.147
FRH04,1989,1382.042
FRI11,1989,1605.671
FRI12,1989,1726.154
FRI13,1989,1689.926
FRI14,1989,1665.737
FRI15,1989,1444.47
FRI21,1989,1258.902
FRI22,1989,1217.908
FRI23,1989,1383.105
FRI31,1989,1568.67
FRI32,1989,1647.008
FRI33,1989,1530.673
FRI34,1989,1505.802
FRJ11,1989,1609.051
FRJ12,1989,1695.618
FRJ13,1989,1683.453
FRJ14,1989,972.616
FRJ15,1989,1337.943
FRJ21,1989,1110.81
FRJ22,1989,1281.703
FRJ23,1989,1542.75
FRJ24,1989,1644.084
FRJ25,1989,1548.786
FRJ26,1989,1153.049
FRJ27,1989,1562.225
FRJ28,1989,1702.905
FRK11,1989,1351.312
FRK12,1989,1011.925
FRK13,1989,956.132
FRK14,1989,1087.407
FRK21,1989,1337.074
FRK22,1989,1310.223
FRK23,1989,1324.875
FRK24,1989,1081.769
FRK25,1989,1188.705
FRK26,1989,1360.435
FRK27,1989,618.61
FRK28,1989,896.973
FRL01,1989,1006.289
FRL02,1989,623.222
FRL03,1989,1121.368
FRL04,1989,1809.493
FRL05,1989,1609.439
FRL06,1989,1607.265
FRM01,1989,1407.31
FRM02,1989,1425.176
HR031,1989,1095.349
HR032,1989,1003.083
HR033,1989,1434.647
HR034,1989,1567.138
HR035,1989,1491.341
HR036,1989,1510.189
HR037,1989,1716.711
HR041,1989,1546.267
HR042,1989,1542.529
HR043,1989,1390.824
HR044,1989,1439.923
HR045,1989,1525.251
HR046,1989,1457.957
HR047,1989,1538.992
HR048,1989,1531.27
HR049,1989,1462.804
HR04A,1989,1559.897
HR04B,1989,1603.434
HR04C,1989,1599.012
HR04D,1989,1311.031
HR04E,1989,1563.083
HU110,1989,1624.005
HU120,1989,1568.643
HU211,1989,1561.735
HU212,1989,1472.544
HU213,1989,1442.333
HU221,1989,1480.112
HU222,1989,1407.834
HU223,1989,1450.855
HU231,1989,1561.424
HU232,1989,1527.365
HU233,1989,1584.745
HU311,1989,1369.25
HU312,1989,1420.598
HU313,1989,1358.888
HU321,1989,1500.094
HU322,1989,1565.1
HU323,1989,1450.917
HU331,1989,1626.07
HU332,1989,1558.566
HU333,1989,1619.952
IE041,1989,824.474
IE042,1989,912.589
IE051,1989,1030.59
IE052,1989,991.532
IE053,1989,1050.582
IE061,1989,974.305
IE062,1989,939.5
IE063,1989,939.564
IS001,1989,196.823
IS002,1989,135.609
ITC11,1989,1089.753
ITC12,1989,1372.729
ITC13,1989,1314.928
ITC14,1989,722.143
ITC15,1989,1665.046
ITC16,1989,1224.038
ITC17,1989,1766.018
ITC18,1989,1675.205
ITC20,1989,310.576
ITC31,1989,1262.406
ITC32,1989,1581.282
ITC33,1989,1445.971
ITC34,1989,1671.865
ITC41,1989,1496.123
ITC42,1989,1214.733
ITC43,1989,1204.847
ITC44,1989,349.289
ITC46,1989,1216.642
ITC47,1989,1337.823
ITC48,1989,1737.86
ITC49,1989,1867.603
ITC4A,1989,1944.411
ITC4B,1989,1960.654
ITC4C,1989,1816.659
ITC4D,1989,1805.727
ITF11,1989,993.293
ITF12,1989,1478.327
ITF13,1989,1451.601
ITF14,1989,1462.486
ITF21,1989,1272.714
ITF22,1989,1502.776
ITF31,1989,1683.862
ITF32,1989,1492
ITF33,1989,1781.409
ITF34,1989,1426.287
ITF35,1989,1513.573
ITF43,1989,1834.787
ITF44,1989,1948.336
ITF45,1989,2007.742
ITF46,1989,1765.309
ITF47,1989,1721.375
ITF48,1989,1725.912
ITF51,1989,1337.821
ITF52,1989,1671.095
ITF61,1989,1448.864
ITF62,1989,1780.521
ITF63,1989,1605.19
ITF64,1989,1827.705
ITF65,1989,1806.151
ITG11,1989,2142.749
ITG12,1989,1860.312
ITG13,1989,1712.056
ITG14,1989,2053.078
ITG15,1989,2060.346
ITG16,1989,1883.165
ITG17,1989,1912.703
ITG18,1989,2163.87
ITG19,1989,2172.467
ITG25,1989,1636.889
ITG26,1989,1531.047
ITG27,1989,1750.654
ITG28,1989,1738.422
ITG29,1989,1610.815
ITG2A,1989,1551.575
ITG2B,1989,1854.207
ITG2C,1989,1846.32
ITH10,1989,404.928
ITH20,1989,726.982
ITH31,1989,1702.898
ITH32,1989,1461.923
ITH33,1989,680.253
ITH34,1989,1594.2
ITH35,1989,1729.284
ITH36,1989,1822.602
ITH37,1989,1874.126
ITH41,1989,1260.848
ITH42,1989,1131.236
ITH43,1989,1530.365
ITH44,1989,1360.243
ITH51,1989,1508.588
ITH52,1989,1554.426
ITH53,1989,1619.01
ITH54,1989,1706.127
ITH55,1989,1809.382
ITH56,1989,1880.789
ITH57,1989,1769.961
ITH58,1989,1591.831
ITH59,1989,1644.141
ITI11,1989,1392.129
ITI12,1989,1244.29
ITI13,1989,1500.058
ITI14,1989,1641.842
ITI15,1989,1655.82
ITI16,1989,1796.995
ITI17,1989,1746.846
ITI18,1989,1663.64
ITI19,1989,1811.208
ITI1A,1989,1856.668
ITI21,1989,1621.947
ITI22,1989,1772.073
ITI31,1989,1641.672
ITI32,1989,1783.523
ITI33,1989,1661.724
ITI34,1989,1509.262
ITI35,1989,1725.462
ITI41,1989,1889.277
ITI42,1989,1312.35
ITI43,1989,1759.62
ITI44,1989,1681.188
ITI45,1989,1429.755
LI000,1989,785.577
LT011,1989,1086.833
LT021,1989,1105.744
LT022,1989,1092.353
LT023,1989,959.608
LT024,1989,1084.707
LT025,1989,1081.564
LT026,1989,1046.284
LT027,1989,1049.493
LT028,1989,969.512
LT029,1989,1070.552
LU000,1989,1130.53
LV003,1989,927.366
LV005,1989,1081.855
LV006,1989,1056.564
LV007,1989,1013.063
LV008,1989,1030.246
LV009,1989,1055.552
ME000,1989,948.655
MK001,1989,1577.646
MK002,1989,1290.888
MK003,1989,1065.659
MK004,1989,1602.548
MK005,1989,1295.675
MK006,1989,928.163
MK007,1989,1281.39
MK008,1989,1316.942
NL111,1989,1097.84
NL112,1989,1070.465
NL113,1989,1051.822
NL124,1989,1016.629
NL125,1989,1037.533
NL126,1989,1037.288
NL131,1989,1058.582
NL132,1989,1109.885
NL133,1989,1075.11
NL211,1989,1092.251
NL212,1989,1131.304
NL213,1989,1153.439
NL221,1989,1141.376
NL224,1989,1196.126
NL225,1989,1195.508
NL226,1989,1203.915
NL230,1989,1106.656
NL310,1989,1163.458
NL321,1989,1101.731
NL323,1989,1110.648
NL324,1989,1125.334
NL325,1989,1126.842
NL327,1989,1148.125
NL328,1989,1103.108
NL329,1989,1130.088
NL332,1989,1139.741
NL333,1989,1173.274
NL337,1989,1139.7
NL33A,1989,1179.224
NL33B,1989,1156.038
NL33C,1989,1187.482
NL341,1989,1247.382
NL342,1989,1233.487
NL411,1989,1221.356
NL412,1989,1215.604
NL413,1989,1234.528
NL414,1989,1238.312
NL421,1989,1273.751
NL422,1989,1266.803
NL423,1989,1258.314
NO011,1989,759.251
NO012,1989,775.039
NO021,1989,491.498
NO022,1989,353.023
NO031,1989,822.398
NO032,1989,470.442
NO033,1989,841.819
NO034,1989,503.032
NO041,1989,570.413
NO042,1989,596.137
NO043,1989,470.977
NO051,1989,326.683
NO052,1989,278.913
NO053,1989,350.726
NO060,1989,359.594
NO071,1989,224.01
NO072,1989,212.074
NO073,1989,333.931
PL213,1989,1126.016
PL214,1989,1100.926
PL217,1989,1151.646
PL218,1989,971.895
PL219,1989,769.327
PL21A,1989,1103.872
PL224,1989,1091.395
PL225,1989,940.294
PL227,1989,1142.055
PL228,1989,1110.437
PL229,1989,1142.78
PL22A,1989,1132.384
PL22B,1989,1083.153
PL22C,1989,1128.103
PL411,1989,1151.624
PL414,1989,1195.576
PL415,1989,1225.264
PL416,1989,1199.603
PL417,1989,1220.411
PL418,1989,1212.872
PL424,1989,1159.498
PL426,1989,1020.62
PL427,1989,1095.097
PL428,1989,1127.924
PL431,1989,1218.756
PL432,1989,1239.783
PL514,1989,1182.593
PL515,1989,1019.403
PL516,1989,1177.917
PL517,1989,990.702
PL518,1989,1178.921
PL523,1989,1135.085
PL524,1989,1167.274
PL613,1989,1165.517
PL616,1989,1136.875
PL617,1989,1177.282
PL618,1989,1105.26
PL619,1989,1164.712
PL621,1989,1080.592
PL622,1989,1068.594
PL623,1989,1078.786
PL633,1989,981.235
PL634,1989,966.386
PL636,1989,1000.796
PL637,1989,1035.243
PL638,1989,1074.229
PL711,1989,1139.759
PL712,1989,1144.605
PL713,1989,1104.715
PL714,1989,1171.122
PL715,1989,1173.387
PL721,1989,1076.339
PL722,1989,1126.119
PL811,1989,1186.03
PL812,1989,1185.966
PL814,1989,1180.145
PL815,1989,1194.17
PL821,1989,998.622
PL822,1989,1147.45
PL823,1989,1151.571
PL824,1989,1187.554
PL841,1989,1119.31
PL842,1989,1135.152
PL843,1989,1083.622
PL911,1989,1263.349
PL912,1989,1239.253
PL913,1989,1220.153
PL921,1989,1147.721
PL922,1989,1168.447
PL923,1989,1147.911
PL924,1989,1172.724
PL925,1989,1154.801
PL926,1989,1166.219
PT111,1989,1674.94
PT112,1989,1752.838
PT119,1989,1725.874
PT11A,1989,1726.478
PT11B,1989,1580.146
PT11C,1989,1718.725
PT11D,1989,1664.674
PT11E,1989,1631.282
PT150,1989,1938.661
PT16B,1989,1850.721
PT16D,1989,1772.229
PT16E,1989,1820.271
PT16F,1989,1785.08
PT16G,1989,1676.878
