model,bin_id,delta_sv,n_years,cntr,crop,component,dln
EC-Earth3,-2.5,-2.5562,17,SK,Soft wheat,gdd,0.000437587246761683
EC-Earth3,-1.5,-1.5166,7,SK,Soft wheat,gdd,6.11143262098373e-05
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Soft wheat,gdd,0.000382402016683829
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Soft wheat,gdd,0.000192700984436938
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Soft wheat,gdd,0.000425311986484207
EC-Earth3,-3.5,-3.2771,5,EL,Durum wheat,gdd,0.000508101060421746
EC-Earth3,-2.5,-2.5562,17,EL,Durum wheat,gdd,0.000796443766616534
EC-Earth3,-1.5,-1.5166,7,EL,Durum wheat,gdd,0.000805084858584907
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Durum wheat,gdd,0.00106758042148397
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Durum wheat,gdd,0.000230510087641814
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Durum wheat,gdd,0.000281170416373037
EC-Earth3,-3.5,-3.2771,5,ES,Durum wheat,gdd,-0.000187019680135645
EC-Earth3,-2.5,-2.5562,17,ES,Durum wheat,gdd,-0.000413202708742702
EC-Earth3,-1.5,-1.5166,7,ES,Durum wheat,gdd,0.000943335966010901
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Durum wheat,gdd,0.000639371682878507
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Durum wheat,gdd,-0.000159682433126692
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Durum wheat,gdd,0.000404394088763201
EC-Earth3,-3.5,-3.2771,5,FR,Durum wheat,gdd,0.000338669002038327
EC-Earth3,-2.5,-2.5562,17,FR,Durum wheat,gdd,0.000665342518726106
EC-Earth3,-1.5,-1.5166,7,FR,Durum wheat,gdd,0.000444555325696588
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Durum wheat,gdd,0.000162498044371244
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Durum wheat,gdd,0.000401489870423358
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Durum wheat,gdd,-0.000269405463757179
EC-Earth3,-3.5,-3.2771,5,HU,Durum wheat,gdd,0.000112639579818864
EC-Earth3,-2.5,-2.5562,17,HU,Durum wheat,gdd,0.0011093579569629
EC-Earth3,-1.5,-1.5166,7,HU,Durum wheat,gdd,0.00079695085258356
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Durum wheat,gdd,0.000587310971769884
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Durum wheat,gdd,0.00125892892665648
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Durum wheat,gdd,0.00146338525208322
EC-Earth3,-3.5,-3.2771,5,IT,Durum wheat,gdd,0.000663215250936363
EC-Earth3,-2.5,-2.5562,17,IT,Durum wheat,gdd,0.000427215382916492
EC-Earth3,-1.5,-1.5166,7,IT,Durum wheat,gdd,0.000488657550071244
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Durum wheat,gdd,0.000527310973433062
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Durum wheat,gdd,0.000725753852567031
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Durum wheat,gdd,0.000112383321189781
EC-Earth3,-3.5,-3.2771,5,RO,Durum wheat,gdd,0.00030986537044714
EC-Earth3,-2.5,-2.5562,17,RO,Durum wheat,gdd,0.000501301737759343
EC-Earth3,-1.5,-1.5166,7,RO,Durum wheat,gdd,0.000942753233885576
IPSL-CM6A-LR,-4.5,-4.291,5,RO,Durum wheat,gdd,0.00104008660278851
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,Durum wheat,gdd,-1.68787509341343e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,Durum wheat,gdd,0.00097848068935061
EC-Earth3,-3.5,-3.2771,5,SK,Durum wheat,gdd,0.000622892337557981
EC-Earth3,-2.5,-2.5562,17,SK,Durum wheat,gdd,0.00149198469037771
EC-Earth3,-1.5,-1.5166,7,SK,Durum wheat,gdd,0.000877711832706246
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Durum wheat,gdd,0.00117377111980127
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Durum wheat,gdd,0.000990540803732233
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Durum wheat,gdd,0.00135642888553021
EC-Earth3,-3.5,-3.2771,5,CZ,Spring barley,gdd,0.0001075654873942
EC-Earth3,-2.5,-2.5562,17,CZ,Spring barley,gdd,-0.000166747442890239
EC-Earth3,-1.5,-1.5166,7,CZ,Spring barley,gdd,-0.000170924140293438
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Spring barley,gdd,-0.000106587992618849
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Spring barley,gdd,-1.42046217176512e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Spring barley,gdd,-0.000230796859734272
EC-Earth3,-3.5,-3.2771,5,DE,Spring barley,gdd,6.89410978719992e-05
EC-Earth3,-2.5,-2.5562,17,DE,Spring barley,gdd,-0.000172915899438204
EC-Earth3,-1.5,-1.5166,7,DE,Spring barley,gdd,-1.72089932619025e-05
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Spring barley,gdd,3.39600910103493e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Spring barley,gdd,3.28828678366901e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Spring barley,gdd,0.000129641409199891
EC-Earth3,-3.5,-3.2771,5,DK,Spring barley,gdd,0.000204705829559534
EC-Earth3,-2.5,-2.5562,17,DK,Spring barley,gdd,-2.74301703842549e-05
EC-Earth3,-1.5,-1.5166,7,DK,Spring barley,gdd,0.000121474029557285
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Spring barley,gdd,-3.55659867409131e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Spring barley,gdd,-8.83433386916977e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Spring barley,gdd,0.00025637773755544
EC-Earth3,-3.5,-3.2771,5,EE,Spring barley,gdd,-0.000165136190528651
EC-Earth3,-2.5,-2.5562,17,EE,Spring barley,gdd,-0.000341116792152623
EC-Earth3,-1.5,-1.5166,7,EE,Spring barley,gdd,-0.000109668242519212
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Spring barley,gdd,-0.000518023518948052
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Spring barley,gdd,-0.000249513815696821
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Spring barley,gdd,-0.000236474872317559
EC-Earth3,-3.5,-3.2771,5,ES,Spring barley,gdd,-0.000285468209506148
EC-Earth3,-2.5,-2.5562,17,ES,Spring barley,gdd,-0.000136323183820176
EC-Earth3,-1.5,-1.5166,7,ES,Spring barley,gdd,-0.000253113773389625
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Spring barley,gdd,-9.74214835311029e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Spring barley,gdd,-0.000178443665620771
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Spring barley,gdd,-4.07537364928438e-05
EC-Earth3,-3.5,-3.2771,5,FI,Spring barley,gdd,-0.000409934056709257
EC-Earth3,-2.5,-2.5562,17,FI,Spring barley,gdd,-0.000514883957764396
EC-Earth3,-1.5,-1.5166,7,FI,Spring barley,gdd,-0.000138753940780309
IPSL-CM6A-LR,-4.5,-4.291,5,FI,Spring barley,gdd,-0.000615269170917169
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,Spring barley,gdd,-0.00044326371680437
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,Spring barley,gdd,-0.000533990343588383
EC-Earth3,-3.5,-3.2771,5,FR,Spring barley,gdd,-8.43655044943404e-05
EC-Earth3,-2.5,-2.5562,17,FR,Spring barley,gdd,-0.000100193931738888
EC-Earth3,-1.5,-1.5166,7,FR,Spring barley,gdd,0.00011832710135969
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Spring barley,gdd,3.66905989594789e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Spring barley,gdd,-4.06190549028421e-06
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Spring barley,gdd,0.000353139108542935
EC-Earth3,-3.5,-3.2771,5,HU,Spring barley,gdd,5.71914769806996e-05
EC-Earth3,-2.5,-2.5562,17,HU,Spring barley,gdd,-0.000558865419876663
EC-Earth3,-1.5,-1.5166,7,HU,Spring barley,gdd,-0.000343510286324402
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Spring barley,gdd,-0.000230730977302308
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Spring barley,gdd,-0.000438541323504481
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Spring barley,gdd,-0.000556638801841705
EC-Earth3,-3.5,-3.2771,5,LT,Spring barley,gdd,6.60537730043412e-05
EC-Earth3,-2.5,-2.5562,17,LT,Spring barley,gdd,-7.75438493455609e-05
EC-Earth3,-1.5,-1.5166,7,LT,Spring barley,gdd,0.000143554352819435
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Spring barley,gdd,0.00021199552245449
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Spring barley,gdd,-5.51255594366123e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Spring barley,gdd,-0.000309792814001146
EC-Earth3,-3.5,-3.2771,5,LV,Spring barley,gdd,-0.000283936120221308
EC-Earth3,-2.5,-2.5562,17,LV,Spring barley,gdd,-8.30999119780604e-05
EC-Earth3,-1.5,-1.5166,7,LV,Spring barley,gdd,0.000292726719679797
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Spring barley,gdd,-0.000131574412920212
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Spring barley,gdd,-0.000136701104979494
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Spring barley,gdd,-0.000282685262279782
EC-Earth3,-3.5,-3.2771,5,SE,Spring barley,gdd,0.00029712287486599
EC-Earth3,-2.5,-2.5562,17,SE,Spring barley,gdd,-0.000311896294554069
EC-Earth3,-1.5,-1.5166,7,SE,Spring barley,gdd,2.81547164044297e-05
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Spring barley,gdd,-0.000107429041436711
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Spring barley,gdd,-0.000118714942805987
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Spring barley,gdd,0.000118165025249497
EC-Earth3,-3.5,-3.2771,5,SK,Spring barley,gdd,-0.000276909920670754
EC-Earth3,-2.5,-2.5562,17,SK,Spring barley,gdd,-0.000608949770460399
EC-Earth3,-1.5,-1.5166,7,SK,Spring barley,gdd,-0.000164642600743769
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Spring barley,gdd,-0.000516003428401562
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Spring barley,gdd,-0.000345122702695113
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Spring barley,gdd,-0.000574459377723961
EC-Earth3,-3.5,-3.2771,5,CZ,Winter barley,gdd,-6.49939825491603e-06
EC-Earth3,-2.5,-2.5562,17,CZ,Winter barley,gdd,2.01914076792067e-05
EC-Earth3,-1.5,-1.5166,7,CZ,Winter barley,gdd,2.77695865216192e-05
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Winter barley,gdd,4.24645598248464e-06
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Winter barley,gdd,-9.45879184941204e-06
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Winter barley,gdd,2.97233528610606e-05
EC-Earth3,-3.5,-3.2771,5,DE,Winter barley,gdd,-2.78289716659478e-05
EC-Earth3,-2.5,-2.5562,17,DE,Winter barley,gdd,2.28752721780951e-05
EC-Earth3,-1.5,-1.5166,7,DE,Winter barley,gdd,-4.61474828646809e-06
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Winter barley,gdd,-1.23569167533924e-06
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Winter barley,gdd,-7.57212846262032e-06
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Winter barley,gdd,-1.9055610396167e-05
EC-Earth3,-3.5,-3.2771,5,DK,Winter barley,gdd,-1.80584484277724e-05
EC-Earth3,-2.5,-2.5562,17,DK,Winter barley,gdd,2.28800112649549e-05
EC-Earth3,-1.5,-1.5166,7,DK,Winter barley,gdd,5.84521282517563e-06
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Winter barley,gdd,1.15347859942101e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Winter barley,gdd,3.55795367120981e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Winter barley,gdd,-1.60793996929386e-05
EC-Earth3,-3.5,-3.2771,5,EE,Winter barley,gdd,1.83117546028848e-05
EC-Earth3,-2.5,-2.5562,17,EE,Winter barley,gdd,4.6987755581509e-05
EC-Earth3,-1.5,-1.5166,7,EE,Winter barley,gdd,1.71843086959462e-05
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Winter barley,gdd,6.7166801883328e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Winter barley,gdd,3.27326366180032e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Winter barley,gdd,3.04039487393063e-05
EC-Earth3,-3.5,-3.2771,5,EL,Winter barley,gdd,2.52579970281329e-05
EC-Earth3,-2.5,-2.5562,17,EL,Winter barley,gdd,2.41575750178968e-05
EC-Earth3,-1.5,-1.5166,7,EL,Winter barley,gdd,1.98179554334901e-05
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Winter barley,gdd,4.85502870849592e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Winter barley,gdd,2.27728094174073e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Winter barley,gdd,1.50839841625559e-05
EC-Earth3,-3.5,-3.2771,5,ES,Winter barley,gdd,2.06579032521887e-05
EC-Earth3,-2.5,-2.5562,17,ES,Winter barley,gdd,1.16923467612351e-05
EC-Earth3,-1.5,-1.5166,7,ES,Winter barley,gdd,5.03918844957446e-05
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Winter barley,gdd,1.87780028491557e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Winter barley,gdd,6.44668840294806e-06
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Winter barley,gdd,6.63495699593522e-06
EC-Earth3,-3.5,-3.2771,5,FR,Winter barley,gdd,1.53524006899976e-05
EC-Earth3,-2.5,-2.5562,17,FR,Winter barley,gdd,2.11801477305565e-05
EC-Earth3,-1.5,-1.5166,7,FR,Winter barley,gdd,-1.14211821267789e-05
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Winter barley,gdd,3.03658937997059e-06
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Winter barley,gdd,8.86279493790676e-06
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Winter barley,gdd,-3.61380945049765e-05
EC-Earth3,-3.5,-3.2771,5,HU,Winter barley,gdd,1.9404680518562e-05
EC-Earth3,-2.5,-2.5562,17,HU,Winter barley,gdd,7.05897607071671e-05
EC-Earth3,-1.5,-1.5166,7,HU,Winter barley,gdd,5.18835285219262e-05
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Winter barley,gdd,3.89717070579495e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Winter barley,gdd,7.09431916589659e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Winter barley,gdd,7.31217586148613e-05
EC-Earth3,-3.5,-3.2771,5,IT,Winter barley,gdd,3.10948064475814e-05
EC-Earth3,-2.5,-2.5562,17,IT,Winter barley,gdd,3.84738188082508e-05
EC-Earth3,-1.5,-1.5166,7,IT,Winter barley,gdd,2.32971493470988e-05
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Winter barley,gdd,4.33703275794631e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Winter barley,gdd,2.37458801825768e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Winter barley,gdd,2.08909898604617e-05
EC-Earth3,-3.5,-3.2771,5,LT,Winter barley,gdd,-3.05652430441268e-06
EC-Earth3,-2.5,-2.5562,17,LT,Winter barley,gdd,7.2839191183785e-06
EC-Earth3,-1.5,-1.5166,7,LT,Winter barley,gdd,-1.95613045835425e-05
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Winter barley,gdd,-2.96537336362825e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Winter barley,gdd,7.62499188689587e-07
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Winter barley,gdd,4.4369919126372e-05
EC-Earth3,-3.5,-3.2771,5,LV,Winter barley,gdd,3.52097289174452e-05
EC-Earth3,-2.5,-2.5562,17,LV,Winter barley,gdd,1.56329834120016e-05
EC-Earth3,-1.5,-1.5166,7,LV,Winter barley,gdd,-5.44524935811023e-05
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Winter barley,gdd,1.21617327544914e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Winter barley,gdd,1.30688352639183e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Winter barley,gdd,3.9589448517246e-05
EC-Earth3,-3.5,-3.2771,5,SE,Winter barley,gdd,-3.76368443962484e-05
EC-Earth3,-2.5,-2.5562,17,SE,Winter barley,gdd,5.62281004291293e-05
EC-Earth3,-1.5,-1.5166,7,SE,Winter barley,gdd,-1.17529091211104e-06
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Winter barley,gdd,2.48076113470533e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Winter barley,gdd,2.87682047394655e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Winter barley,gdd,-2.82297492375061e-07
EC-Earth3,-3.5,-3.2771,5,SK,Winter barley,gdd,3.61764360696527e-05
EC-Earth3,-2.5,-2.5562,17,SK,Winter barley,gdd,7.81798332339031e-05
EC-Earth3,-1.5,-1.5166,7,SK,Winter barley,gdd,5.83715524150604e-06
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Winter barley,gdd,7.21713276428926e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Winter barley,gdd,3.6141916872223e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Winter barley,gdd,7.38428448412189e-05
EC-Earth3,-3.5,-3.2771,5,CZ,Soft wheat,heat,0.00336931895983493
EC-Earth3,-2.5,-2.5562,17,CZ,Soft wheat,heat,-0.00700142743120552
EC-Earth3,-1.5,-1.5166,7,CZ,Soft wheat,heat,-0.00892687876326917
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Soft wheat,heat,-0.0119724276620807
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Soft wheat,heat,-0.00957109240049203
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Soft wheat,heat,-0.009747839018763
EC-Earth3,-3.5,-3.2771,5,DE,Soft wheat,heat,0.00155243079758772
EC-Earth3,-2.5,-2.5562,17,DE,Soft wheat,heat,-0.0083927239657144
EC-Earth3,-1.5,-1.5166,7,DE,Soft wheat,heat,-0.00644448312988914
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Soft wheat,heat,-0.0114444461222852
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Soft wheat,heat,-0.00651338120977508
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Soft wheat,heat,-0.00458514071527414
EC-Earth3,-3.5,-3.2771,5,DK,Soft wheat,heat,-3.28622355257537e-06
EC-Earth3,-2.5,-2.5562,17,DK,Soft wheat,heat,-0.00125561206476182
