NUTS_ID,g_open,g_close
BE251,74.0445595675341,1293.89188793949
BE252,81.6499397884915,1300.49033516439
BE253,79.263838150761,1297.69909036182
BE254,64.6707087044123,1279.66558047811
BE255,81.2374897983197,1299.36479871981
BE256,72.7417881895623,1302.05199818371
BE257,67.8187467539629,1285.35370622103
BE258,87.9407763322013,1293.15430811167
BE310,53.5539609305961,1268.69111332687
BE321,39.1271660687024,1142.61609055267
BE322,44.5578002021176,1201.2524164293
BE323,36.8367622978538,1137.8358026174
BE324,72.7364842270796,1300.46460509281
BE325,37.7000005239533,1147.74894807602
BE326,36.9359613553207,1144.90495849417
BE327,52.4086258275113,1224.297558169
BE331,45.3670559097451,1242.97278826206
BE332,49.0881674772225,1271.11848232038
BE334,54.4145371996974,1299.00398938539
BE335,33.1858469776096,1132.13396079252
BE336,21.7897885448106,1021.83549085827
BE341,29.5098193107269,1199.7178366521
BE342,21.4597135216014,1071.95739897277
BE343,28.9940266745968,1128.4313925733
BE344,25.6519997476149,1090.49391466688
BE345,30.5516999100843,1168.26137842356
BE351,37.0867355943447,1166.35541129673
BE352,48.3148390229806,1237.56544427509
BE353,37.9640725170415,1147.49405524716
BG311,26.9672438647515,1691.45421512974
BG312,26.1641583891426,1636.14784001514
BG313,29.461870257094,1699.89537573183
BG314,31.7751411863843,1802.63685018531
BG315,20.9484747185933,1441.3139601534
BG321,27.3330454251633,1656.56308390261
BG322,16.1208582819546,1399.54238872901
BG323,33.043878706757,1750.02758701155
BG324,37.8675724961826,1678.95113508061
BG325,33.4519370287379,1722.25116687333
BG331,35.2587097744291,1566.0772295496
BG332,28.8154711604641,1541.14554212647
BG333,34.3031475883314,1607.16103661441
BG334,32.4303613172402,1606.46872260547
BG341,38.4896910042926,1595.80192856214
BG342,32.0958449085932,1618.8238852892
BG343,43.1571668510174,1718.74984029486
BG344,25.6276175737001,1611.17023346974
BG411,9.07334439029814,1245.41453917798
BG412,9.46639171320652,1226.38235905264
BG413,9.16589280952005,1189.72353415142
BG414,6.93686970878686,1221.09796763847
BG415,7.17849031805382,1212.03349250138
BG421,19.3063909165502,1509.27737472224
BG422,42.4906577894214,1770.64485580656
BG423,9.72675995439017,1226.61826716428
BG424,6.92223459955338,1065.68330199975
BG425,35.5157940742867,1598.48493383853
CH011,9.64190892377658,987.929558389833
CH012,0.21564849914459,371.971180535031
CH013,17.2734359176426,1204.52729837145
CH021,6.94319923505693,792.576010846601
CH022,9.45199541108098,1008.09957914594
CH023,21.9110133468262,1190.66807034398
CH024,11.0138210394663,1012.94216487955
CH025,26.0953074504825,1152.83558993555
CH031,39.9280925202405,1371.29804734974
CH032,26.117293562462,1228.34202951698
CH033,19.7518192584134,1230.51594994906
CH040,18.4906588700759,1211.99225539018
CH051,1.79703334073647,576.680561226229
CH052,16.3555636441889,1210.66630419069
CH053,16.4667551212681,1088.85239146304
CH054,16.1863563222776,1068.76966292646
CH055,9.07795231142988,891.433352383494
CH056,0.402820242017937,351.078700596613
CH057,19.9541745901152,1268.37692556205
CH061,10.1011306515721,1037.96100103777
CH062,0.516502658739678,371.155300874656
CH063,5.12270452038562,793.513597007573
CH064,1.53609733978736,704.20429448642
CH065,1.32538059639743,623.402628358775
CH066,10.6117663284777,1058.20406048749
CH070,4.43830442824362,757.769202411331
CY000,284.750543826726,2544.32119619222
CZ010,26.4876309086598,1356.2122252958
CZ020,18.1561869535605,1237.41821346566
CZ031,10.7819698146239,1077.54829229902
CZ032,11.1552841156597,1079.02866165045
CZ041,7.43719963497912,967.465848247073
CZ042,16.7594210172539,1184.80077314175
CZ051,10.2376512964512,1076.27295067454
CZ052,9.44334216160803,1143.52997474448
CZ053,9.72032313507231,1157.93907437362
CZ063,8.20603641868543,1105.82784238033
CZ064,11.9368288762304,1311.51172345015
CZ071,8.21998027261791,1145.80242982015
CZ072,8.74321633176824,1156.1307830277
CZ080,10.4858941152911,1113.9062413713
DE111,38.7478039584774,1341.39777256228
DE112,28.8799480251584,1215.22201763669
DE113,30.6072737010226,1259.72519925611
DE114,21.205907774667,1136.01469016219
DE115,40.4849397239906,1358.81954416333
DE116,34.2868557232062,1306.48737395666
DE117,42.7071545909406,1398.16215696834
DE118,38.2961365654975,1351.61414849901
DE119,29.5064069197328,1261.68008053261
DE11A,24.9141502844044,1214.43205854969
DE11B,27.128538238,1222.74671820666
DE11C,13.0153351880117,1119.04855088187
DE11D,19.4047808051356,1154.82523178601
DE121,39.2994346911248,1283.22957433469
DE122,49.5932191304086,1448.01450399816
DE123,46.7969124957198,1415.64562071334
DE124,39.0609712171731,1280.17546066033
DE125,50.1044729836392,1459.96473019851
DE126,51.6112908359865,1489.10253047121
DE127,27.9490586445101,1242.08041998483
DE128,43.8354780024556,1397.15617472139
DE129,30.4761963655827,1199.88598024021
DE12A,22.2113655164681,1100.5327505012
DE12B,32.8399169241473,1235.54639982815
DE12C,17.4421794779806,1034.08360493329
DE131,36.4239180891587,1226.66980680319
DE132,26.7901863788645,1114.10324645229
DE133,41.9966997386643,1274.12303892899
DE134,43.5457400222019,1313.84753104832
DE135,13.7357056848427,1016.78370937414
DE136,11.106095805301,990.078407924656
DE137,10.6238194759572,1037.70542032544
DE138,14.2897212399604,1169.0251951443
DE139,28.9126838284367,1233.08333882799
DE13A,12.9122581156363,1089.21899318273
DE141,15.7851598958979,1056.83206973583
DE142,23.6306510438038,1150.83332444386
DE143,15.9676923845968,1052.54991182985
DE144,14.674077557429,1145.32016028788
DE145,14.1326490204644,1099.63331201646
DE146,13.6198547574242,1104.15996957745
DE147,18.337625136803,1237.90833225311
DE148,14.0487682768528,1102.77947354832
DE149,10.6499050890472,1047.66837109647
DE211,16.2008261480926,1210.18870692501
DE212,24.8770704149645,1232.33578614097
DE213,11.6595228198206,1187.56662493394
DE214,16.607227788316,1259.20875214803
DE215,9.09253470952867,961.583962381925
DE216,10.338835574744,962.13311417608
DE217,20.219745083828,1192.12376580543
DE218,19.0304423192138,1208.6791039152
DE219,15.2026900457978,1191.22239861367
DE21A,18.2795467239096,1221.10833478461
DE21B,19.6257365921216,1216.09630207902
DE21C,21.0034911477226,1178.13379412374
DE21D,5.30336438714113,782.507723213637
DE21E,18.5131553305973,1134.91996262472
DE21F,7.19858027783429,933.996340297773
DE21G,14.665515754647,1208.66683696025
DE21H,21.6313797880943,1196.72020591787
DE21I,18.1075194654628,1217.01548028488
DE21J,18.4636137075163,1216.01394889239
DE21K,10.2282944585854,1123.92693851996
DE21L,20.8740912717662,1160.88913836628
DE21M,11.0919104628573,1107.1628703766
DE21N,14.6207602589046,1026.10720853367
DE221,16.857117467278,1234.98433928928
DE222,8.11653408452257,1221.87154406994
DE223,11.1980692910639,1190.95650736438
DE224,7.26200479224152,1149.90440121071
DE225,2.93129722358188,970.065645819742
DE226,16.6021563995481,1227.596417338
DE227,15.819802171977,1218.9720034429
DE228,9.46865184970093,1223.21533516089
DE229,3.6500578962685,972.119287214222
DE22A,14.128733953726,1247.00460754883
DE22B,11.5269811748097,1174.66738889394
DE22C,13.6479977894214,1233.77014966271
DE231,14.2747607342012,1173.632815679
DE232,14.8308656813508,1247.58777915738
DE233,12.6297432357341,1139.57500769514
DE234,14.2612316231454,1148.01432145915
DE235,10.3299598036519,1078.48279715464
DE236,14.4269173763492,1156.58624983458
DE237,10.8989084872262,1088.81243747909
DE238,14.4093911625756,1220.7003943962
DE239,12.2938255639984,1157.69510178663
DE23A,8.26590873674861,1024.35992449104
DE241,24.4285696638482,1249.57043230019
DE242,13.149210669918,1085.35818512055
DE243,13.142225893533,1109.00769818017
DE244,10.9914276605206,990.892820886469
DE245,21.6467144119024,1205.00746546826
DE246,13.8071220088224,1089.43127885479
DE247,14.69047684971,1128.08356265928
DE248,20.2481627508353,1201.57288980593
DE249,9.68110745282038,980.312646979254
DE24A,9.83431330901632,1022.27224744126
DE24B,13.0130374983293,1073.80634025675
DE24C,17.7849188181798,1171.96181289179
DE24D,7.84084353361214,970.882429865994
DE251,19.5450379096068,1169.326876542
DE252,24.0356727204183,1252.42796983902
DE253,23.2418759841513,1249.30225611838
DE254,23.5728912017956,1272.03533230667
DE255,23.5290029280884,1270.11176503544
DE256,20.2156511882431,1186.60667386276
DE257,23.7709030189655,1244.56222342711
DE258,22.4050463468205,1235.4688650056
DE259,17.8239243757316,1171.81237460285
DE25A,24.3280769606039,1207.00473810877
DE25B,19.7152941996138,1215.82048191461
DE25C,18.9751728102107,1199.8735885639
DE261,35.7494662716349,1279.23786037521
DE262,23.7911227643243,1216.37657541414
DE263,29.4778849352551,1263.13315431623
DE264,29.5666395676099,1227.37203654041
DE265,18.9400737213197,1133.22332899686
DE266,16.244612778405,1106.93761732295
DE267,20.8124753170179,1189.57442359548
DE268,27.2621593153481,1240.44757424303
DE269,28.395439260917,1210.55091187871
DE26A,25.0148155547777,1191.19859353528
DE26B,24.3695124836316,1220.8596797925
DE26C,29.4405821348731,1259.68071295451
DE271,20.0333318158629,1183.49281508609
DE272,14.9828559564693,1038.79853345214
DE273,10.2534866824226,943.147364381153
DE274,14.5727265855536,1084.70507992722
DE275,19.5339376947115,1190.45573809753
DE276,19.0215479425178,1178.76052608589
DE277,17.2200974442564,1208.82603888148
DE278,17.3334416076603,1168.03120388347
DE279,16.2234395265802,1173.9414435432
DE27A,15.2048567137097,1109.08790383945
DE27B,11.8362859488905,964.804625110893
DE27C,16.2078541469255,1101.63514976118
DE27D,17.8425456557546,1197.16229927075
DE27E,7.01088788513035,819.682586390777
DE300,33.6378820856699,1338.58816396846
DE401,34.1482492617422,1289.16909852076
DE402,33.9860665169633,1326.45780222333
DE403,29.9053652691826,1277.92975960513
DE404,32.5376179716648,1328.10018674158
DE405,29.0126279202661,1265.01618350433
DE406,31.9880697348836,1308.75522196333
DE407,34.6712712841875,1298.23977718051
DE408,32.8559343241763,1290.44188087487
DE409,28.4450317417169,1268.26220523028
DE40A,28.0529227100459,1260.08712999651
DE40B,34.4403937620567,1310.96821323927
DE40C,30.5522869540487,1299.42116328156
DE40D,26.0533075820814,1217.27998136908
DE40E,31.6270440022177,1291.28085043566
DE40F,30.2315779624245,1211.28769779943
DE40G,32.9414466057999,1315.78856750941
DE40H,30.9435471746461,1297.2171741881
DE40I,23.5708335401939,1186.29146325542
DE501,41.8990126199736,1197.19909031528
DE502,38.542773451037,1180.44376951338
DE600,37.806155588751,1189.76313816517
DE711,46.7461874356405,1427.3118552437
DE712,41.4120406030422,1425.70612396047
DE713,46.236131433739,1447.09095791453
DE714,30.0070556980424,1280.77456405751
DE715,41.897215097114,1381.83811473208
DE716,44.5908946723054,1381.49008746633
DE717,47.1578690226917,1460.85094965384
DE718,30.4850463633009,1277.25966829849
DE719,27.685431977949,1213.63522868344
DE71A,31.7992926778626,1325.73030951471
DE71B,31.1848706117803,1248.71908589196
DE71C,45.0048762294497,1422.88361123151
DE71D,29.9516128941718,1234.79282324005
DE71E,30.9319568909299,1284.41592713772
DE721,28.9363208839831,1233.09368639535
DE722,22.0243370863599,1125.00734383607
DE723,26.9654595314608,1184.4158289261
DE724,22.9369248071574,1126.33840529185
DE725,20.7907636875416,1099.35291448963
DE731,26.2892512576159,1120.76002112505
DE732,18.6314231019443,1065.43367374578
DE733,26.2732350735404,1120.18951893815
DE734,26.9796057281604,1118.25507700086
DE735,25.1908500244828,1124.21763160271
DE736,20.2956467229817,1053.17119824378
DE737,29.0397541697381,1119.05413570836
DE803,26.6812476432297,1109.13343501648
DE804,28.0502491203771,1162.42131487297
DE80J,22.3856325597829,1140.65018272292
DE80K,24.5124916878888,1114.91779564873
DE80L,21.3282981489675,1051.31674334311
DE80M,28.3730050019677,1118.05027113044
DE80N,23.6839974685218,1127.89496308819
DE80O,29.651497293181,1180.30955720992
DE911,43.208029505942,1272.39300516424
DE912,42.9182211757269,1241.37003042498
DE913,40.637174042556,1282.10973632032
DE914,39.0457352259227,1249.11108808593
DE916,22.1843064629582,1055.5034320564
DE917,40.2251650881051,1268.0532539586
DE918,31.4523831350288,1132.43514878357
DE91A,45.5558008415348,1269.34317245603
DE91B,41.9656292710167,1246.32291552454
DE91C,26.7843224916604,1105.53813332121
DE922,44.4986800967618,1223.81523433695
DE923,41.9722171906751,1196.26419732262
DE925,43.0458966585186,1211.51700788437
DE926,32.8762498074643,1127.80986884192
DE927,47.5521985803097,1268.89353665991
DE928,48.3656164498809,1267.17927380841
DE929,48.34309148319,1272.43423657641
DE931,38.5479422100402,1236.61821220852
DE932,37.3772442882973,1158.12972539812
DE933,35.7844751370941,1185.74541604625
DE934,34.2039288157886,1214.83963059497
DE935,33.6401374243059,1193.28494528593
DE936,40.729246163262,1185.77248683478
DE937,38.8545859795349,1182.01345201462
DE938,37.2979358330487,1205.99439628555
DE939,35.8136880943323,1152.04154939866
DE93A,32.8476560805954,1186.2086235312
DE93B,42.8969449039524,1227.37995100998
DE941,41.8825965233245,1193.09245628563
DE942,40.2178912677813,1123.52869259125
DE943,44.8171016145443,1202.27522787764
DE944,48.709184455548,1251.10268272119
DE945,41.739044520117,1146.79233791182
DE946,45.3506941191687,1199.02109806838
DE947,40.032305865384,1132.37830541301
DE948,45.664378832173,1209.28863112664
DE949,49.1755740266961,1226.4366585514
DE94A,43.2865728640008,1167.12988009366
DE94B,52.9534375235792,1246.2472314884
DE94C,43.6769102516131,1163.45118308695
DE94D,43.048725017731,1196.99160100848
DE94E,48.3753696732897,1246.78654606309
DE94F,45.0016702190039,1219.29821770533
DE94G,43.1928116101804,1196.74088111651
DE94H,41.1384912245658,1147.7244753251
DEA11,67.6461507539881,1423.27954648753
DEA12,67.5219353950261,1422.85730745738
DEA13,59.2876482103254,1346.26022104202
DEA14,70.1474591173654,1445.89363258645
DEA15,65.6046756967418,1363.23207539813
DEA16,64.6052340807482,1399.23756948105
DEA17,64.7155590173723,1397.82133261559
DEA18,43.1914190917464,1230.574502558
DEA19,50.0814635454579,1289.93227630218
DEA1A,49.9310268384869,1274.69771738277
DEA1B,60.3816920119372,1325.91082907891
DEA1C,62.5625481964809,1378.90986508529
DEA1D,68.4547986327703,1412.51751614817
DEA1E,65.8208048970686,1376.56840625983
DEA1F,64.7496609490857,1387.40975052084
DEA22,55.7741460550626,1315.48816939303
DEA23,67.3865265733107,1422.61663663491
DEA24,55.9737414837676,1335.42212562066
DEA26,55.0921904074386,1269.01299053148
DEA27,68.6356998014273,1409.32018205098
DEA28,33.5748509002573,1116.5625185655
DEA29,65.1586069868253,1344.38805959434
DEA2A,31.8103691122266,1153.72845239158
DEA2B,49.7348120980936,1287.57168372611
DEA2C,48.8409186347184,1282.59402924263
DEA2D,47.2815455580188,1197.80696605533
DEA31,64.780258070432,1396.99079342013
DEA32,63.4178792454337,1374.05517913169
DEA33,57.6360492801048,1304.26655414449
DEA34,55.9861420844206,1280.33234190768
DEA35,58.8496586184343,1308.5623099424
DEA36,63.5404264221768,1364.23496913106
DEA37,52.7006569589622,1274.29013974269
DEA38,55.1281442970574,1291.11625949356
DEA41,48.6321054159958,1258.35509217313
DEA42,51.2803617762148,1274.30621519752
DEA43,46.9309902899455,1248.641880658
DEA44,32.3128117845844,1139.16809005583
DEA45,40.8115920055188,1191.26404895549
DEA46,48.9893826530067,1262.14811087329
DEA47,37.5014492230332,1148.77927208521
DEA51,55.7502785367815,1302.35737124683
DEA52,58.9216622499205,1306.46371286508
DEA53,46.7617054445863,1216.86957555157
DEA54,59.3999919101944,1304.13526194623
DEA55,64.3772197336667,1375.86873572946
DEA56,51.0304711235534,1257.50435765397
DEA57,20.6260842112273,1006.30866482958
DEA58,31.8297290591581,1115.36902172508
DEA59,19.7601090759935,1035.69881930048
DEA5A,15.9153679566422,1017.66685655143
DEA5B,45.3701170617804,1194.81175074474
DEA5C,58.6593508743004,1299.47814434436
DEB11,40.3591283703816,1274.61300775427
DEB12,35.2230969661093,1166.5670183757
DEB13,27.2807739866345,1154.14272155737
DEB14,31.1023729181473,1239.3360064304
DEB15,23.8274005293731,1130.65830388891
DEB17,36.9223211757115,1232.39428556102
DEB18,40.0337714212197,1250.81432397344
DEB1A,32.6543589222173,1213.97041207534
DEB1B,25.6143925413803,1137.23838107029
DEB1C,29.9322548112763,1196.16619800081
DEB1D,30.0672482258093,1187.77359675251
DEB21,31.271357200179,1221.16405306147
DEB22,27.7711639776874,1165.82694894843
DEB23,21.8384615890187,1090.57011243876
DEB24,20.735735529581,1057.63765149479
DEB25,29.9347889310299,1214.33433252782
DEB31,52.7947941064096,1507.55221005568
DEB32,33.5265738754113,1265.70475747739
DEB33,47.4630139120114,1447.50390599
DEB34,54.3611788584941,1533.92905110297
DEB35,42.2904781332689,1408.71130160366
DEB36,42.599367734497,1409.70868714675
DEB37,34.0857118687459,1252.23995523581
DEB38,54.9595203033338,1544.00470918222
DEB39,52.4258816708664,1502.29475946296
DEB3A,32.4874682498533,1232.95213099292
DEB3B,43.5208696792683,1412.98875491552
DEB3C,41.7797400754801,1388.51880061053
DEB3D,36.1234770538845,1320.65347955524
DEB3E,54.4760450240916,1526.06484099261
DEB3F,32.9303834678173,1255.10845802675
DEB3G,29.5547481765196,1207.00865920354
DEB3H,45.7064913156913,1428.2794625921
DEB3I,54.4368760487038,1535.62337614259
DEB3J,40.6650099285109,1381.33817544139
DEB3K,35.1774371956444,1274.1413981731
DEC01,37.4220199934055,1317.12974688854
DEC02,33.0189166119627,1260.20330990106
DEC03,32.2873215239597,1267.04560502308
DEC04,36.260193040957,1310.37761067892
DEC05,34.1988387504141,1263.09812550086
DEC06,25.5499521115976,1179.47713133479
DED21,33.351098255958,1266.60771335658
DED2C,30.9097828790144,1258.49519216067
DED2D,25.1476916937974,1226.46811420949
DED2E,35.3407540017997,1283.44903865052
DED2F,19.9557320444618,1127.43425273487
DED41,28.6811360684502,1178.46162123737
DED42,13.5726507330708,969.479347501924
DED43,26.6149358372242,1154.11278540129
DED44,14.5663561948347,1014.7422424779
DED45,27.433373034392,1147.14795086628
DED51,40.7463522663523,1337.27756622358
DED52,38.1274208602412,1293.31750332566
DED53,37.7366686608198,1313.04278986596
DEE01,35.7982785544158,1314.86006743831
DEE02,42.4296229866345,1312.88616759192
DEE03,37.3189108607859,1294.8701557043
DEE04,35.7012847732191,1237.50496735555
DEE05,37.5828479053024,1314.30229038255
DEE06,34.7225413611773,1286.26177351716
DEE07,37.0718707301333,1261.93672737611
DEE08,37.667563471871,1255.83021047274
DEE09,30.1214600262694,1122.98712057349
DEE0A,30.6299418048725,1167.55078352181
DEE0B,40.3895278890813,1293.77758762504
DEE0C,38.5825088068172,1286.17749302621
DEE0D,34.7288353467332,1262.59410262714
DEE0E,34.1042210881597,1313.16006811898
DEF01,20.180318211807,1003.51960366951
DEF02,28.9819024643373,1052.02996036011
DEF03,30.6777518806145,1102.04496792041
DEF04,30.0448500556891,1096.38813662327
DEF05,26.7164227881115,1067.18315894437
DEF06,32.9839767933617,1152.91047138565
DEF07,20.4139640661236,1009.86574781013
DEF08,29.1527694734445,1074.04651348501
DEF09,36.2163085671113,1156.10819585391
DEF0A,28.5720169018787,1070.24667151081
DEF0B,28.0041999080451,1060.66918593839
DEF0C,22.8123073946966,1016.15916388978
DEF0D,31.4908898578911,1106.736269793
DEF0E,31.2429764062845,1101.35030473437
DEF0F,33.3293133120663,1138.48650760587
DEG01,29.0620281391869,1157.83109981443
DEG02,29.9938074537509,1190.92519549449
DEG03,33.283331125886,1193.81281435516
DEG04,8.65163050734167,980.69550998299
DEG05,30.1262196698236,1155.74954816079
DEG06,24.709419625948,1082.39922703856
DEG07,22.37470080955,1079.59762703287
DEG09,28.1110294090201,1155.77686429064
DEG0A,30.392681610546,1189.81432686194
DEG0B,14.2468854093716,1052.25402673185
DEG0C,22.7661856666118,1100.74493793516
DEG0D,32.5774993753409,1218.37240313283
DEG0E,12.902924101402,1070.30664201669
DEG0F,17.1046363942807,1025.08571700753
DEG0G,30.8113096563491,1169.66546385008
DEG0H,8.54947331702562,1021.79204866062
DEG0I,15.9566537385435,1021.98468828381
DEG0J,32.4018402352521,1189.01338668866
DEG0K,16.4125346798568,1040.00868298802
DEG0L,24.9826753845462,1127.07609547616
DEG0M,33.8737563871011,1228.60972542148
DEG0N,22.9799485033283,1105.48563040925
DEG0P,22.5755548463803,1095.53789905844
DK011,15.211903240443,1078.26757939071
DK012,14.673489485148,1067.11034924022
DK013,12.8390181601937,1037.73417622973
DK014,5.3752373524365,875.41853854619
DK021,13.6184142105648,1025.60889309929
DK022,14.7823129429273,1005.28232829917
DK031,18.6533699302578,981.920659222736
DK032,16.4065454942988,978.411945370987
DK041,16.6438502312704,957.976846576998
DK042,14.1665151316978,933.471272249884
DK050,12.631844955159,935.71073843349
EE001,0.436594843978302,827.752551982945
EE004,0.411686259286678,887.407554475981
EE006,0.450331526527946,865.917283409507
EE007,0.405653284411151,889.636691528865
EE008,0.732738428125106,955.448320509821
EL301,218.357120377558,2346.69439864184
EL302,180.84237171612,2238.3094517523
EL303,238.704429788894,2428.3975071436
EL304,258.666654972448,2496.04754031946
EL305,227.788306640165,2388.10313457843
EL306,158.895125247665,2159.43845611969
EL307,170.843260916773,2156.30903979674
EL411,198.109217242728,2192.41047762307
EL412,199.262847468257,2279.35754601436
EL421,347.902814138612,2547.00409768881
EL431,291.098030985813,2261.93688795986
EL432,307.884626381417,2289.58148863808
EL433,241.563476713053,2097.67886738945
EL434,256.699608928257,2189.41449302066
EL511,66.1572569417329,1881.77334841772
EL512,42.4768294008272,1609.33459771349
EL513,55.5289645461113,1743.99505736444
EL514,22.8503065465818,1447.82814373445
EL515,57.8704672295388,1766.72050559446
EL521,65.2598208992096,1923.33148728764
EL522,82.9703492162361,2018.14827774859
EL523,70.2782193255574,2013.11984996942
EL524,45.7400175460066,1774.86241007496
EL525,45.1748878448872,1783.28058789606
EL526,54.1116788058586,1825.41441874388
EL527,74.5191427057124,1891.09694936551
EL531,24.904399184751,1574.32944936317
EL532,12.6640776788802,1384.06219247523
EL533,14.8932375898289,1444.96694885587
EL541,117.888581971964,1893.05577140025
EL542,132.02537891289,1986.84633164746
EL543,35.4836085819988,1475.11294965799
EL611,60.8455385400909,1782.23876522323
EL612,78.0329475603195,1982.29815022542
EL613,96.727909253293,1993.6662883793
EL621,190.017609111344,2022.74850356153
EL622,161.431419758392,2106.36659743087
EL623,192.543165917088,2037.53831706662
EL624,181.575704671176,2126.78278702498
EL631,127.320319596602,1934.32361687756
EL632,87.4088472597068,1688.47722765643
EL633,182.617696956654,2051.69959107326
EL641,140.439471562052,2087.84113659273
EL642,166.588765150335,2127.87571216345
EL643,29.7910549160411,1460.14376774074
EL644,78.2659058754798,1815.84909741335
EL645,31.7649472546617,1446.6172646839
EL651,105.679012346422,1778.73955352865
EL652,108.654919731194,1866.70075431546
EL653,157.312079532286,1918.84225669418
ES111,216.633710018582,1619.26117959917
ES112,126.475828501245,1405.10631853585
ES113,94.7253552978063,1430.32739531311
ES114,192.737297014429,1656.48554575435
ES120,119.51247707184,1276.81208922172
ES130,110.0585859126,1268.51403014427
ES211,89.4109730273762,1388.47757641101
ES212,141.202658639194,1487.59064349354
ES213,143.302797629091,1481.24036403296
ES220,91.0430430718083,1548.394871402
ES230,58.3268182228876,1395.48493405388
ES241,69.2758903731666,1520.47900040135
ES242,59.2969772452766,1454.47497635603
ES243,111.19597909778,1849.03890242347
ES300,99.504186498223,1837.31003136654
ES411,51.8369371965793,1404.86861801288
ES412,49.6293735635046,1262.15927535218
ES413,39.4107111657809,1161.46079508271
ES414,41.1454043208317,1251.88177436355
ES415,70.7536444356347,1537.82083900113
ES416,55.6372224493687,1432.54834501434
ES417,35.1827621889586,1301.71495752172
ES418,66.9391369449763,1555.19206044314
ES419,62.0204434315181,1485.72299093882
ES421,113.282407599441,1907.70152771662
ES422,126.2740276989,2094.48270473386
ES423,67.3041595799503,1667.67268481216
ES424,40.8078163880429,1404.29915396048
ES425,123.763673582496,2061.05613721504
ES431,221.045869092844,2309.83535054768
ES432,185.662319666838,2193.06834783957
ES511,125.82346588661,1769.92645849058
ES512,128.744662682917,1659.20119911891
ES513,63.7190118795953,1437.13671757215
ES514,208.016130567182,2125.73393963222
ES521,279.952383692208,2269.04910998674
ES522,160.813154472845,1848.39828134524
ES523,198.193603698281,2053.28089292548
ES532,306.56712054531,2304.22508593492
ES533,361.155223466279,2411.48706531658
ES611,230.866431522205,2125.32449690935
ES612,376.464561451807,2471.68842995323
ES613,223.531477387662,2356.60163944909
ES614,119.022983412897,1831.38418008006
ES615,316.90306593246,2471.58369047648
ES616,176.628679576378,2194.82539860939
ES617,267.60486045184,2229.67761735234
ES618,321.91475248982,2598.62759507246
ES620,256.601229457451,2300.25573361335
ES630,468.036173399715,2412.57516046117
ES640,477.014744632922,2645.22801240383
ES704,684.137120945113,2959.0875291874
ES705,629.609026925816,2787.84896158631
ES707,386.904746636394,1995.70802691109
ES709,498.466594202324,2359.58444501515
FI193,0.00329715667748221,762.698488704246
FI194,0.0307550736805926,728.728310358011
FI195,0.0435820115029631,712.86630305545
FI196,0.0140371981559547,780.354075998419
FI197,0.0069685281829965,782.806965946291
FI1B1,0.0659395040180043,839.347575520242
FI1C1,0.0603808584845284,829.846508239483
FI1C2,0.0273959479903685,822.51278340755
FI1C3,0.0265293032142188,826.003981443027
FI1C4,0.0106135999655911,854.035877420924
