model,bin_id,delta_sv,n_years,ssp_year,component,crop,dln,branch
EC-Earth3,-2.5,-2.5562,1,2074,heat_mj,Soft wheat,-0.0474922016031932,crop
EC-Earth3,-2.5,-2.5562,1,2075,heat_mj,Soft wheat,-0.0550453386847303,crop
EC-Earth3,-2.5,-2.5562,1,2076,heat_mj,Soft wheat,-0.0443049372140794,crop
EC-Earth3,-2.5,-2.5562,1,2077,heat_mj,Soft wheat,-0.0354683371893284,crop
EC-Earth3,-1.5,-1.5166,1,2078,heat_mj,Soft wheat,-0.023353055109771,crop
EC-Earth3,-2.5,-2.5562,1,2079,heat_mj,Soft wheat,-0.0466644707549145,crop
EC-Earth3,-1.5,-1.5166,1,2080,heat_mj,Soft wheat,-0.0562322155085321,crop
EC-Earth3,-2.5,-2.5562,1,2081,heat_mj,Soft wheat,-0.0582285996088845,crop
EC-Earth3,-2.5,-2.5562,1,2082,heat_mj,Soft wheat,-0.0129205353400512,crop
EC-Earth3,-2.5,-2.5562,1,2083,heat_mj,Soft wheat,-0.0247702700716152,crop
EC-Earth3,-2.5,-2.5562,1,2084,heat_mj,Soft wheat,-0.0150547703740638,crop
EC-Earth3,-2.5,-2.5562,1,2085,heat_mj,Soft wheat,-0.0237146887534453,crop
EC-Earth3,-2.5,-2.5562,1,2086,heat_mj,Soft wheat,-0.0321500397648489,crop
EC-Earth3,-3.5,-3.2771,1,2087,heat_mj,Soft wheat,-0.0261937427425417,crop
EC-Earth3,-1.5,-1.5166,1,2088,heat_mj,Soft wheat,-0.0293612343320333,crop
EC-Earth3,-1.5,-1.5166,1,2089,heat_mj,Soft wheat,-0.0346533944550682,crop
EC-Earth3,-2.5,-2.5562,1,2090,heat_mj,Soft wheat,-0.0403736228234253,crop
EC-Earth3,-3.5,-3.2771,1,2092,heat_mj,Soft wheat,-0.038448818031056,crop
EC-Earth3,-3.5,-3.2771,1,2093,heat_mj,Soft wheat,-0.0102743017515994,crop
EC-Earth3,-2.5,-2.5562,1,2094,heat_mj,Soft wheat,-0.0789395150066372,crop
EC-Earth3,-2.5,-2.5562,1,2095,heat_mj,Soft wheat,-0.0385261217417028,crop
EC-Earth3,-2.5,-2.5562,1,2096,heat_mj,Soft wheat,-0.0301213410047603,crop
EC-Earth3,-1.5,-1.5166,1,2097,heat_mj,Soft wheat,-0.0255371569240884,crop
EC-Earth3,-2.5,-2.5562,1,2098,heat_mj,Soft wheat,-0.062834288639777,crop
EC-Earth3,-3.5,-3.2771,1,2099,heat_mj,Soft wheat,-0.0172531888673999,crop
EC-Earth3,-2.5,-2.5562,1,2100,heat_mj,Soft wheat,-0.0203746156282348,crop
EC-Earth3,-1.5,-1.5166,1,2071,frost_mj,Soft wheat,0.0355297536242089,crop
EC-Earth3,-1.5,-1.5166,1,2072,frost_mj,Soft wheat,0.0331868868566526,crop
EC-Earth3,-3.5,-3.2771,1,2073,frost_mj,Soft wheat,0.0292949145138413,crop
EC-Earth3,-2.5,-2.5562,1,2074,frost_mj,Soft wheat,0.0285123774539788,crop
EC-Earth3,-2.5,-2.5562,1,2075,frost_mj,Soft wheat,0.0162398723958661,crop
EC-Earth3,-2.5,-2.5562,1,2076,frost_mj,Soft wheat,0.0189345694084558,crop
EC-Earth3,-2.5,-2.5562,1,2077,frost_mj,Soft wheat,0.0286668672163298,crop
EC-Earth3,-1.5,-1.5166,1,2078,frost_mj,Soft wheat,0.0245509537418373,crop
EC-Earth3,-2.5,-2.5562,1,2079,frost_mj,Soft wheat,0.0237337263924363,crop
EC-Earth3,-1.5,-1.5166,1,2080,frost_mj,Soft wheat,0.0208021827638085,crop
EC-Earth3,-2.5,-2.5562,1,2081,frost_mj,Soft wheat,0.00480419755526393,crop
EC-Earth3,-2.5,-2.5562,1,2082,frost_mj,Soft wheat,-0.00271545578781234,crop
EC-Earth3,-2.5,-2.5562,1,2083,frost_mj,Soft wheat,0.0330966208673638,crop
EC-Earth3,-2.5,-2.5562,1,2084,frost_mj,Soft wheat,0.0204160848717156,crop
EC-Earth3,-2.5,-2.5562,1,2085,frost_mj,Soft wheat,0.00816920433336979,crop
EC-Earth3,-2.5,-2.5562,1,2086,frost_mj,Soft wheat,0.0220472854214404,crop
EC-Earth3,-3.5,-3.2771,1,2087,frost_mj,Soft wheat,0.0235928014063403,crop
EC-Earth3,-1.5,-1.5166,1,2088,frost_mj,Soft wheat,0.0116859338407082,crop
EC-Earth3,-1.5,-1.5166,1,2089,frost_mj,Soft wheat,0.0302460741462257,crop
EC-Earth3,-2.5,-2.5562,1,2090,frost_mj,Soft wheat,-0.00341219708912486,crop
EC-Earth3,-3.5,-3.2771,1,2092,frost_mj,Soft wheat,0.0370568581648131,crop
EC-Earth3,-3.5,-3.2771,1,2093,frost_mj,Soft wheat,0.0231284003654626,crop
EC-Earth3,-2.5,-2.5562,1,2094,frost_mj,Soft wheat,-0.000188689624743186,crop
EC-Earth3,-2.5,-2.5562,1,2095,frost_mj,Soft wheat,0.0280108168107474,crop
EC-Earth3,-2.5,-2.5562,1,2096,frost_mj,Soft wheat,0.0271526927645544,crop
EC-Earth3,-1.5,-1.5166,1,2097,frost_mj,Soft wheat,0.0278807083337661,crop
EC-Earth3,-2.5,-2.5562,1,2098,frost_mj,Soft wheat,0.0370936957060674,crop
EC-Earth3,-3.5,-3.2771,1,2099,frost_mj,Soft wheat,0.00963883428998782,crop
EC-Earth3,-2.5,-2.5562,1,2100,frost_mj,Soft wheat,-0.0122558361951866,crop
EC-Earth3,-1.5,-1.5166,1,2071,precip_mj,Soft wheat,-0.0326355819623707,crop
EC-Earth3,-1.5,-1.5166,1,2072,precip_mj,Soft wheat,-0.034676713633521,crop
EC-Earth3,-3.5,-3.2771,1,2073,precip_mj,Soft wheat,-0.0296216160678968,crop
EC-Earth3,-2.5,-2.5562,1,2074,precip_mj,Soft wheat,-0.0098169286334637,crop
EC-Earth3,-2.5,-2.5562,1,2075,precip_mj,Soft wheat,-0.0136374922525451,crop
EC-Earth3,-2.5,-2.5562,1,2076,precip_mj,Soft wheat,-0.0203939193513338,crop
EC-Earth3,-2.5,-2.5562,1,2077,precip_mj,Soft wheat,-0.0255899268119685,crop
EC-Earth3,-1.5,-1.5166,1,2078,precip_mj,Soft wheat,0.00127595441443166,crop
EC-Earth3,-2.5,-2.5562,1,2079,precip_mj,Soft wheat,0.0286946084699784,crop
EC-Earth3,-1.5,-1.5166,1,2080,precip_mj,Soft wheat,-0.0336240735283308,crop
EC-Earth3,-2.5,-2.5562,1,2081,precip_mj,Soft wheat,-0.00128758928867926,crop
EC-Earth3,-2.5,-2.5562,1,2082,precip_mj,Soft wheat,0.040833098206723,crop
EC-Earth3,-2.5,-2.5562,1,2083,precip_mj,Soft wheat,0.0577661325220435,crop
EC-Earth3,-2.5,-2.5562,1,2084,precip_mj,Soft wheat,0.0230400542663831,crop
EC-Earth3,-2.5,-2.5562,1,2085,precip_mj,Soft wheat,0.0376490705938085,crop
EC-Earth3,-2.5,-2.5562,1,2086,precip_mj,Soft wheat,0.0354750647415802,crop
EC-Earth3,-3.5,-3.2771,1,2087,precip_mj,Soft wheat,0.0484397813790284,crop
EC-Earth3,-1.5,-1.5166,1,2088,precip_mj,Soft wheat,0.0665805896560506,crop
EC-Earth3,-1.5,-1.5166,1,2089,precip_mj,Soft wheat,0.00733314057290408,crop
EC-Earth3,-2.5,-2.5562,1,2090,precip_mj,Soft wheat,0.035007443352648,crop
EC-Earth3,-3.5,-3.2771,1,2092,precip_mj,Soft wheat,0.0303862633058714,crop
EC-Earth3,-3.5,-3.2771,1,2093,precip_mj,Soft wheat,0.0396990760123373,crop
EC-Earth3,-2.5,-2.5562,1,2094,precip_mj,Soft wheat,-0.0741499837378561,crop
EC-Earth3,-2.5,-2.5562,1,2095,precip_mj,Soft wheat,0.0413641521532628,crop
EC-Earth3,-2.5,-2.5562,1,2096,precip_mj,Soft wheat,0.0777047246074038,crop
EC-Earth3,-1.5,-1.5166,1,2097,precip_mj,Soft wheat,0.0526360957294525,crop
EC-Earth3,-2.5,-2.5562,1,2098,precip_mj,Soft wheat,0.0154393416620164,crop
EC-Earth3,-3.5,-3.2771,1,2099,precip_mj,Soft wheat,0.104968331893082,crop
EC-Earth3,-2.5,-2.5562,1,2100,precip_mj,Soft wheat,0.0707624106774391,crop
EC-Earth3,-1.5,-1.5166,1,2071,precip_mj2,Soft wheat,0.0196680908360172,crop
EC-Earth3,-1.5,-1.5166,1,2072,precip_mj2,Soft wheat,0.0234138656129301,crop
EC-Earth3,-3.5,-3.2771,1,2073,precip_mj2,Soft wheat,0.0175715722922662,crop
EC-Earth3,-2.5,-2.5562,1,2074,precip_mj2,Soft wheat,-0.00108789530863957,crop
EC-Earth3,-2.5,-2.5562,1,2075,precip_mj2,Soft wheat,0.00790503703841879,crop
EC-Earth3,-2.5,-2.5562,1,2076,precip_mj2,Soft wheat,0.0119779438796882,crop
EC-Earth3,-2.5,-2.5562,1,2077,precip_mj2,Soft wheat,-0.0018498354065045,crop
EC-Earth3,-1.5,-1.5166,1,2078,precip_mj2,Soft wheat,-0.00629696550887745,crop
EC-Earth3,-2.5,-2.5562,1,2079,precip_mj2,Soft wheat,-0.042101435244741,crop
EC-Earth3,-1.5,-1.5166,1,2080,precip_mj2,Soft wheat,0.0175609373813072,crop
EC-Earth3,-2.5,-2.5562,1,2081,precip_mj2,Soft wheat,-0.00500618967914151,crop
EC-Earth3,-2.5,-2.5562,1,2082,precip_mj2,Soft wheat,-0.0452401918630215,crop
EC-Earth3,-2.5,-2.5562,1,2083,precip_mj2,Soft wheat,-0.0722777192033305,crop
EC-Earth3,-2.5,-2.5562,1,2084,precip_mj2,Soft wheat,-0.0274628035615371,crop
EC-Earth3,-2.5,-2.5562,1,2085,precip_mj2,Soft wheat,-0.0430086941102182,crop
EC-Earth3,-2.5,-2.5562,1,2086,precip_mj2,Soft wheat,-0.0386731272369546,crop
EC-Earth3,-3.5,-3.2771,1,2087,precip_mj2,Soft wheat,-0.0577247981382843,crop
EC-Earth3,-1.5,-1.5166,1,2088,precip_mj2,Soft wheat,-0.0803322536708773,crop
EC-Earth3,-1.5,-1.5166,1,2089,precip_mj2,Soft wheat,-0.0190181670775251,crop
EC-Earth3,-2.5,-2.5562,1,2090,precip_mj2,Soft wheat,-0.0413136630949629,crop
EC-Earth3,-3.5,-3.2771,1,2092,precip_mj2,Soft wheat,-0.0377163221868945,crop
EC-Earth3,-3.5,-3.2771,1,2093,precip_mj2,Soft wheat,-0.0475029854595357,crop
EC-Earth3,-2.5,-2.5562,1,2094,precip_mj2,Soft wheat,0.0562330469837438,crop
EC-Earth3,-2.5,-2.5562,1,2095,precip_mj2,Soft wheat,-0.0489672578412531,crop
EC-Earth3,-2.5,-2.5562,1,2096,precip_mj2,Soft wheat,-0.0954926633199048,crop
EC-Earth3,-1.5,-1.5166,1,2097,precip_mj2,Soft wheat,-0.0678818076718835,crop
EC-Earth3,-2.5,-2.5562,1,2098,precip_mj2,Soft wheat,-0.030492900649967,crop
EC-Earth3,-3.5,-3.2771,1,2099,precip_mj2,Soft wheat,-0.124005191570982,crop
EC-Earth3,-2.5,-2.5562,1,2100,precip_mj2,Soft wheat,-0.0799003621304532,crop
EC-Earth3,-1.5,-1.5166,1,2071,gdd_mj,Spring barley,-0.318098634960665,crop
EC-Earth3,-1.5,-1.5166,1,2072,gdd_mj,Spring barley,-0.259326538278073,crop
EC-Earth3,-3.5,-3.2771,1,2073,gdd_mj,Spring barley,-0.211136880023796,crop
EC-Earth3,-2.5,-2.5562,1,2074,gdd_mj,Spring barley,-0.192631401528879,crop
EC-Earth3,-2.5,-2.5562,1,2075,gdd_mj,Spring barley,-0.189751483859552,crop
EC-Earth3,-2.5,-2.5562,1,2076,gdd_mj,Spring barley,-0.197362882545649,crop
EC-Earth3,-2.5,-2.5562,1,2077,gdd_mj,Spring barley,-0.259779809636719,crop
EC-Earth3,-1.5,-1.5166,1,2078,gdd_mj,Spring barley,-0.174354797694848,crop
EC-Earth3,-2.5,-2.5562,1,2079,gdd_mj,Spring barley,-0.186312106641658,crop
EC-Earth3,-1.5,-1.5166,1,2080,gdd_mj,Spring barley,-0.235173213325516,crop
EC-Earth3,-2.5,-2.5562,1,2081,gdd_mj,Spring barley,-0.196300166511952,crop
EC-Earth3,-2.5,-2.5562,1,2082,gdd_mj,Spring barley,-0.0548860516247057,crop
EC-Earth3,-2.5,-2.5562,1,2083,gdd_mj,Spring barley,-0.17957700812422,crop
EC-Earth3,-2.5,-2.5562,1,2084,gdd_mj,Spring barley,-0.0749863693595165,crop
EC-Earth3,-2.5,-2.5562,1,2085,gdd_mj,Spring barley,-0.0573837532520167,crop
EC-Earth3,-2.5,-2.5562,1,2086,gdd_mj,Spring barley,-0.135940148187577,crop
EC-Earth3,-3.5,-3.2771,1,2087,gdd_mj,Spring barley,-0.150241732943226,crop
EC-Earth3,-1.5,-1.5166,1,2088,gdd_mj,Spring barley,-0.133056751646552,crop
EC-Earth3,-1.5,-1.5166,1,2089,gdd_mj,Spring barley,-0.107575605667726,crop
EC-Earth3,-2.5,-2.5562,1,2090,gdd_mj,Spring barley,-0.156243169152802,crop
EC-Earth3,-3.5,-3.2771,1,2092,gdd_mj,Spring barley,-0.185674913460401,crop
EC-Earth3,-3.5,-3.2771,1,2093,gdd_mj,Spring barley,-0.114807932293292,crop
EC-Earth3,-2.5,-2.5562,1,2094,gdd_mj,Spring barley,-0.158613039115325,crop
EC-Earth3,-2.5,-2.5562,1,2095,gdd_mj,Spring barley,-0.151900179776247,crop
EC-Earth3,-2.5,-2.5562,1,2096,gdd_mj,Spring barley,-0.154824341608521,crop
EC-Earth3,-1.5,-1.5166,1,2097,gdd_mj,Spring barley,-0.161997009049679,crop
EC-Earth3,-2.5,-2.5562,1,2098,gdd_mj,Spring barley,-0.195963034574292,crop
EC-Earth3,-3.5,-3.2771,1,2099,gdd_mj,Spring barley,-0.117006019705766,crop
EC-Earth3,-2.5,-2.5562,1,2100,gdd_mj,Spring barley,-0.0726337732585074,crop
EC-Earth3,-1.5,-1.5166,1,2071,heat_mj,Spring barley,-0.129673093504895,crop
EC-Earth3,-1.5,-1.5166,1,2072,heat_mj,Spring barley,-0.0844395866734095,crop
EC-Earth3,-3.5,-3.2771,1,2073,heat_mj,Spring barley,-0.0625530447980631,crop
EC-Earth3,-2.5,-2.5562,1,2074,heat_mj,Spring barley,-0.0916404893494446,crop
EC-Earth3,-2.5,-2.5562,1,2075,heat_mj,Spring barley,-0.0438823149263092,crop
EC-Earth3,-2.5,-2.5562,1,2076,heat_mj,Spring barley,-0.0821312736924367,crop
EC-Earth3,-2.5,-2.5562,1,2077,heat_mj,Spring barley,-0.0807270659942422,crop
EC-Earth3,-1.5,-1.5166,1,2078,heat_mj,Spring barley,-0.0503412761246371,crop
EC-Earth3,-2.5,-2.5562,1,2079,heat_mj,Spring barley,-0.0785301077949806,crop
EC-Earth3,-1.5,-1.5166,1,2080,heat_mj,Spring barley,-0.0871060562519513,crop
EC-Earth3,-2.5,-2.5562,1,2081,heat_mj,Spring barley,-0.0909608926253756,crop
EC-Earth3,-2.5,-2.5562,1,2082,heat_mj,Spring barley,-0.0331202220042574,crop
EC-Earth3,-2.5,-2.5562,1,2083,heat_mj,Spring barley,-0.0507819700087879,crop
EC-Earth3,-2.5,-2.5562,1,2084,heat_mj,Spring barley,-0.0351266939107952,crop
EC-Earth3,-2.5,-2.5562,1,2085,heat_mj,Spring barley,-0.0485919804359719,crop
EC-Earth3,-2.5,-2.5562,1,2086,heat_mj,Spring barley,-0.050609112176586,crop
EC-Earth3,-3.5,-3.2771,1,2087,heat_mj,Spring barley,-0.0501289628965107,crop
EC-Earth3,-1.5,-1.5166,1,2088,heat_mj,Spring barley,-0.0558895810835001,crop
EC-Earth3,-1.5,-1.5166,1,2089,heat_mj,Spring barley,-0.041551491114017,crop
EC-Earth3,-2.5,-2.5562,1,2090,heat_mj,Spring barley,-0.0375043870323042,crop
EC-Earth3,-3.5,-3.2771,1,2092,heat_mj,Spring barley,-0.0472514683674617,crop
EC-Earth3,-3.5,-3.2771,1,2093,heat_mj,Spring barley,-0.0273872543085191,crop
EC-Earth3,-2.5,-2.5562,1,2094,heat_mj,Spring barley,-0.0859313599350602,crop
EC-Earth3,-2.5,-2.5562,1,2095,heat_mj,Spring barley,-0.0230204660730613,crop
EC-Earth3,-2.5,-2.5562,1,2096,heat_mj,Spring barley,-0.068432888881083,crop
EC-Earth3,-1.5,-1.5166,1,2097,heat_mj,Spring barley,-0.0293064818604241,crop
EC-Earth3,-2.5,-2.5562,1,2098,heat_mj,Spring barley,-0.0660141811675874,crop
EC-Earth3,-3.5,-3.2771,1,2099,heat_mj,Spring barley,-0.0501727951687157,crop
EC-Earth3,-2.5,-2.5562,1,2100,heat_mj,Spring barley,-0.0251896028310706,crop
EC-Earth3,-1.5,-1.5166,1,2071,frost_mj,Spring barley,0.0281557291899117,crop
EC-Earth3,-1.5,-1.5166,1,2072,frost_mj,Spring barley,0.0257743830508248,crop
EC-Earth3,-3.5,-3.2771,1,2073,frost_mj,Spring barley,0.0253515247877921,crop
EC-Earth3,-2.5,-2.5562,1,2074,frost_mj,Spring barley,0.0190631473448476,crop
EC-Earth3,-2.5,-2.5562,1,2075,frost_mj,Spring barley,0.0147288851686136,crop
EC-Earth3,-2.5,-2.5562,1,2076,frost_mj,Spring barley,0.0185593804953901,crop
EC-Earth3,-2.5,-2.5562,1,2077,frost_mj,Spring barley,0.0242199714569254,crop
EC-Earth3,-1.5,-1.5166,1,2078,frost_mj,Spring barley,0.0243259480407745,crop
EC-Earth3,-2.5,-2.5562,1,2079,frost_mj,Spring barley,0.0189442509425441,crop
EC-Earth3,-1.5,-1.5166,1,2080,frost_mj,Spring barley,0.0219729213479109,crop
EC-Earth3,-2.5,-2.5562,1,2081,frost_mj,Spring barley,0.00365876766668175,crop
EC-Earth3,-2.5,-2.5562,1,2082,frost_mj,Spring barley,0.00646493085694607,crop
EC-Earth3,-2.5,-2.5562,1,2083,frost_mj,Spring barley,0.0215894154831147,crop
EC-Earth3,-2.5,-2.5562,1,2084,frost_mj,Spring barley,0.0105393134228058,crop
EC-Earth3,-2.5,-2.5562,1,2085,frost_mj,Spring barley,0.00585750604065434,crop
EC-Earth3,-2.5,-2.5562,1,2086,frost_mj,Spring barley,0.0149367740568645,crop
EC-Earth3,-3.5,-3.2771,1,2087,frost_mj,Spring barley,0.0202695167945548,crop
EC-Earth3,-1.5,-1.5166,1,2088,frost_mj,Spring barley,0.014345400389312,crop
EC-Earth3,-1.5,-1.5166,1,2089,frost_mj,Spring barley,0.018713461176715,crop
EC-Earth3,-2.5,-2.5562,1,2090,frost_mj,Spring barley,0.00690654001272679,crop
EC-Earth3,-3.5,-3.2771,1,2092,frost_mj,Spring barley,0.024278633315293,crop
EC-Earth3,-3.5,-3.2771,1,2093,frost_mj,Spring barley,0.0158855916538917,crop
EC-Earth3,-2.5,-2.5562,1,2094,frost_mj,Spring barley,0.0113082598003051,crop
EC-Earth3,-2.5,-2.5562,1,2095,frost_mj,Spring barley,0.0233261686481226,crop
EC-Earth3,-2.5,-2.5562,1,2096,frost_mj,Spring barley,0.0187822709468279,crop
EC-Earth3,-1.5,-1.5166,1,2097,frost_mj,Spring barley,0.0186724116435698,crop
EC-Earth3,-2.5,-2.5562,1,2098,frost_mj,Spring barley,0.0254385859654229,crop
EC-Earth3,-3.5,-3.2771,1,2099,frost_mj,Spring barley,0.0119544102109041,crop
EC-Earth3,-2.5,-2.5562,1,2100,frost_mj,Spring barley,-0.00173884131405803,crop
EC-Earth3,-1.5,-1.5166,1,2071,precip_mj,Spring barley,-0.0531803131228007,crop
EC-Earth3,-1.5,-1.5166,1,2072,precip_mj,Spring barley,-0.0162405016547736,crop
EC-Earth3,-3.5,-3.2771,1,2073,precip_mj,Spring barley,-0.00805120271168615,crop
EC-Earth3,-2.5,-2.5562,1,2074,precip_mj,Spring barley,0.0133190931016408,crop
EC-Earth3,-2.5,-2.5562,1,2075,precip_mj,Spring barley,0.0285472417586698,crop
EC-Earth3,-2.5,-2.5562,1,2076,precip_mj,Spring barley,-0.0465344912137436,crop
EC-Earth3,-2.5,-2.5562,1,2077,precip_mj,Spring barley,-0.0669466776625924,crop
EC-Earth3,-1.5,-1.5166,1,2078,precip_mj,Spring barley,0.0115523700465748,crop
EC-Earth3,-2.5,-2.5562,1,2079,precip_mj,Spring barley,0.0300550281398095,crop
EC-Earth3,-1.5,-1.5166,1,2080,precip_mj,Spring barley,-0.0606577410815727,crop
EC-Earth3,-2.5,-2.5562,1,2081,precip_mj,Spring barley,-0.0386915096459619,crop
EC-Earth3,-2.5,-2.5562,1,2082,precip_mj,Spring barley,0.0624674514083477,crop
EC-Earth3,-2.5,-2.5562,1,2083,precip_mj,Spring barley,0.023654841139378,crop
EC-Earth3,-2.5,-2.5562,1,2084,precip_mj,Spring barley,0.0335598191969987,crop
EC-Earth3,-2.5,-2.5562,1,2085,precip_mj,Spring barley,0.0418423602240251,crop
EC-Earth3,-2.5,-2.5562,1,2086,precip_mj,Spring barley,0.0403077252018019,crop
EC-Earth3,-3.5,-3.2771,1,2087,precip_mj,Spring barley,0.0365001883543726,crop
EC-Earth3,-1.5,-1.5166,1,2088,precip_mj,Spring barley,0.0411800880365686,crop
EC-Earth3,-1.5,-1.5166,1,2089,precip_mj,Spring barley,0.0127684824552699,crop
EC-Earth3,-2.5,-2.5562,1,2090,precip_mj,Spring barley,0.0252259700741357,crop
EC-Earth3,-3.5,-3.2771,1,2092,precip_mj,Spring barley,0.0510429378746746,crop
EC-Earth3,-3.5,-3.2771,1,2093,precip_mj,Spring barley,0.0472088765052578,crop
EC-Earth3,-2.5,-2.5562,1,2094,precip_mj,Spring barley,-0.0541333640212166,crop
EC-Earth3,-2.5,-2.5562,1,2095,precip_mj,Spring barley,0.0592221277733124,crop
EC-Earth3,-2.5,-2.5562,1,2096,precip_mj,Spring barley,0.0223917475932926,crop
EC-Earth3,-1.5,-1.5166,1,2097,precip_mj,Spring barley,0.0386644587606314,crop
EC-Earth3,-2.5,-2.5562,1,2098,precip_mj,Spring barley,0.0155244396834565,crop
EC-Earth3,-3.5,-3.2771,1,2099,precip_mj,Spring barley,0.0630261849941266,crop
EC-Earth3,-2.5,-2.5562,1,2100,precip_mj,Spring barley,0.0757348016527271,crop
EC-Earth3,-1.5,-1.5166,1,2071,precip_mj2,Spring barley,0.0224350957500848,crop
EC-Earth3,-1.5,-1.5166,1,2072,precip_mj2,Spring barley,0.00290974207564411,crop
EC-Earth3,-3.5,-3.2771,1,2073,precip_mj2,Spring barley,0.000675316921127255,crop
EC-Earth3,-2.5,-2.5562,1,2074,precip_mj2,Spring barley,-0.0294759484146974,crop
EC-Earth3,-2.5,-2.5562,1,2075,precip_mj2,Spring barley,-0.0262409168522867,crop
EC-Earth3,-2.5,-2.5562,1,2076,precip_mj2,Spring barley,0.0279683220242597,crop
EC-Earth3,-2.5,-2.5562,1,2077,precip_mj2,Spring barley,0.0281907554139693,crop
EC-Earth3,-1.5,-1.5166,1,2078,precip_mj2,Spring barley,-0.0177066020076678,crop
EC-Earth3,-2.5,-2.5562,1,2079,precip_mj2,Spring barley,-0.0540587136556801,crop
EC-Earth3,-1.5,-1.5166,1,2080,precip_mj2,Spring barley,0.0196349007834722,crop
EC-Earth3,-2.5,-2.5562,1,2081,precip_mj2,Spring barley,0.0187188649591484,crop
EC-Earth3,-2.5,-2.5562,1,2082,precip_mj2,Spring barley,-0.0629967866176968,crop
EC-Earth3,-2.5,-2.5562,1,2083,precip_mj2,Spring barley,-0.0295349037593655,crop
EC-Earth3,-2.5,-2.5562,1,2084,precip_mj2,Spring barley,-0.0339679194778884,crop
EC-Earth3,-2.5,-2.5562,1,2085,precip_mj2,Spring barley,-0.0533542507518809,crop
EC-Earth3,-2.5,-2.5562,1,2086,precip_mj2,Spring barley,-0.042221819790924,crop
EC-Earth3,-3.5,-3.2771,1,2087,precip_mj2,Spring barley,-0.0631959208503235,crop
EC-Earth3,-1.5,-1.5166,1,2088,precip_mj2,Spring barley,-0.0648199953477085,crop
EC-Earth3,-1.5,-1.5166,1,2089,precip_mj2,Spring barley,-0.0328077806232377,crop
EC-Earth3,-2.5,-2.5562,1,2090,precip_mj2,Spring barley,-0.0284209164804992,crop
EC-Earth3,-3.5,-3.2771,1,2092,precip_mj2,Spring barley,-0.0540245299477986,crop
