model,bin_id,delta_sv,n_years,ssp_year,component,dln,branch
EC-Earth3,-2.5,-2.5562,1,2077,frost,0.00113760498737937,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2078,frost,-0.00012369843400697,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2079,frost,-0.00220942599902094,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2080,frost,-0.00165480733826397,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2081,frost,0.00170906278962107,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2082,frost,0.00367544397816458,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2083,frost,-0.00263567742133752,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2084,frost,0.00159395270909201,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2085,frost,-0.00213711317629511,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2086,frost,-0.00108969966345426,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2087,frost,-0.00162076425495175,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2088,frost,-0.000804509378539361,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2089,frost,-0.00272292436549213,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2090,frost,0.00527409024977519,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2092,frost,-0.00327052123025321,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2093,frost,0.000796215762260838,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2094,frost,0.000608667160488982,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2095,frost,-0.00214048959368976,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2096,frost,0.000816909254026197,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2097,frost,0.000558465664995626,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2098,frost,-0.000443897689943333,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2099,frost,0.00132745272867709,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2100,frost,0.000354207198289655,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2071,precip,-0.0321125709156208,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2072,precip,0.0166560448803556,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2073,precip,-0.0413359069886899,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2074,precip,0.0382679613353377,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2075,precip,-0.00984480041007068,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2076,precip,0.02525579951711,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2077,precip,0.00553578245804199,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2078,precip,0.0355207850099191,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2079,precip,-0.0136048138035059,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2080,precip,-0.0660042972298893,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2081,precip,0.00775847576644741,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2082,precip,0.069970188686989,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2083,precip,0.084683076193545,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2084,precip,0.0902978486613797,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2085,precip,0.0255395021803886,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2086,precip,0.0352867190749976,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2087,precip,0.0342207182219752,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2088,precip,0.0495143893534902,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2089,precip,-0.00172501581147082,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2090,precip,0.0807601028041927,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2092,precip,0.00623992277210888,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2093,precip,0.0329667285002463,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2094,precip,-0.0392394082637619,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2095,precip,0.019760434928088,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2096,precip,0.0613539444432388,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2097,precip,0.0290433324794471,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2098,precip,0.0572422537457498,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2099,precip,0.114769685116858,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2100,precip,0.0859033892843182,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2071,precip2,0.0161357908146191,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2072,precip2,-0.0223061131602711,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2073,precip2,0.0242277257124471,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2074,precip2,-0.040564626230494,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2075,precip2,0.00172491414998481,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2076,precip2,-0.0278578901657619,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2077,precip2,-0.0253046282064787,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2078,precip2,-0.0316618120403502,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2079,precip2,0.000576281701728824,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2080,precip2,0.033878981958402,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2081,precip2,-0.0195660401257863,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2082,precip2,-0.0645990829733858,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2083,precip2,-0.0951668589819904,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2084,precip2,-0.0782589748701246,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2085,precip2,-0.0247584344963586,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2086,precip2,-0.0333812629459053,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2087,precip2,-0.038808299548539,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2088,precip2,-0.0530511350545308,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2089,precip2,-0.00841407888047946,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2090,precip2,-0.0743582210895033,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2092,precip2,-0.00884335345526267,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2093,precip2,-0.0345638246212343,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2094,precip2,0.0212739540109792,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2095,precip2,-0.0194167310855901,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2096,precip2,-0.0694339791995286,crop_gddwin
EC-Earth3,-1.5,-1.5166,1,2097,precip2,-0.0345911499212478,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2098,precip2,-0.0589354225680435,crop_gddwin
EC-Earth3,-3.5,-3.2771,1,2099,precip2,-0.11483621948956,crop_gddwin
EC-Earth3,-2.5,-2.5562,1,2100,precip2,-0.0872493836397905,crop_gddwin
