model,bin_id,delta_sv,n_years,cntr,country_id,component,dln,fuel
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,DNK,hdd_calendar,-0.0326075658523878,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,DNK,hdd_calendar,-0.0345767535809909,Electricity
EC-Earth3,-3.5,-3.2771,5,EE,EST,hdd_calendar,-0.0464901790485152,Electricity
EC-Earth3,-2.5,-2.5562,17,EE,EST,hdd_calendar,-0.0402011989687699,Electricity
EC-Earth3,-1.5,-1.5166,7,EE,EST,hdd_calendar,-0.0495519517225117,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,EE,EST,hdd_calendar,-0.0520880833076309,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,EST,hdd_calendar,-0.0459198057203177,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,EST,hdd_calendar,-0.0436465505949363,Electricity
EC-Earth3,-3.5,-3.2771,5,EL,GRC,hdd_calendar,-0.0168152960828193,Electricity
EC-Earth3,-2.5,-2.5562,17,EL,GRC,hdd_calendar,-0.0260521120953261,Electricity
EC-Earth3,-1.5,-1.5166,7,EL,GRC,hdd_calendar,-0.0250067383008484,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,EL,GRC,hdd_calendar,-0.0131749678085164,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,GRC,hdd_calendar,-0.0186303812469646,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,GRC,hdd_calendar,-0.0188896977659898,Electricity
EC-Earth3,-3.5,-3.2771,5,ES,ESP,hdd_calendar,-0.0242863255865982,Electricity
EC-Earth3,-2.5,-2.5562,17,ES,ESP,hdd_calendar,-0.0236547436442645,Electricity
EC-Earth3,-1.5,-1.5166,7,ES,ESP,hdd_calendar,-0.0266220567395634,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,ES,ESP,hdd_calendar,-0.0228178593618845,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,ESP,hdd_calendar,-0.0178028907348419,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,ESP,hdd_calendar,-0.0199477829718077,Electricity
EC-Earth3,-3.5,-3.2771,5,FI,FIN,hdd_calendar,-0.0513029206769649,Electricity
EC-Earth3,-2.5,-2.5562,17,FI,FIN,hdd_calendar,-0.0432976950435387,Electricity
EC-Earth3,-1.5,-1.5166,7,FI,FIN,hdd_calendar,-0.0547915507446734,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,FI,FIN,hdd_calendar,-0.0558767735090121,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,FIN,hdd_calendar,-0.047980675901094,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,FIN,hdd_calendar,-0.0438871354887463,Electricity
EC-Earth3,-3.5,-3.2771,5,FR,FRA,hdd_calendar,-0.0261219503039646,Electricity
EC-Earth3,-2.5,-2.5562,17,FR,FRA,hdd_calendar,-0.0297666399716012,Electricity
EC-Earth3,-1.5,-1.5166,7,FR,FRA,hdd_calendar,-0.0342479529835551,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,FR,FRA,hdd_calendar,-0.0352574291559784,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,FRA,hdd_calendar,-0.0250622808313375,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,FRA,hdd_calendar,-0.0321411577037436,Electricity
EC-Earth3,-3.5,-3.2771,5,HR,HRV,hdd_calendar,-0.0232943881796749,Electricity
EC-Earth3,-2.5,-2.5562,17,HR,HRV,hdd_calendar,-0.0308474454273071,Electricity
EC-Earth3,-1.5,-1.5166,7,HR,HRV,hdd_calendar,-0.0326066339307353,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,HR,HRV,hdd_calendar,-0.0299550372528711,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,HR,HRV,hdd_calendar,-0.0288328731142272,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,HR,HRV,hdd_calendar,-0.0309814184840708,Electricity
EC-Earth3,-3.5,-3.2771,5,HU,HUN,hdd_calendar,-0.0246130200410993,Electricity
EC-Earth3,-2.5,-2.5562,17,HU,HUN,hdd_calendar,-0.0333787496582664,Electricity
EC-Earth3,-1.5,-1.5166,7,HU,HUN,hdd_calendar,-0.0333012883305104,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,HU,HUN,hdd_calendar,-0.0336660051884336,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,HUN,hdd_calendar,-0.0328981949389371,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,HUN,hdd_calendar,-0.0347979917812949,Electricity
EC-Earth3,-3.5,-3.2771,5,IE,IRL,hdd_calendar,-0.0357471912612344,Electricity
EC-Earth3,-2.5,-2.5562,17,IE,IRL,hdd_calendar,-0.0342253259258323,Electricity
EC-Earth3,-1.5,-1.5166,7,IE,IRL,hdd_calendar,-0.0419604806643634,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,IE,IRL,hdd_calendar,-0.0273042793044941,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,IE,IRL,hdd_calendar,-0.0181224093926187,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,IE,IRL,hdd_calendar,-0.0249896468577415,Electricity
EC-Earth3,-3.5,-3.2771,5,IT,ITA,hdd_calendar,-0.022122310317323,Electricity
EC-Earth3,-2.5,-2.5562,17,IT,ITA,hdd_calendar,-0.0262857448536084,Electricity
EC-Earth3,-1.5,-1.5166,7,IT,ITA,hdd_calendar,-0.0301332579496956,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,IT,ITA,hdd_calendar,-0.0255991795337771,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,ITA,hdd_calendar,-0.022343902647855,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,ITA,hdd_calendar,-0.0252674154254863,Electricity
EC-Earth3,-3.5,-3.2771,5,LT,LTU,hdd_calendar,-0.0380429616137403,Electricity
EC-Earth3,-2.5,-2.5562,17,LT,LTU,hdd_calendar,-0.0377760033371645,Electricity
EC-Earth3,-1.5,-1.5166,7,LT,LTU,hdd_calendar,-0.0427504147338903,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,LT,LTU,hdd_calendar,-0.0471837524191733,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,LTU,hdd_calendar,-0.0441027076054031,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,LTU,hdd_calendar,-0.0448972267294602,Electricity
EC-Earth3,-3.5,-3.2771,5,LU,LUX,hdd_calendar,-0.0265633643138888,Electricity
EC-Earth3,-2.5,-2.5562,17,LU,LUX,hdd_calendar,-0.0336152713736714,Electricity
EC-Earth3,-1.5,-1.5166,7,LU,LUX,hdd_calendar,-0.0375619036567187,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,LU,LUX,hdd_calendar,-0.0423269868118594,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,LU,LUX,hdd_calendar,-0.0300221542502843,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,LU,LUX,hdd_calendar,-0.038952032547323,Electricity
EC-Earth3,-3.5,-3.2771,5,LV,LVA,hdd_calendar,-0.0402182904118768,Electricity
EC-Earth3,-2.5,-2.5562,17,LV,LVA,hdd_calendar,-0.0371953229554905,Electricity
EC-Earth3,-1.5,-1.5166,7,LV,LVA,hdd_calendar,-0.0442825498459029,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,LV,LVA,hdd_calendar,-0.0467139147988479,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,LVA,hdd_calendar,-0.044366776924856,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,LVA,hdd_calendar,-0.0446004096831383,Electricity
EC-Earth3,-3.5,-3.2771,5,MT,MLT,hdd_calendar,-0.0120209223477399,Electricity
EC-Earth3,-2.5,-2.5562,17,MT,MLT,hdd_calendar,-0.0179663565703027,Electricity
EC-Earth3,-1.5,-1.5166,7,MT,MLT,hdd_calendar,-0.0184372113972319,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,MT,MLT,hdd_calendar,-0.0178983149936501,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,MT,MLT,hdd_calendar,-0.0151932175409172,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,MT,MLT,hdd_calendar,-0.0147477251029611,Electricity
EC-Earth3,-3.5,-3.2771,5,NL,NLD,hdd_calendar,-0.0269612016673419,Electricity
EC-Earth3,-2.5,-2.5562,17,NL,NLD,hdd_calendar,-0.0298985068854303,Electricity
EC-Earth3,-1.5,-1.5166,7,NL,NLD,hdd_calendar,-0.0380357112632838,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,NL,NLD,hdd_calendar,-0.0371617924144334,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,NL,NLD,hdd_calendar,-0.0274316170790919,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,NL,NLD,hdd_calendar,-0.0357225512527422,Electricity
EC-Earth3,-3.5,-3.2771,5,NO,NOR,hdd_calendar,-0.0419460545171827,Electricity
EC-Earth3,-2.5,-2.5562,17,NO,NOR,hdd_calendar,-0.0389673533392902,Electricity
EC-Earth3,-1.5,-1.5166,7,NO,NOR,hdd_calendar,-0.0552657497583326,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,NO,NOR,hdd_calendar,-0.0437232663853703,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,NO,NOR,hdd_calendar,-0.0370538199717745,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,NO,NOR,hdd_calendar,-0.0335466073863151,Electricity
EC-Earth3,-3.5,-3.2771,5,PL,POL,hdd_calendar,-0.0272288309275075,Electricity
EC-Earth3,-2.5,-2.5562,17,PL,POL,hdd_calendar,-0.035463998909472,Electricity
EC-Earth3,-1.5,-1.5166,7,PL,POL,hdd_calendar,-0.0389265910862097,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,PL,POL,hdd_calendar,-0.0442342763043033,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,PL,POL,hdd_calendar,-0.0397432899455965,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,PL,POL,hdd_calendar,-0.0432966699297209,Electricity
EC-Earth3,-3.5,-3.2771,5,PT,PRT,hdd_calendar,-0.021535330145278,Electricity
EC-Earth3,-2.5,-2.5562,17,PT,PRT,hdd_calendar,-0.0216975217896795,Electricity
EC-Earth3,-1.5,-1.5166,7,PT,PRT,hdd_calendar,-0.0249901314570008,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,PT,PRT,hdd_calendar,-0.0211370454694317,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,PT,PRT,hdd_calendar,-0.0139157336916573,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,PT,PRT,hdd_calendar,-0.0170521905668853,Electricity
EC-Earth3,-3.5,-3.2771,5,RO,ROU,hdd_calendar,-0.0263223320976856,Electricity
EC-Earth3,-2.5,-2.5562,17,RO,ROU,hdd_calendar,-0.0378807326924727,Electricity
EC-Earth3,-1.5,-1.5166,7,RO,ROU,hdd_calendar,-0.0337089108613148,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,RO,ROU,hdd_calendar,-0.0305443472290473,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,ROU,hdd_calendar,-0.0328080408382741,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,ROU,hdd_calendar,-0.0339824485047572,Electricity
EC-Earth3,-3.5,-3.2771,5,SE,SWE,hdd_calendar,-0.0362574929197115,Electricity
EC-Earth3,-2.5,-2.5562,17,SE,SWE,hdd_calendar,-0.0379604492706277,Electricity
EC-Earth3,-1.5,-1.5166,7,SE,SWE,hdd_calendar,-0.0484242333308189,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,SE,SWE,hdd_calendar,-0.045947092386303,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,SWE,hdd_calendar,-0.0394494550485626,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,SWE,hdd_calendar,-0.037520302674151,Electricity
EC-Earth3,-3.5,-3.2771,5,SI,SVN,hdd_calendar,-0.0291830706328044,Electricity
EC-Earth3,-2.5,-2.5562,17,SI,SVN,hdd_calendar,-0.0366832692843066,Electricity
EC-Earth3,-1.5,-1.5166,7,SI,SVN,hdd_calendar,-0.041495880443725,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,SI,SVN,hdd_calendar,-0.0383021290253011,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,SI,SVN,hdd_calendar,-0.0334234446207204,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,SI,SVN,hdd_calendar,-0.0371830215896774,Electricity
EC-Earth3,-3.5,-3.2771,5,SK,SVK,hdd_calendar,-0.0267386214998583,Electricity
EC-Earth3,-2.5,-2.5562,17,SK,SVK,hdd_calendar,-0.0380728576603525,Electricity
EC-Earth3,-1.5,-1.5166,7,SK,SVK,hdd_calendar,-0.0383478491015729,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,SK,SVK,hdd_calendar,-0.0406909424355928,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,SVK,hdd_calendar,-0.0370896430400967,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,SVK,hdd_calendar,-0.0405732034540157,Electricity
EC-Earth3,-3.5,-3.2771,5,UK,GBR,hdd_calendar,-0.0366885439608598,Electricity
EC-Earth3,-2.5,-2.5562,17,UK,GBR,hdd_calendar,-0.0351518237943169,Electricity
EC-Earth3,-1.5,-1.5166,7,UK,GBR,hdd_calendar,-0.0442229254985758,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,UK,GBR,hdd_calendar,-0.0267231143235607,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,UK,GBR,hdd_calendar,-0.0181580460766104,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,UK,GBR,hdd_calendar,-0.0245897779150859,Electricity
EC-Earth3,-3.5,-3.2771,5,AT,AUT,cdd_jja,0.00659367399672289,Electricity
EC-Earth3,-2.5,-2.5562,17,AT,AUT,cdd_jja,0.0128708690880698,Electricity
EC-Earth3,-1.5,-1.5166,7,AT,AUT,cdd_jja,0.0138869513068735,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,AT,AUT,cdd_jja,0.0177890716582333,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,AT,AUT,cdd_jja,0.0131230577637705,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,AT,AUT,cdd_jja,0.0157388501276233,Electricity
EC-Earth3,-3.5,-3.2771,5,BE,BEL,cdd_jja,0.00741601320316717,Electricity
EC-Earth3,-2.5,-2.5562,17,BE,BEL,cdd_jja,0.0123025504363264,Electricity
EC-Earth3,-1.5,-1.5166,7,BE,BEL,cdd_jja,0.00872026743517646,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,BE,BEL,cdd_jja,0.0106723525907732,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,BE,BEL,cdd_jja,0.00691124330626574,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,BE,BEL,cdd_jja,0.00554679876424832,Electricity
EC-Earth3,-3.5,-3.2771,5,BG,BGR,cdd_jja,0.0139801154388861,Electricity
EC-Earth3,-2.5,-2.5562,17,BG,BGR,cdd_jja,0.0175207450008637,Electricity
EC-Earth3,-1.5,-1.5166,7,BG,BGR,cdd_jja,0.0209812516646639,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,BG,BGR,cdd_jja,0.0233641773146521,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,BG,BGR,cdd_jja,0.0170496904008002,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,BG,BGR,cdd_jja,0.0231816000409608,Electricity
EC-Earth3,-3.5,-3.2771,5,CY,CYP,cdd_jja,0.0198924176798504,Electricity
EC-Earth3,-2.5,-2.5562,17,CY,CYP,cdd_jja,0.0202949512820714,Electricity
EC-Earth3,-1.5,-1.5166,7,CY,CYP,cdd_jja,0.0188125250092047,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,CY,CYP,cdd_jja,0.0215244474044039,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,CY,CYP,cdd_jja,0.018150213518282,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,CY,CYP,cdd_jja,0.0199753756288616,Electricity
EC-Earth3,-3.5,-3.2771,5,CZ,CZE,cdd_jja,0.0049296736219984,Electricity
EC-Earth3,-2.5,-2.5562,17,CZ,CZE,cdd_jja,0.0128859166655718,Electricity
EC-Earth3,-1.5,-1.5166,7,CZ,CZE,cdd_jja,0.011733446693583,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,CZE,cdd_jja,0.0157602656654596,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,CZE,cdd_jja,0.0110746681121608,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,CZE,cdd_jja,0.0140209837870583,Electricity
EC-Earth3,-3.5,-3.2771,5,DE,DEU,cdd_jja,0.00684071596475622,Electricity
EC-Earth3,-2.5,-2.5562,17,DE,DEU,cdd_jja,0.0135664160979969,Electricity
EC-Earth3,-1.5,-1.5166,7,DE,DEU,cdd_jja,0.00889176620253293,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,DE,DEU,cdd_jja,0.0138312970781993,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,DEU,cdd_jja,0.00909052507405975,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,DEU,cdd_jja,0.00908926020522624,Electricity
EC-Earth3,-3.5,-3.2771,5,DK,DNK,cdd_jja,0.003118076139254,Electricity
EC-Earth3,-2.5,-2.5562,17,DK,DNK,cdd_jja,0.00540591854589599,Electricity
EC-Earth3,-1.5,-1.5166,7,DK,DNK,cdd_jja,0.00430112104408027,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,DK,DNK,cdd_jja,0.00467569668346414,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,DNK,cdd_jja,0.00358254469814999,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,DNK,cdd_jja,0.00259197793684969,Electricity
EC-Earth3,-3.5,-3.2771,5,EE,EST,cdd_jja,0.00582978045361984,Electricity
EC-Earth3,-2.5,-2.5562,17,EE,EST,cdd_jja,0.0057996416824491,Electricity
EC-Earth3,-1.5,-1.5166,7,EE,EST,cdd_jja,0.00507818666951844,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,EE,EST,cdd_jja,0.00619122762683527,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,EST,cdd_jja,0.00464093459862612,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,EST,cdd_jja,0.00619118401066859,Electricity
EC-Earth3,-3.5,-3.2771,5,EL,GRC,cdd_jja,0.0224597524825301,Electricity
EC-Earth3,-2.5,-2.5562,17,EL,GRC,cdd_jja,0.0267261986741057,Electricity
EC-Earth3,-1.5,-1.5166,7,EL,GRC,cdd_jja,0.0258856279099923,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,EL,GRC,cdd_jja,0.0274666267195389,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,GRC,cdd_jja,0.0236629916725257,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,GRC,cdd_jja,0.0276338511025615,Electricity
EC-Earth3,-3.5,-3.2771,5,ES,ESP,cdd_jja,0.0264365437112333,Electricity
EC-Earth3,-2.5,-2.5562,17,ES,ESP,cdd_jja,0.0284200761230009,Electricity
EC-Earth3,-1.5,-1.5166,7,ES,ESP,cdd_jja,0.0290355002347505,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,ES,ESP,cdd_jja,0.0232279640261337,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,ESP,cdd_jja,0.0219695503852973,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,ESP,cdd_jja,0.0211190787513492,Electricity
EC-Earth3,-3.5,-3.2771,5,FI,FIN,cdd_jja,0.00472751268947113,Electricity
EC-Earth3,-2.5,-2.5562,17,FI,FIN,cdd_jja,0.00448675144943865,Electricity
EC-Earth3,-1.5,-1.5166,7,FI,FIN,cdd_jja,0.00444871815210018,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,FI,FIN,cdd_jja,0.00456164040761542,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,FIN,cdd_jja,0.0038316802421836,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,FIN,cdd_jja,0.00474077200413958,Electricity
EC-Earth3,-3.5,-3.2771,5,FR,FRA,cdd_jja,0.0118590612535999,Electricity
EC-Earth3,-2.5,-2.5562,17,FR,FRA,cdd_jja,0.0171903525383192,Electricity
EC-Earth3,-1.5,-1.5166,7,FR,FRA,cdd_jja,0.0146377599999748,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,FR,FRA,cdd_jja,0.0166072480060738,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,FRA,cdd_jja,0.0124902744176851,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,FRA,cdd_jja,0.0109614841596455,Electricity
EC-Earth3,-3.5,-3.2771,5,HR,HRV,cdd_jja,0.0132505042027876,Electricity
EC-Earth3,-2.5,-2.5562,17,HR,HRV,cdd_jja,0.0231317903786207,Electricity
EC-Earth3,-1.5,-1.5166,7,HR,HRV,cdd_jja,0.0247313696751699,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,HR,HRV,cdd_jja,0.0264580900975695,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,HR,HRV,cdd_jja,0.0210565331683408,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,HR,HRV,cdd_jja,0.0259211314696637,Electricity
EC-Earth3,-3.5,-3.2771,5,HU,HUN,cdd_jja,0.00959560028412789,Electricity
EC-Earth3,-2.5,-2.5562,17,HU,HUN,cdd_jja,0.0189549754095572,Electricity
EC-Earth3,-1.5,-1.5166,7,HU,HUN,cdd_jja,0.0226013305595492,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,HU,HUN,cdd_jja,0.026071476396184,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,HUN,cdd_jja,0.0187547772045302,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,HUN,cdd_jja,0.0264317023167326,Electricity
EC-Earth3,-3.5,-3.2771,5,IE,IRL,cdd_jja,0.00119277130999425,Electricity
EC-Earth3,-2.5,-2.5562,17,IE,IRL,cdd_jja,0.00143213683269321,Electricity
EC-Earth3,-1.5,-1.5166,7,IE,IRL,cdd_jja,0.0013010702518422,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,IE,IRL,cdd_jja,0.000585721502245687,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,IE,IRL,cdd_jja,0.000731050569598627,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,IE,IRL,cdd_jja,0.000348405939380337,Electricity
EC-Earth3,-3.5,-3.2771,5,IT,ITA,cdd_jja,0.0199188054606873,Electricity
