model,bin_id,delta_sv,n_years,cntr,crop,component,dln
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Soft wheat,gdd_mj,-0.0564622189593508
EC-Earth3,-3.5,-3.2771,5,EL,Soft wheat,gdd_mj,-0.0876096355524323
EC-Earth3,-2.5,-2.5562,17,EL,Soft wheat,gdd_mj,-0.0868011167436422
EC-Earth3,-1.5,-1.5166,7,EL,Soft wheat,gdd_mj,-0.0898131285659848
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Soft wheat,gdd_mj,-0.0680073483707776
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Soft wheat,gdd_mj,-0.0688935653117343
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Soft wheat,gdd_mj,-0.071814008381064
EC-Earth3,-3.5,-3.2771,5,ES,Soft wheat,gdd_mj,-0.0953792846235519
EC-Earth3,-2.5,-2.5562,17,ES,Soft wheat,gdd_mj,-0.0965970474344309
EC-Earth3,-1.5,-1.5166,7,ES,Soft wheat,gdd_mj,-0.124712029672914
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Soft wheat,gdd_mj,-0.0815863303076213
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Soft wheat,gdd_mj,-0.0575852712116165
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Soft wheat,gdd_mj,-0.0821812019214424
EC-Earth3,-3.5,-3.2771,5,FI,Soft wheat,gdd_mj,-0.0874147586652056
EC-Earth3,-2.5,-2.5562,17,FI,Soft wheat,gdd_mj,-0.0647974256119211
EC-Earth3,-1.5,-1.5166,7,FI,Soft wheat,gdd_mj,-0.0854806696776722
IPSL-CM6A-LR,-3.5,-3.4513,9,FI,Soft wheat,gdd_mj,-0.0584799897836724
IPSL-CM6A-LR,-2.5,-2.5185,16,FI,Soft wheat,gdd_mj,-0.0684076948761949
IPSL-CM6A-LR,-1.5,-1.7768,5,FI,Soft wheat,gdd_mj,-0.0533018304972154
EC-Earth3,-3.5,-3.2771,5,FR,Soft wheat,gdd_mj,-0.0567728084368945
EC-Earth3,-2.5,-2.5562,17,FR,Soft wheat,gdd_mj,-0.0729799421212091
EC-Earth3,-1.5,-1.5166,7,FR,Soft wheat,gdd_mj,-0.0873156797943546
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Soft wheat,gdd_mj,-0.0822275912126408
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Soft wheat,gdd_mj,-0.0504369324214677
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Soft wheat,gdd_mj,-0.0510737065018776
EC-Earth3,-3.5,-3.2771,5,HU,Soft wheat,gdd_mj,-0.0645535751063087
EC-Earth3,-2.5,-2.5562,17,HU,Soft wheat,gdd_mj,-0.0682938635099957
EC-Earth3,-1.5,-1.5166,7,HU,Soft wheat,gdd_mj,-0.0974022703677668
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Soft wheat,gdd_mj,-0.0840210323577247
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Soft wheat,gdd_mj,-0.0782030022096689
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Soft wheat,gdd_mj,-0.0776898754239493
EC-Earth3,-3.5,-3.2771,5,IT,Soft wheat,gdd_mj,-0.0794068815401657
EC-Earth3,-2.5,-2.5562,17,IT,Soft wheat,gdd_mj,-0.0829237120220675
EC-Earth3,-1.5,-1.5166,7,IT,Soft wheat,gdd_mj,-0.110150582119749
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Soft wheat,gdd_mj,-0.0865239799384388
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Soft wheat,gdd_mj,-0.0706924523381377
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Soft wheat,gdd_mj,-0.0844884243781165
EC-Earth3,-3.5,-3.2771,5,LT,Soft wheat,gdd_mj,-0.0799463447708439
EC-Earth3,-2.5,-2.5562,17,LT,Soft wheat,gdd_mj,-0.060759050461014
EC-Earth3,-1.5,-1.5166,7,LT,Soft wheat,gdd_mj,-0.0767991642470516
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Soft wheat,gdd_mj,-0.0730938631256091
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Soft wheat,gdd_mj,-0.0778044257832886
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Soft wheat,gdd_mj,-0.0592283879202405
EC-Earth3,-3.5,-3.2771,5,LV,Soft wheat,gdd_mj,-0.08849311000046
EC-Earth3,-2.5,-2.5562,17,LV,Soft wheat,gdd_mj,-0.0634139357901916
EC-Earth3,-1.5,-1.5166,7,LV,Soft wheat,gdd_mj,-0.0798455331415162
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Soft wheat,gdd_mj,-0.070438694750595
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Soft wheat,gdd_mj,-0.0774739294905616
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Soft wheat,gdd_mj,-0.0597420564991786
EC-Earth3,-3.5,-3.2771,5,RO,Soft wheat,gdd_mj,-0.0783202900469657
EC-Earth3,-2.5,-2.5562,17,RO,Soft wheat,gdd_mj,-0.0674476520175825
EC-Earth3,-1.5,-1.5166,7,RO,Soft wheat,gdd_mj,-0.0854112324137642
IPSL-CM6A-LR,-3.5,-3.4513,9,RO,Soft wheat,gdd_mj,-0.0767661675427704
IPSL-CM6A-LR,-2.5,-2.5185,16,RO,Soft wheat,gdd_mj,-0.0739378604481815
IPSL-CM6A-LR,-1.5,-1.7768,5,RO,Soft wheat,gdd_mj,-0.0799574282721591
EC-Earth3,-3.5,-3.2771,5,SE,Soft wheat,gdd_mj,-0.0681255783081868
EC-Earth3,-2.5,-2.5562,17,SE,Soft wheat,gdd_mj,-0.0642361025154915
EC-Earth3,-1.5,-1.5166,7,SE,Soft wheat,gdd_mj,-0.0879964449829303
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Soft wheat,gdd_mj,-0.0663639017879326
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Soft wheat,gdd_mj,-0.0611701593259835
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Soft wheat,gdd_mj,-0.0460652844808736
EC-Earth3,-3.5,-3.2771,5,SK,Soft wheat,gdd_mj,-0.0552323996538974
EC-Earth3,-2.5,-2.5562,17,SK,Soft wheat,gdd_mj,-0.0647300798982207
EC-Earth3,-1.5,-1.5166,7,SK,Soft wheat,gdd_mj,-0.0949203975632519
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Soft wheat,gdd_mj,-0.0830100896972172
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Soft wheat,gdd_mj,-0.0754837197363988
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Soft wheat,gdd_mj,-0.0746697022658594
EC-Earth3,-3.5,-3.2771,5,EL,Durum wheat,gdd_mj,-0.106482897850389
EC-Earth3,-2.5,-2.5562,17,EL,Durum wheat,gdd_mj,-0.106166508085231
EC-Earth3,-1.5,-1.5166,7,EL,Durum wheat,gdd_mj,-0.1083281986864
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Durum wheat,gdd_mj,-0.0823414787379748
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Durum wheat,gdd_mj,-0.0840709043158593
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Durum wheat,gdd_mj,-0.0869363959277254
EC-Earth3,-3.5,-3.2771,5,ES,Durum wheat,gdd_mj,-0.120238249358984
EC-Earth3,-2.5,-2.5562,17,ES,Durum wheat,gdd_mj,-0.108517286160071
EC-Earth3,-1.5,-1.5166,7,ES,Durum wheat,gdd_mj,-0.14626307780879
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Durum wheat,gdd_mj,-0.0921341517302643
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Durum wheat,gdd_mj,-0.0702568845604996
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Durum wheat,gdd_mj,-0.0970207947837592
EC-Earth3,-3.5,-3.2771,5,FR,Durum wheat,gdd_mj,-0.0791450950500492
EC-Earth3,-2.5,-2.5562,17,FR,Durum wheat,gdd_mj,-0.0986031908012865
EC-Earth3,-1.5,-1.5166,7,FR,Durum wheat,gdd_mj,-0.120768724251102
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Durum wheat,gdd_mj,-0.102689601178287
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Durum wheat,gdd_mj,-0.0652251859505644
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Durum wheat,gdd_mj,-0.0739054005563715
EC-Earth3,-3.5,-3.2771,5,HU,Durum wheat,gdd_mj,-0.0782182406748991
EC-Earth3,-2.5,-2.5562,17,HU,Durum wheat,gdd_mj,-0.0833902653356973
EC-Earth3,-1.5,-1.5166,7,HU,Durum wheat,gdd_mj,-0.119297394423062
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Durum wheat,gdd_mj,-0.102451282195003
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Durum wheat,gdd_mj,-0.0952174146835477
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Durum wheat,gdd_mj,-0.094597053268323
EC-Earth3,-3.5,-3.2771,5,IT,Durum wheat,gdd_mj,-0.0988827212520922
EC-Earth3,-2.5,-2.5562,17,IT,Durum wheat,gdd_mj,-0.0999667936414213
EC-Earth3,-1.5,-1.5166,7,IT,Durum wheat,gdd_mj,-0.121451396323493
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Durum wheat,gdd_mj,-0.0936814883694601
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Durum wheat,gdd_mj,-0.0788023617251647
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Durum wheat,gdd_mj,-0.0895483793923352
EC-Earth3,-3.5,-3.2771,5,RO,Durum wheat,gdd_mj,-0.0946592558615539
EC-Earth3,-2.5,-2.5562,17,RO,Durum wheat,gdd_mj,-0.08188825983621
EC-Earth3,-1.5,-1.5166,7,RO,Durum wheat,gdd_mj,-0.105203003193639
IPSL-CM6A-LR,-3.5,-3.4513,9,RO,Durum wheat,gdd_mj,-0.0931537067844176
IPSL-CM6A-LR,-2.5,-2.5185,16,RO,Durum wheat,gdd_mj,-0.0904905795205503
IPSL-CM6A-LR,-1.5,-1.7768,5,RO,Durum wheat,gdd_mj,-0.097675912093641
EC-Earth3,-3.5,-3.2771,5,SK,Durum wheat,gdd_mj,-0.0663231997027008
EC-Earth3,-2.5,-2.5562,17,SK,Durum wheat,gdd_mj,-0.0786406768425837
EC-Earth3,-1.5,-1.5166,7,SK,Durum wheat,gdd_mj,-0.120972123160542
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Durum wheat,gdd_mj,-0.102992883895223
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Durum wheat,gdd_mj,-0.0925857686065966
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Durum wheat,gdd_mj,-0.0908028090559491
EC-Earth3,-3.5,-3.2771,5,CZ,Spring barley,gdd_mj,-0.0988786141486911
EC-Earth3,-2.5,-2.5562,17,CZ,Spring barley,gdd_mj,-0.122035881837103
EC-Earth3,-1.5,-1.5166,7,CZ,Spring barley,gdd_mj,-0.167259186324801
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Spring barley,gdd_mj,-0.158409089681225
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Spring barley,gdd_mj,-0.133374049623373
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Spring barley,gdd_mj,-0.122018271431237
EC-Earth3,-3.5,-3.2771,5,DE,Spring barley,gdd_mj,-0.110430603544038
EC-Earth3,-2.5,-2.5562,17,DE,Spring barley,gdd_mj,-0.126398440504167
EC-Earth3,-1.5,-1.5166,7,DE,Spring barley,gdd_mj,-0.159874677194085
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Spring barley,gdd_mj,-0.158379422263122
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Spring barley,gdd_mj,-0.116227931984081
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Spring barley,gdd_mj,-0.101781817260866
EC-Earth3,-3.5,-3.2771,5,DK,Spring barley,gdd_mj,-0.129768093508139
EC-Earth3,-2.5,-2.5562,17,DK,Spring barley,gdd_mj,-0.120139843082219
EC-Earth3,-1.5,-1.5166,7,DK,Spring barley,gdd_mj,-0.162272695862868
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Spring barley,gdd_mj,-0.122936478070957
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Spring barley,gdd_mj,-0.104097539579776
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Spring barley,gdd_mj,-0.0659557459553553
EC-Earth3,-3.5,-3.2771,5,EE,Spring barley,gdd_mj,-0.180505984489041
EC-Earth3,-2.5,-2.5562,17,EE,Spring barley,gdd_mj,-0.129650307494694
EC-Earth3,-1.5,-1.5166,7,EE,Spring barley,gdd_mj,-0.165302691769111
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Spring barley,gdd_mj,-0.12660760605144
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Spring barley,gdd_mj,-0.142983409183665
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Spring barley,gdd_mj,-0.108919569867499
EC-Earth3,-3.5,-3.2771,5,ES,Spring barley,gdd_mj,-0.188968715916611
EC-Earth3,-2.5,-2.5562,17,ES,Spring barley,gdd_mj,-0.190525619162636
EC-Earth3,-1.5,-1.5166,7,ES,Spring barley,gdd_mj,-0.246451167028951
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Spring barley,gdd_mj,-0.160927444590492
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Spring barley,gdd_mj,-0.116965991378631
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Spring barley,gdd_mj,-0.168361915088392
EC-Earth3,-3.5,-3.2771,5,FI,Spring barley,gdd_mj,-0.170453493852121
EC-Earth3,-2.5,-2.5562,17,FI,Spring barley,gdd_mj,-0.125853587643495
EC-Earth3,-1.5,-1.5166,7,FI,Spring barley,gdd_mj,-0.163695359664015
IPSL-CM6A-LR,-3.5,-3.4513,9,FI,Spring barley,gdd_mj,-0.110980439474576
IPSL-CM6A-LR,-2.5,-2.5185,16,FI,Spring barley,gdd_mj,-0.130270020994223
IPSL-CM6A-LR,-1.5,-1.7768,5,FI,Spring barley,gdd_mj,-0.102841671540772
EC-Earth3,-3.5,-3.2771,5,FR,Spring barley,gdd_mj,-0.107022070315503
EC-Earth3,-2.5,-2.5562,17,FR,Spring barley,gdd_mj,-0.139708679452288
EC-Earth3,-1.5,-1.5166,7,FR,Spring barley,gdd_mj,-0.168252741576355
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Spring barley,gdd_mj,-0.164565942798494
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Spring barley,gdd_mj,-0.101959957553268
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Spring barley,gdd_mj,-0.102697144933796
EC-Earth3,-3.5,-3.2771,5,HU,Spring barley,gdd_mj,-0.123493032700146
EC-Earth3,-2.5,-2.5562,17,HU,Spring barley,gdd_mj,-0.132163731408139
EC-Earth3,-1.5,-1.5166,7,HU,Spring barley,gdd_mj,-0.191614184373229
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Spring barley,gdd_mj,-0.164819652334114
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Spring barley,gdd_mj,-0.151802019672107
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Spring barley,gdd_mj,-0.150298342579114
EC-Earth3,-3.5,-3.2771,5,LT,Spring barley,gdd_mj,-0.15605130847064
EC-Earth3,-2.5,-2.5562,17,LT,Spring barley,gdd_mj,-0.118206706430989
EC-Earth3,-1.5,-1.5166,7,LT,Spring barley,gdd_mj,-0.149102155205159
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Spring barley,gdd_mj,-0.141256091947604
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Spring barley,gdd_mj,-0.150573775408019
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Spring barley,gdd_mj,-0.114037283610551
EC-Earth3,-3.5,-3.2771,5,LV,Spring barley,gdd_mj,-0.172671959730302
EC-Earth3,-2.5,-2.5562,17,LV,Spring barley,gdd_mj,-0.123120926917854
EC-Earth3,-1.5,-1.5166,7,LV,Spring barley,gdd_mj,-0.15551139400709
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Spring barley,gdd_mj,-0.135802082572694
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Spring barley,gdd_mj,-0.150046147893104
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Spring barley,gdd_mj,-0.116071485157899
EC-Earth3,-3.5,-3.2771,5,SE,Spring barley,gdd_mj,-0.137104104274881
EC-Earth3,-2.5,-2.5562,17,SE,Spring barley,gdd_mj,-0.126478632899362
EC-Earth3,-1.5,-1.5166,7,SE,Spring barley,gdd_mj,-0.172065747826201
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Spring barley,gdd_mj,-0.124732083708215
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Spring barley,gdd_mj,-0.117417433961778
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Spring barley,gdd_mj,-0.0878925789278997
EC-Earth3,-3.5,-3.2771,5,SK,Spring barley,gdd_mj,-0.106226110952636
EC-Earth3,-2.5,-2.5562,17,SK,Spring barley,gdd_mj,-0.125150195605985
EC-Earth3,-1.5,-1.5166,7,SK,Spring barley,gdd_mj,-0.186537405009461
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Spring barley,gdd_mj,-0.161935597714908
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Spring barley,gdd_mj,-0.146667145265654
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Spring barley,gdd_mj,-0.144518724626204
EC-Earth3,-3.5,-3.2771,5,CZ,Winter barley,gdd_mj,-0.105658692008486
EC-Earth3,-2.5,-2.5562,17,CZ,Winter barley,gdd_mj,-0.130251120307048
EC-Earth3,-1.5,-1.5166,7,CZ,Winter barley,gdd_mj,-0.175423682298003
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Winter barley,gdd_mj,-0.169517729724037
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Winter barley,gdd_mj,-0.140732395102919
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Winter barley,gdd_mj,-0.128248655300249
EC-Earth3,-3.5,-3.2771,5,DE,Winter barley,gdd_mj,-0.120467677395537
EC-Earth3,-2.5,-2.5562,17,DE,Winter barley,gdd_mj,-0.133478332704559
EC-Earth3,-1.5,-1.5166,7,DE,Winter barley,gdd_mj,-0.171822771901885
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Winter barley,gdd_mj,-0.169869506489019
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Winter barley,gdd_mj,-0.125818048558075
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Winter barley,gdd_mj,-0.105425256582068
EC-Earth3,-3.5,-3.2771,5,DK,Winter barley,gdd_mj,-0.137346474024916
EC-Earth3,-2.5,-2.5562,17,DK,Winter barley,gdd_mj,-0.127687719450168
EC-Earth3,-1.5,-1.5166,7,DK,Winter barley,gdd_mj,-0.172773030151289
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Winter barley,gdd_mj,-0.131108766328585
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Winter barley,gdd_mj,-0.111103852290272
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Winter barley,gdd_mj,-0.0700674650593125
EC-Earth3,-3.5,-3.2771,5,EE,Winter barley,gdd_mj,-0.193365492990038
EC-Earth3,-2.5,-2.5562,17,EE,Winter barley,gdd_mj,-0.13930764557731
EC-Earth3,-1.5,-1.5166,7,EE,Winter barley,gdd_mj,-0.177573948959353
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Winter barley,gdd_mj,-0.13524460196255
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Winter barley,gdd_mj,-0.152634840023882
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Winter barley,gdd_mj,-0.116265759356261
EC-Earth3,-3.5,-3.2771,5,EL,Winter barley,gdd_mj,-0.182093195050914
EC-Earth3,-2.5,-2.5562,17,EL,Winter barley,gdd_mj,-0.180856696490254
EC-Earth3,-1.5,-1.5166,7,EL,Winter barley,gdd_mj,-0.184980126669219
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Winter barley,gdd_mj,-0.139709283133375
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Winter barley,gdd_mj,-0.143343973160371
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Winter barley,gdd_mj,-0.147042213381147
EC-Earth3,-3.5,-3.2771,5,ES,Winter barley,gdd_mj,-0.20636351345398
EC-Earth3,-2.5,-2.5562,17,ES,Winter barley,gdd_mj,-0.20519111992817
EC-Earth3,-1.5,-1.5166,7,ES,Winter barley,gdd_mj,-0.262452285790249
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Winter barley,gdd_mj,-0.171117961454999
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Winter barley,gdd_mj,-0.127609499531357
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Winter barley,gdd_mj,-0.182933586069782
EC-Earth3,-3.5,-3.2771,5,FR,Winter barley,gdd_mj,-0.118320018719795
EC-Earth3,-2.5,-2.5562,17,FR,Winter barley,gdd_mj,-0.152631488243496
EC-Earth3,-1.5,-1.5166,7,FR,Winter barley,gdd_mj,-0.183360564432529
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Winter barley,gdd_mj,-0.172942973612701
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Winter barley,gdd_mj,-0.107153040997282
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Winter barley,gdd_mj,-0.109489461043274
EC-Earth3,-3.5,-3.2771,5,HU,Winter barley,gdd_mj,-0.13459234529374
EC-Earth3,-2.5,-2.5562,17,HU,Winter barley,gdd_mj,-0.143023640970286
EC-Earth3,-1.5,-1.5166,7,HU,Winter barley,gdd_mj,-0.204330261061218
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Winter barley,gdd_mj,-0.1755373025744
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Winter barley,gdd_mj,-0.163011360760435
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Winter barley,gdd_mj,-0.161889115006231
EC-Earth3,-3.5,-3.2771,5,IT,Winter barley,gdd_mj,-0.166080773440661
EC-Earth3,-2.5,-2.5562,17,IT,Winter barley,gdd_mj,-0.172213287617009
EC-Earth3,-1.5,-1.5166,7,IT,Winter barley,gdd_mj,-0.21873267560239
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Winter barley,gdd_mj,-0.17134083180521
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Winter barley,gdd_mj,-0.141561891484158
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Winter barley,gdd_mj,-0.164874460571673
EC-Earth3,-3.5,-3.2771,5,LT,Winter barley,gdd_mj,-0.166545814757372
EC-Earth3,-2.5,-2.5562,17,LT,Winter barley,gdd_mj,-0.126443319518967
EC-Earth3,-1.5,-1.5166,7,LT,Winter barley,gdd_mj,-0.159683386194254
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Winter barley,gdd_mj,-0.151957746250513
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Winter barley,gdd_mj,-0.161914677261213
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Winter barley,gdd_mj,-0.122958932717675
EC-Earth3,-3.5,-3.2771,5,LV,Winter barley,gdd_mj,-0.185382828660518
EC-Earth3,-2.5,-2.5562,17,LV,Winter barley,gdd_mj,-0.132963767266803
EC-Earth3,-1.5,-1.5166,7,LV,Winter barley,gdd_mj,-0.167509821885715
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Winter barley,gdd_mj,-0.146520561746489
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Winter barley,gdd_mj,-0.160415436022126
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Winter barley,gdd_mj,-0.123036502653922
EC-Earth3,-3.5,-3.2771,5,SE,Winter barley,gdd_mj,-0.147465232005296
EC-Earth3,-2.5,-2.5562,17,SE,Winter barley,gdd_mj,-0.138302041794507
EC-Earth3,-1.5,-1.5166,7,SE,Winter barley,gdd_mj,-0.186685101731927
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Winter barley,gdd_mj,-0.142427733448516
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Winter barley,gdd_mj,-0.126693109557419
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Winter barley,gdd_mj,-0.0966123347033691
EC-Earth3,-3.5,-3.2771,5,SK,Winter barley,gdd_mj,-0.11489859696733
EC-Earth3,-2.5,-2.5562,17,SK,Winter barley,gdd_mj,-0.134876021498925
EC-Earth3,-1.5,-1.5166,7,SK,Winter barley,gdd_mj,-0.197338660472901
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Winter barley,gdd_mj,-0.172871374864816
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Winter barley,gdd_mj,-0.157258570863518
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Winter barley,gdd_mj,-0.155603776028056
