model,bin_id,delta_sv,n_years,ssp_year,component,dln,branch
IPSL-CM6A-LR,-2.5,-2.5185,1,2075,heat_mj,-0.0181129156607129,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2076,heat_mj,-0.0303969312271615,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2077,heat_mj,-0.0270052752533575,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2078,heat_mj,-0.0351399384361387,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2079,heat_mj,-0.0207329634557378,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2080,heat_mj,-0.0155195775273424,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2081,heat_mj,-0.0209419849193396,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2082,heat_mj,-0.0154338410888686,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2083,heat_mj,-0.0207075566814693,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2084,heat_mj,-0.0177084993621231,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2085,heat_mj,-0.0191376435460946,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2086,heat_mj,-0.0215766175954792,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2087,heat_mj,-0.0324186203305079,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2088,heat_mj,-0.0244373349862026,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2089,heat_mj,-0.0220578771105696,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2090,heat_mj,-0.0212230666705042,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2091,heat_mj,-0.01765694936015,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2092,heat_mj,-0.0152834001071389,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2093,heat_mj,-0.0139368377340464,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2094,heat_mj,-0.0097253258358366,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2095,heat_mj,-0.0167699473667578,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2096,heat_mj,-0.0322436542813945,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2097,heat_mj,-0.0344422466515906,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2098,heat_mj,-0.0128396095509829,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2099,heat_mj,-0.0224863596050525,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2100,heat_mj,-0.0111349403668852,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2071,frost_mj,0.0143936466099687,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2072,frost_mj,-0.0166871698147381,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2073,frost_mj,0.0208123624510179,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2074,frost_mj,0.0223501231887022,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2075,frost_mj,0.0127095594331712,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2076,frost_mj,0.0015986502133892,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2077,frost_mj,0.0320754634502833,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2078,frost_mj,0.0146365468617576,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2079,frost_mj,0.0177588436799722,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2080,frost_mj,0.0196092672341887,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2081,frost_mj,0.0113911334053716,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2082,frost_mj,0.013345789801448,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2083,frost_mj,0.0226559962357726,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2084,frost_mj,0.0103577678287194,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2085,frost_mj,0.0315583568946336,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2086,frost_mj,0.0324403879416217,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2087,frost_mj,0.0312317403143099,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2088,frost_mj,0.0249637548068624,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2089,frost_mj,0.0208321665268953,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2090,frost_mj,0.0289022250472806,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2091,frost_mj,0.0210065393982088,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2092,frost_mj,0.0120467445392591,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2093,frost_mj,0.0118090880859156,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2094,frost_mj,0.00933519942783983,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2095,frost_mj,0.0124638730023735,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2096,frost_mj,0.0284485742819284,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2097,frost_mj,0.0271319848193368,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2098,frost_mj,0.022075925360269,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2099,frost_mj,0.0263969191547267,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2100,frost_mj,-0.0201119355387462,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2071,precip_mj,0.0166959146687424,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2072,precip_mj,-0.0141004507497933,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2073,precip_mj,-0.00156608424029273,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2074,precip_mj,-0.0352989491084259,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2075,precip_mj,0.0230162161351967,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2076,precip_mj,-0.0306750806595288,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2077,precip_mj,0.00913801809347051,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2078,precip_mj,-0.0159683814015613,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2079,precip_mj,-0.0518677058197496,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2080,precip_mj,-0.010796775282911,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2081,precip_mj,-0.0150258535003695,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2082,precip_mj,0.0583482611877833,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2083,precip_mj,-0.0233691447391836,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2084,precip_mj,-0.00587708846616323,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2085,precip_mj,0.0270558954411018,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2086,precip_mj,-0.0155436435110455,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2087,precip_mj,-0.0182648695951517,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2088,precip_mj,0.0348461181680049,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2089,precip_mj,0.0118478253148666,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2090,precip_mj,0.0299210703843482,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2091,precip_mj,0.0265448624678254,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2092,precip_mj,0.00218125852601437,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2093,precip_mj,0.0578389401832817,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2094,precip_mj,0.0173479356989652,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2095,precip_mj,0.0434403692443316,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2096,precip_mj,-0.0561238413494812,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2097,precip_mj,-0.015311564528553,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2098,precip_mj,0.039267620142277,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2099,precip_mj,0.0171670621483158,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2100,precip_mj,0.00823139552569263,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2071,precip_mj2,-0.0396639717808353,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2072,precip_mj2,0.00493205691530049,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2073,precip_mj2,-0.00706484609617849,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2074,precip_mj2,0.0233054462212373,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2075,precip_mj2,-0.0259781332316957,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2076,precip_mj2,0.0236457530216361,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2077,precip_mj2,-0.0206975702862042,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2078,precip_mj2,-0.000863659855153552,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2079,precip_mj2,0.0376537225388034,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2080,precip_mj2,0.00403237211695847,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2081,precip_mj2,0.00404976096697467,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2082,precip_mj2,-0.0650646732105379,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2083,precip_mj2,0.0142012360557507,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2084,precip_mj2,-0.00192537020482458,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2085,precip_mj2,-0.0345550597304551,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2086,precip_mj2,0.00538776221384859,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2087,precip_mj2,0.01280837559347,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2088,precip_mj2,-0.0422887252435909,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2089,precip_mj2,-0.0187299766389231,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2090,precip_mj2,-0.0335304254405444,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2091,precip_mj2,-0.0310024299329983,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2092,precip_mj2,-0.0166417333803688,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2093,precip_mj2,-0.0779250137605872,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2094,precip_mj2,-0.03219014823104,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2095,precip_mj2,-0.0569158445707492,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2096,precip_mj2,0.0378504907554045,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2097,precip_mj2,0.000599200662160466,crop
IPSL-CM6A-LR,-2.5,-2.5185,1,2098,precip_mj2,-0.0438705271778597,crop
IPSL-CM6A-LR,-3.5,-3.4513,1,2099,precip_mj2,-0.0214425871425557,crop
IPSL-CM6A-LR,-1.5,-1.7768,1,2100,precip_mj2,-0.0239925033486932,crop
