branch,model,bin_id,crop,n,mean,sd,lo,hi,central
crop_gddwin,EC-Earth3,-2.5,ALL,17,-0.0164650916978368,0.0153078999799329,-0.0493033603161241,0.0102180050897688,-0.00313252129336866
crop_gddwin,EC-Earth3,-2.5,Durum wheat,17,-0.00214618018360423,0.0189036373778965,-0.04590942235119,0.0242390951981797,0.00913131660060078
crop_gddwin,EC-Earth3,-2.5,Soft wheat,17,-0.0177079970989668,0.0159756200510196,-0.0610112880768577,0.00957978433854133,-0.00488492789324866
crop_gddwin,EC-Earth3,-2.5,Spring barley,17,-0.0260832665356237,0.0314609375453497,-0.0884171836373234,0.012649515634643,-0.00816792273395841
crop_gddwin,EC-Earth3,-2.5,Winter barley,17,-0.00798477377275887,0.0111297476288687,-0.0325699815193881,0.00932970439916767,0.00238107662150191
crop_gddwin,EC-Earth3,-1.5,ALL,7,-0.0257629424940208,0.0170792612852276,-0.0568388250532225,-0.000518817171194494,-0.0146623907383475
crop_gddwin,EC-Earth3,-1.5,Durum wheat,7,-0.0123752782415731,0.0286025663431225,-0.0611963547625301,0.0197906440787952,-0.00186566829452418
crop_gddwin,EC-Earth3,-1.5,Soft wheat,7,-0.0258982338099393,0.0138746445225936,-0.0488085965421761,-0.00250656712734671,-0.0156978801716757
crop_gddwin,EC-Earth3,-1.5,Spring barley,7,-0.0420013710739487,0.0298702049433693,-0.0964591479350923,-0.00593208378110112,-0.0254544986213951
crop_gddwin,EC-Earth3,-1.5,Winter barley,7,-0.0116861755596632,0.00972363520278772,-0.0300257828005064,0.000636898609314891,-0.00424466177235286
crop_gddwin,IPSL-CM6A-LR,-3.5,ALL,9,-0.0120647685720332,0.0100759045048082,-0.0273663942211429,0.00456388377853796,-0.00234864906117204
crop_gddwin,IPSL-CM6A-LR,-3.5,Durum wheat,9,-0.00284759415816148,0.0167802996164679,-0.0225667806476609,0.0257995763642319,0.0044174908884642
crop_gddwin,IPSL-CM6A-LR,-3.5,Soft wheat,9,-0.0151127370091815,0.00981014083410261,-0.0326631645569959,0.00174300840227883,-0.00585932986613122
crop_gddwin,IPSL-CM6A-LR,-3.5,Spring barley,9,-0.0150878580831333,0.0254490511162691,-0.0679323261461962,0.0174311603099312,0.000437217815915006
crop_gddwin,IPSL-CM6A-LR,-3.5,Winter barley,9,-0.0018585001178818,0.00537312051124054,-0.00967332290245182,0.00577451692913421,0.00322791628674515
crop_gddwin,IPSL-CM6A-LR,-2.5,ALL,16,-0.0137271226453077,0.0106041945513174,-0.0275613779588326,0.00819545063814169,-0.00304905949544373
crop_gddwin,IPSL-CM6A-LR,-2.5,Durum wheat,16,-0.00626019293330765,0.0185067027648107,-0.0441256010527877,0.0196852052432497,0.00198523935893075
crop_gddwin,IPSL-CM6A-LR,-2.5,Soft wheat,16,-0.0143297848140263,0.010047022058887,-0.031861159957857,0.00747746931525528,-0.00364013953540618
crop_gddwin,IPSL-CM6A-LR,-2.5,Spring barley,16,-0.0232797507986948,0.0259189360737207,-0.069282029165343,0.00585942427878452,-0.0100046034871995
crop_gddwin,IPSL-CM6A-LR,-2.5,Winter barley,16,-0.00298581977315112,0.00688638214935957,-0.0123703878192481,0.0105984494104579,0.00569520167923092
crop_gddwin,IPSL-CM6A-LR,-1.5,ALL,5,-0.0187437748260071,0.00881111247820122,-0.02867195163583,-0.010203377909102,-0.0089021950799048
crop_gddwin,IPSL-CM6A-LR,-1.5,Durum wheat,5,-0.0131933081466281,0.0145665506617467,-0.0327259138163103,0.00227513055478055,-0.00673993329217439
crop_gddwin,IPSL-CM6A-LR,-1.5,Soft wheat,5,-0.0160832971988449,0.0153417994667165,-0.0391886069138249,0.000333652266408302,-0.00666358471558983
crop_gddwin,IPSL-CM6A-LR,-1.5,Spring barley,5,-0.0385051258157198,0.0269597152359566,-0.0656450960104067,0.000466955464644508,-0.0251269356864885
crop_gddwin,IPSL-CM6A-LR,-1.5,Winter barley,5,-0.00544975000998549,0.00447880140694099,-0.0127222696851574,-0.00103205421778124,0.00353637354209738
energy Electricity,EC-Earth3,-3.5,ALL,5,-0.0154597799622137,0.00557059061586934,-0.0243547123756106,-0.0100738653873214,-0.0169058861191614
energy Electricity,EC-Earth3,-2.5,ALL,17,-0.0145195367420283,0.0101485579158545,-0.0335959927532891,0.0010392171712471,-0.0164447295343809
energy Electricity,EC-Earth3,-1.5,ALL,7,-0.0199911342054287,0.0101451006452733,-0.0304482248053298,-0.0038270986258502,-0.0220706342195698
energy Electricity,IPSL-CM6A-LR,-3.5,ALL,9,-0.0146675050134694,0.00591086857681228,-0.0259139966689003,-0.0077971282403917,-0.0164208717482731
energy Electricity,IPSL-CM6A-LR,-2.5,ALL,16,-0.0157380692598834,0.00939603809312888,-0.0304387646373209,0.0027813025699879,-0.017341709988548
energy Electricity,IPSL-CM6A-LR,-1.5,ALL,5,-0.0121073205661939,0.00865041485357941,-0.0235570764861481,-0.0023897982281961,-0.0144299238177613
energy Natural gas,EC-Earth3,-3.5,ALL,5,-0.0339425901750823,0.00828663780852099,-0.0413203105713016,-0.0223396630711741,-0.0341877698684794
energy Natural gas,EC-Earth3,-2.5,ALL,17,-0.0425070023907187,0.018438398639294,-0.0686552477570954,-0.00613564105188411,-0.0428744483283235
energy Natural gas,EC-Earth3,-1.5,ALL,7,-0.0490201161897815,0.0179958218682223,-0.0675420158333007,-0.0159363212338781,-0.0492336177949419
energy Natural gas,IPSL-CM6A-LR,-3.5,ALL,9,-0.04430140346563,0.0164110687325667,-0.0677528318476961,-0.0192855973683434,-0.0445650481562251
energy Natural gas,IPSL-CM6A-LR,-2.5,ALL,16,-0.0445634276698956,0.0163414715397327,-0.0732040409487595,-0.015007651937954,-0.0449438464665162
energy Natural gas,IPSL-CM6A-LR,-1.5,ALL,5,-0.0430678269232556,0.0162897560666571,-0.0627560674828047,-0.0212421849283289,-0.0433453544051446
