branch,model,bin_id,crop,n,mean,sd,lo,hi,central
crop_gddwin,IPSL-CM6A-LR,-3.5,Durum wheat,14,-0.00376824104837208,0.0159915489983815,-0.0355987771861297,0.0196852052432497,0.00450121784254548
crop_gddwin,IPSL-CM6A-LR,-3.5,Soft wheat,14,-0.0138548186802605,0.0105188895627731,-0.031861159957857,0.00747746931525525,-0.0025277252063695
crop_gddwin,IPSL-CM6A-LR,-3.5,Spring barley,14,-0.0241927957702323,0.0279039084178474,-0.0679323261461962,0.00585942427878452,-0.00986218304295806
crop_gddwin,IPSL-CM6A-LR,-3.5,Winter barley,14,-0.00221844807175453,0.00660380127255505,-0.0104933045787973,0.0105984494104579,0.00632184387414839
crop_gddwin,IPSL-CM6A-LR,-2.5,ALL,10,-0.0160584028271546,0.00793845624383324,-0.02867195163583,-0.00669268927174605,-0.00653222977439329
crop_gddwin,IPSL-CM6A-LR,-2.5,Durum wheat,10,-0.0171215556346679,0.0160779303546065,-0.0441256010527876,0.00227513055478049,-0.0110655551129677
crop_gddwin,IPSL-CM6A-LR,-2.5,Soft wheat,10,-0.0158893439860629,0.0107310850598209,-0.0391886069138249,0.000658393403341152,-0.00665317079355721
crop_gddwin,IPSL-CM6A-LR,-2.5,Spring barley,10,-0.0238121071740521,0.0238149750490916,-0.0656450960104067,0.000466955464644522,-0.0105192006804496
crop_gddwin,IPSL-CM6A-LR,-2.5,Winter barley,10,-0.00486072288931341,0.00508282860082525,-0.0127222696851574,0.00241616799311269,0.00299472827977788
energy Electricity,EC-Earth3,-3.5,ALL,5,-0.0154597799622137,0.00557059061586935,-0.0243547123756106,-0.0100738653873214,-0.0169058861191614
energy Electricity,EC-Earth3,-2.5,ALL,17,-0.0145195367420283,0.0101485579158545,-0.0335959927532891,0.00103921717124709,-0.0164447295343809
energy Electricity,EC-Earth3,-1.5,ALL,7,-0.0199911342054287,0.0101451006452733,-0.0304482248053299,-0.00382709862585012,-0.0220706342195698
energy Electricity,IPSL-CM6A-LR,-4.5,ALL,5,-0.0165832672586237,0.00668745387151235,-0.0259139966689002,-0.00779712824039172,-0.0179778957307992
energy Electricity,IPSL-CM6A-LR,-3.5,ALL,14,-0.0134653763262669,0.00815749147073813,-0.0254868404434277,0.00278130256998789,-0.0151896978523571
energy Electricity,IPSL-CM6A-LR,-2.5,ALL,10,-0.0167395862001045,0.00909921705222062,-0.0304387646373209,-0.00238979822819611,-0.0187260578299905
energy Natural gas,EC-Earth3,-3.5,ALL,5,-0.0339425901750823,0.008286637808521,-0.0413203105713016,-0.0223396630711741,-0.0341877698684794
energy Natural gas,EC-Earth3,-2.5,ALL,17,-0.0425070023907187,0.018438398639294,-0.0686552477570954,-0.00613564105188411,-0.0428744483283235
energy Natural gas,EC-Earth3,-1.5,ALL,7,-0.0490201161897815,0.0179958218682223,-0.0675420158333007,-0.0159363212338781,-0.0492336177949419
energy Natural gas,IPSL-CM6A-LR,-4.5,ALL,5,-0.0489264473186177,0.0126232370611607,-0.0677528318476961,-0.0357891699294016,-0.0491620896443034
energy Natural gas,IPSL-CM6A-LR,-3.5,ALL,14,-0.0403741169680627,0.0156497460915374,-0.067512947448031,-0.015007651937954,-0.0406329734469245
energy Natural gas,IPSL-CM6A-LR,-2.5,ALL,10,-0.0489846676501184,0.0169297102915657,-0.0732040409487595,-0.0212421849283289,-0.0493518481329132
