branch,model,bin_id,component,crop,n,mean,sd,lo,hi,central
crop,EC-Earth3,-2.5,precip_mj2,Durum wheat,17,-0.0166857268105487,0.0364822193085494,-0.100706223009542,0.0483974727428844,-0.00312542776966874
crop,EC-Earth3,-2.5,frost_mj,Soft wheat,17,0.0163709313235719,0.0146187743498147,-0.0122558361951866,0.0370936957060674,0.0200016140762505
crop,EC-Earth3,-2.5,gdd_mj,Soft wheat,17,-0.0717512072701936,0.0300671543633363,-0.114965493243403,-0.0076452295595227,-0.0710713623381673
crop,EC-Earth3,-2.5,heat_mj,Soft wheat,17,-0.0392343349531584,0.0178979407495703,-0.0789395150066372,-0.0129205353400512,-0.0331829430502891
crop,EC-Earth3,-2.5,precip_mj,Soft wheat,17,0.0187564859516141,0.0388321269624411,-0.0741499837378561,0.0777047246074038,0.0186175329632991
crop,EC-Earth3,-2.5,precip_mj2,Soft wheat,17,-0.0292211006322811,0.03755173990286,-0.0954926633199048,0.0562330469837438,-0.0186756266733963
crop,EC-Earth3,-2.5,frost_mj,Spring barley,17,0.0142697251173374,0.00798845095519144,-0.00173884131405803,0.0254385859654229,0.0162689583763072
crop,EC-Earth3,-2.5,gdd_mj,Spring barley,17,-0.153828748162244,0.0578076921870489,-0.259779809636719,-0.0548860516247057,-0.152748151095333
crop,EC-Earth3,-2.5,heat_mj,Spring barley,17,-0.0583644122846679,0.0236462185496537,-0.0916404893494446,-0.0230204660730613,-0.0517816907501394
crop,EC-Earth3,-2.5,precip_mj,Spring barley,17,0.0156203884943577,0.042136487617352,-0.0669466776625924,0.0757348016527271,0.0153601614889145
crop,EC-Earth3,-2.5,precip_mj2,Spring barley,17,-0.0262303114853439,0.0339069958037063,-0.0685982243850457,0.0382721327832062,-0.0158882168725932
crop,EC-Earth3,-2.5,frost_mj,Winter barley,17,0.0147659980352711,0.0169011362806629,-0.0231356015399151,0.0360270235564726,0.0185260453070751
crop,EC-Earth3,-2.5,gdd_mj,Winter barley,17,-0.155263053118913,0.073437766378337,-0.254797061678213,0.00761497633234039,-0.154317743613911
crop,EC-Earth3,-2.5,heat_mj,Winter barley,17,0.037252230832829,0.0165406053606492,0.0108468328859203,0.0747182451030473,0.0322018168515489
crop,EC-Earth3,-2.5,precip_mj,Winter barley,17,0.00634040116126062,0.0424831562253986,-0.082233973587518,0.0543683358140525,0.00614657814968099
crop,EC-Earth3,-2.5,precip_mj2,Winter barley,17,-0.0176669358222792,0.0389744079994929,-0.0751091893872873,0.0616051560789423,-0.00806475375119774
crop,EC-Earth3,-1.5,frost_mj,ALL,7,0.0239204846229266,0.00691461650899052,0.0108245259289381,0.0319122904352967,0.0260306167408122
crop,EC-Earth3,-1.5,gdd_mj,ALL,7,-0.129038498792816,0.0478244886873904,-0.202083314074284,-0.0745544812302025,-0.1293523479189
crop,EC-Earth3,-1.5,heat_mj,ALL,7,-0.0304504619716534,0.015751095477373,-0.0592848034702225,-0.0155669264222166,-0.0262370665724132
crop,EC-Earth3,-1.5,precip_mj,ALL,7,-0.00206662960154956,0.0431498078177639,-0.0488969468435408,0.0592435178246095,-0.00253627905160964
crop,EC-Earth3,-1.5,precip_mj2,ALL,7,-0.0136961909808173,0.0402309485946454,-0.0749735372473379,0.0229780035886605,-0.00314625268705804
crop,EC-Earth3,-1.5,frost_mj,Durum wheat,7,0.0119722899693419,0.00348825322573378,0.00692060319124746,0.0156447315733638,0.0132332816488886
crop,EC-Earth3,-1.5,gdd_mj,Durum wheat,7,-0.121539962736891,0.054107436665111,-0.180555094436243,-0.0612205003104058,-0.123652041811475
crop,EC-Earth3,-1.5,heat_mj,Durum wheat,7,0.0326989712722837,0.0176100489559011,0.00924224291308975,0.0504192771544073,0.0293064306907711
crop,EC-Earth3,-1.5,precip_mj,Durum wheat,7,-0.0366926679009065,0.0859532373631017,-0.134468568711924,0.0929562905997282,-0.0382329840113553
crop,EC-Earth3,-1.5,precip_mj2,Durum wheat,7,0.00885631286405274,0.0642674243763694,-0.0964835815356127,0.0744154880864602,0.0253058687256872
crop,EC-Earth3,-1.5,frost_mj,Soft wheat,7,0.0262689276153153,0.00813978942168414,0.0116859338407082,0.0355297536242089,0.0286615509172851
crop,EC-Earth3,-1.5,gdd_mj,Soft wheat,7,-0.090559725915141,0.0327185174382611,-0.139318934099589,-0.0503941682643944,-0.090600264116834
crop,EC-Earth3,-1.5,heat_mj,Soft wheat,7,-0.0457001132393865,0.024366596513277,-0.0894268503638483,-0.023353055109771,-0.0386764738326117
crop,EC-Earth3,-1.5,precip_mj,Soft wheat,7,0.00384134446408804,0.0419399948556608,-0.034676713633521,0.0665805896560506,0.0036177064444854
crop,EC-Earth3,-1.5,precip_mj2,Soft wheat,7,-0.0161266142998441,0.0425940309718906,-0.0803322536708773,0.0234138656129301,-0.00653810816916262
crop,EC-Earth3,-1.5,frost_mj,Spring barley,7,0.0217086078341455,0.00478578534067592,0.014345400389312,0.0281557291899117,0.0232283783167516
crop,EC-Earth3,-1.5,gdd_mj,Spring barley,7,-0.198511792946151,0.0750712419726199,-0.318098634960665,-0.107575605667726,-0.198465427513266
crop,EC-Earth3,-1.5,heat_mj,Spring barley,7,-0.068329652373262,0.0343834163192505,-0.129673093504895,-0.0293064818604241,-0.0610639060828683
crop,EC-Earth3,-1.5,precip_mj,Spring barley,7,-0.00370187950858603,0.0411553260780424,-0.0606577410815727,0.0411800880365686,-0.00441064275178388
crop,EC-Earth3,-1.5,precip_mj2,Spring barley,7,-0.016988324370232,0.0337318830216701,-0.0648199953477085,0.0224350957500848,-0.00579721350727623
crop,EC-Earth3,-1.5,frost_mj,Winter barley,7,0.0261070170083874,0.00990402509774761,0.00506388467329649,0.0348693875884895,0.0285160221237984
crop,EC-Earth3,-1.5,gdd_mj,Winter barley,7,-0.193917260980812,0.0797236156159166,-0.319975394677591,-0.0954503202720966,-0.194564870676882
crop,EC-Earth3,-1.5,heat_mj,Winter barley,7,0.0408145996506531,0.023394433742794,0.0214533053649242,0.0861795007753647,0.0345862929385175
crop,EC-Earth3,-1.5,precip_mj,Winter barley,7,0.00113298550979061,0.0420153867249346,-0.0410093644355327,0.0735649225787918,0.000770921673597203
crop,EC-Earth3,-1.5,precip_mj2,Winter barley,7,-0.0153901354677834,0.0431019269360009,-0.0932328122858256,0.0290002094526482,-0.0060920529790616
crop,IPSL-CM6A-LR,-4.5,frost_mj,ALL,5,0.0246028087922211,0.00465281602634941,0.0196092672341887,0.0312317403143099,0.0269337937216316
crop,IPSL-CM6A-LR,-4.5,gdd_mj,ALL,5,-0.113936989615209,0.0188743240566277,-0.137463104452475,-0.0874095429141503,-0.113574619250856
crop,IPSL-CM6A-LR,-4.5,heat_mj,ALL,5,-0.0250462125563791,0.00671503220174407,-0.0324186203305079,-0.0155195775273424,-0.0222779371352611
crop,IPSL-CM6A-LR,-4.5,precip_mj,ALL,5,0.00427709023959307,0.0216224472902575,-0.0182648695951517,0.0348461181680049,0.00415568185864394
crop,IPSL-CM6A-LR,-4.5,precip_mj2,ALL,5,-0.0107910821543793,0.0217721732744857,-0.042288725243591,0.01280837559347,-0.00491381513343068
crop,IPSL-CM6A-LR,-4.5,frost_mj,Durum wheat,5,0.0138588057683256,0.00500992543767432,0.00767265343722812,0.0183427464182483,0.0153631303814961
crop,IPSL-CM6A-LR,-4.5,gdd_mj,Durum wheat,5,-0.0930235377108009,0.0108371957442025,-0.108352668294951,-0.078888023746771,-0.0938697899418995
crop,IPSL-CM6A-LR,-4.5,heat_mj,Durum wheat,5,0.0233412308840884,0.00421818170787403,0.0169821673899994,0.0278311964064795,0.0222753927087979
crop,IPSL-CM6A-LR,-4.5,precip_mj,Durum wheat,5,0.0115515717885999,0.0456984478761918,-0.0634705747273339,0.0480051765930443,0.0110899104894902
crop,IPSL-CM6A-LR,-4.5,precip_mj2,Durum wheat,5,-0.0205397990610782,0.0309415963797114,-0.0478020860902793,0.0306208439359012,-0.0111680463439192
crop,IPSL-CM6A-LR,-4.5,frost_mj,Soft wheat,5,0.0273074584333259,0.00563716599547524,0.0205073766610913,0.0350531731658777,0.0299430775765789
crop,IPSL-CM6A-LR,-4.5,gdd_mj,Soft wheat,5,-0.0857131882047931,0.0149041041710949,-0.101409114169086,-0.0650403139310975,-0.0853082299397086
crop,IPSL-CM6A-LR,-4.5,heat_mj,Soft wheat,5,-0.0407696710458065,0.0116035441187932,-0.0541831681423145,-0.0266163039575686,-0.036399848180122
crop,IPSL-CM6A-LR,-4.5,precip_mj,Soft wheat,5,0.00274818642761397,0.0232835077258857,-0.024474271186429,0.0357505572002846,0.00270050222722794
crop,IPSL-CM6A-LR,-4.5,precip_mj2,Soft wheat,5,-0.0089923192107417,0.0231779861721421,-0.0433503960751446,0.0174163491185395,-0.00382874310056085
crop,IPSL-CM6A-LR,-4.5,frost_mj,Spring barley,5,0.0194084608961132,0.00389362845608236,0.0157743059686873,0.0250259126506374,0.0210146435251271
crop,IPSL-CM6A-LR,-4.5,gdd_mj,Spring barley,5,-0.158425762029914,0.0308446046963547,-0.201992068299913,-0.115100045054957,-0.157554797341739
crop,IPSL-CM6A-LR,-4.5,heat_mj,Spring barley,5,-0.0458228015415028,0.0148801042947056,-0.0640104837447793,-0.0261165890017518,-0.0411437394990808
crop,IPSL-CM6A-LR,-4.5,precip_mj,Spring barley,5,0.00467102001026194,0.0207110435086379,-0.0246100621842547,0.0268054068747134,0.00450296052855137
crop,IPSL-CM6A-LR,-4.5,precip_mj2,Spring barley,5,-0.0105297273156728,0.0214398686165697,-0.0358991472711663,0.0183136320132944,-0.00419719773890824
crop,IPSL-CM6A-LR,-4.5,frost_mj,Winter barley,5,0.0287155704745146,0.00440817588111644,0.0218007705181396,0.0337448077933123,0.0314303121514605
crop,IPSL-CM6A-LR,-4.5,gdd_mj,Winter barley,5,-0.182053464668838,0.0309848974469349,-0.225218082700289,-0.146374515308434,-0.181714371263179
crop,IPSL-CM6A-LR,-4.5,heat_mj,Winter barley,5,0.0344234038366126,0.0102719817232787,0.0218217406233097,0.0499220362754976,0.0306300597916269
crop,IPSL-CM6A-LR,-4.5,precip_mj,Winter barley,5,0.00472184699724452,0.0252779947287155,-0.0318701803019395,0.0336604886330452,0.00461097437661611
crop,IPSL-CM6A-LR,-4.5,precip_mj2,Winter barley,5,-0.0114851028002788,0.0259492725250321,-0.0430402602627726,0.0243348882637308,-0.00586152383546381
crop,IPSL-CM6A-LR,-3.5,frost_mj,ALL,14,0.013820356891112,0.0116222976229995,-0.0166871698147381,0.0324403879416217,0.0170717824566382
crop,IPSL-CM6A-LR,-3.5,gdd_mj,ALL,14,-0.0809916767632953,0.0306672942441529,-0.137377268704854,-0.0415088192601308,-0.0797043923520544
crop,IPSL-CM6A-LR,-3.5,heat_mj,ALL,14,-0.0206560342978265,0.00685723853687736,-0.0344422466515906,-0.0128396095509829,-0.0176391328061001
crop,IPSL-CM6A-LR,-3.5,precip_mj,ALL,14,0.00891493884188662,0.0340993605672815,-0.0518677058197496,0.0583482611877832,0.00870838012692549
crop,IPSL-CM6A-LR,-3.5,precip_mj2,ALL,14,-0.0200567193376363,0.0343860183617775,-0.0779250137605871,0.0376537225388034,-0.0104451517661706
crop,IPSL-CM6A-LR,-3.5,frost_mj,Durum wheat,14,0.00834505295222874,0.00694278203286696,-0.00468066440455269,0.0191489766523257,0.0109749704192079
crop,IPSL-CM6A-LR,-3.5,gdd_mj,Durum wheat,14,-0.0736324483197628,0.0258393694890673,-0.109270037197206,-0.0352262614083024,-0.0742572637713305
crop,IPSL-CM6A-LR,-3.5,heat_mj,Durum wheat,14,0.0204121615897404,0.00823226723801405,0.00678599112420829,0.0351646731270661,0.0187915124838892
crop,IPSL-CM6A-LR,-3.5,precip_mj,Durum wheat,14,-0.0097905164088102,0.0463677227083087,-0.0684432084059191,0.0980180900243893,-0.0106042184563423
crop,IPSL-CM6A-LR,-3.5,precip_mj2,Durum wheat,14,-0.00588560868731759,0.0382312731007998,-0.107241927871106,0.0317017760253701,0.00508047936293801
crop,IPSL-CM6A-LR,-3.5,frost_mj,Soft wheat,14,0.0152116714906936,0.0131241416570306,-0.0188517330560471,0.0359176864901575,0.0187756954092623
crop,IPSL-CM6A-LR,-3.5,gdd_mj,Soft wheat,14,-0.0593918863427027,0.0245487572433213,-0.106574108813944,-0.0269636228006671,-0.0582299583617041
crop,IPSL-CM6A-LR,-3.5,heat_mj,Soft wheat,14,-0.0319331874040374,0.012027152041641,-0.0547729895992065,-0.0169359926200645,-0.0270043349844413
crop,IPSL-CM6A-LR,-3.5,precip_mj,Soft wheat,14,0.0147116410375638,0.0384798402452565,-0.0646955654590996,0.0658034547109782,0.0146160839559186
crop,IPSL-CM6A-LR,-3.5,precip_mj2,Soft wheat,14,-0.0240617192061354,0.0389992603708385,-0.0805355534426651,0.0482559450506794,-0.014982843631534
crop,IPSL-CM6A-LR,-3.5,frost_mj,Spring barley,14,0.012412117413359,0.00873712459870299,-0.00902133696070969,0.0268012779642102,0.0146073125431689
crop,IPSL-CM6A-LR,-3.5,gdd_mj,Spring barley,14,-0.119489890118921,0.0395662990831537,-0.209202686661102,-0.0711455853411493,-0.117372799551286
crop,IPSL-CM6A-LR,-3.5,heat_mj,Spring barley,14,-0.0427275125880522,0.0172739192109897,-0.0711114059027465,-0.0134554758286687,-0.0379833300090371
crop,IPSL-CM6A-LR,-3.5,precip_mj,Spring barley,14,0.000506199193996331,0.0370214509861215,-0.0593320693395084,0.0699040313840411,0.000258936920451959
crop,IPSL-CM6A-LR,-3.5,precip_mj2,Spring barley,14,-0.0146085769734063,0.03015059364493,-0.0716766832300854,0.0262300319578256,-0.0041324646630877
crop,IPSL-CM6A-LR,-3.5,frost_mj,Winter barley,14,0.0140857989544677,0.0150464597740405,-0.0274984211758928,0.0380049203693002,0.0180136585486514
crop,IPSL-CM6A-LR,-3.5,gdd_mj,Winter barley,14,-0.120427411554841,0.0563354856684053,-0.225209352038857,-0.0538818631190576,-0.118416448837061
crop,IPSL-CM6A-LR,-3.5,heat_mj,Winter barley,14,0.0276351269390233,0.0104959202246655,0.0107997647721562,0.0492102145240403,0.0236570347589518
crop,IPSL-CM6A-LR,-3.5,precip_mj,Winter barley,14,0.0106685213305636,0.0428994399594658,-0.0807272412834657,0.0828816060125006,0.0105046944693111
crop,IPSL-CM6A-LR,-3.5,precip_mj2,Winter barley,14,-0.0216601937212107,0.0438948647963862,-0.107599211247431,0.0613742181835896,-0.0120754580168294
crop,IPSL-CM6A-LR,-2.5,frost_mj,ALL,10,0.0178384487969294,0.01575499077417,-0.0201119355387462,0.0320754634502833,0.0220508918507858
crop,IPSL-CM6A-LR,-2.5,gdd_mj,ALL,10,-0.0983566002588533,0.0451082135631219,-0.153736177957915,-0.00389620027094057,-0.0961590319622014
crop,IPSL-CM6A-LR,-2.5,heat_mj,ALL,10,-0.0240450546091098,0.0110009060269205,-0.0450743252281942,-0.00972532583583661,-0.0204557196626582
crop,IPSL-CM6A-LR,-2.5,precip_mj,ALL,10,-0.000972611986718659,0.0276804062758955,-0.0561238413494812,0.0299210703843482,-0.00112954315005284
crop,IPSL-CM6A-LR,-2.5,precip_mj2,ALL,10,-0.0105328776759196,0.0249003127943934,-0.0345550597304551,0.0378504907554045,-0.00292364237933586
crop,IPSL-CM6A-LR,-2.5,frost_mj,Durum wheat,10,0.0122617852871834,0.00497104193561794,0.00139079827603101,0.0180659874953434,0.0139009293946556
crop,IPSL-CM6A-LR,-2.5,gdd_mj,Durum wheat,10,-0.0914793898573897,0.0313089991876686,-0.126851005458461,-0.0179551126924466,-0.0927624505207623
crop,IPSL-CM6A-LR,-2.5,heat_mj,Durum wheat,10,0.0241510424996207,0.00960041570961399,0.0114350856068839,0.0422933912578223,0.022407530003429
crop,IPSL-CM6A-LR,-2.5,precip_mj,Durum wheat,10,-0.0436484165867529,0.0522535280397412,-0.127622720189045,0.0284799370980017,-0.0443995477639527
crop,IPSL-CM6A-LR,-2.5,precip_mj2,Durum wheat,10,0.0172921834196249,0.035331101501404,-0.0410656994686736,0.0701113117686953,0.0278865399497593
crop,IPSL-CM6A-LR,-2.5,frost_mj,Soft wheat,10,0.019795392248428,0.0184792851928612,-0.0248053527504827,0.0355002165667655,0.024608383428963
crop,IPSL-CM6A-LR,-2.5,gdd_mj,Soft wheat,10,-0.0731801611254971,0.0399119190865419,-0.119158005701089,0.0105609285168322,-0.0714512333836563
crop,IPSL-CM6A-LR,-2.5,heat_mj,Soft wheat,10,-0.0384512540618875,0.020707813126748,-0.080487488494881,-0.00977353503448097,-0.0325712532483121
crop,IPSL-CM6A-LR,-2.5,precip_mj,Soft wheat,10,0.0062623138735765,0.0301741484786398,-0.0486476491651937,0.039254652138227,0.00620386054413802
crop,IPSL-CM6A-LR,-2.5,precip_mj2,Soft wheat,10,-0.0146805620902491,0.0284359972341665,-0.0482143070374949,0.0364374213196932,-0.00752141267146883
crop,IPSL-CM6A-LR,-2.5,frost_mj,Spring barley,10,0.0138338991139375,0.0119163726590428,-0.0116407403210727,0.0249226545729768,0.0170438019178036
crop,IPSL-CM6A-LR,-2.5,gdd_mj,Spring barley,10,-0.139991974554615,0.0450275412228246,-0.20010521234051,-0.0579734171213222,-0.135212459285991
crop,IPSL-CM6A-LR,-2.5,heat_mj,Spring barley,10,-0.0442723914082151,0.0164142595468889,-0.0822124567752231,-0.026841238605537,-0.0387761466921695
crop,IPSL-CM6A-LR,-2.5,precip_mj,Spring barley,10,-0.00310915246813676,0.0282389463969071,-0.047270330638344,0.0385539066896137,-0.00327218880802389
crop,IPSL-CM6A-LR,-2.5,precip_mj2,Spring barley,10,-0.0107652131092136,0.0217790270697381,-0.0359806104764572,0.0292323879228612,-0.00302306587299627
crop,IPSL-CM6A-LR,-2.5,frost_mj,Winter barley,10,0.019563608861787,0.0194151561922605,-0.0285570742494726,0.0405192794366261,0.0246099244728929
crop,IPSL-CM6A-LR,-2.5,gdd_mj,Winter barley,10,-0.147724570615345,0.0830086752347943,-0.259226279586945,0.0241677985794646,-0.144752479755462
crop,IPSL-CM6A-LR,-2.5,heat_mj,Winter barley,10,0.0293318369558599,0.0137025300694886,0.0122413854076569,0.0531390539801831,0.0246107077040566
crop,IPSL-CM6A-LR,-2.5,precip_mj,Winter barley,10,0.00333684265248418,0.0299934544673582,-0.0541291256507309,0.0392285142416343,0.00321533932787466
crop,IPSL-CM6A-LR,-2.5,precip_mj2,Winter barley,10,-0.013365721718406,0.0280495500949684,-0.0421237245529054,0.0402107760407997,-0.00626562882619115
crop_gddwin,EC-Earth3,-3.5,frost,ALL,5,-0.00103922335068289,0.00201351442705083,-0.00327052123025321,0.00132745272867709,-0.00191774725837505
crop_gddwin,EC-Earth3,-3.5,gdd,ALL,5,8.24854625116757e-05,5.70698548461874e-05,-1.3132345306167e-05,0.000137872214857269,4.74118431832479e-05
crop_gddwin,EC-Earth3,-3.5,heat,ALL,5,-0.00741291485714478,0.00586451833754156,-0.0166465996660506,-0.000999876964904759,-0.00558837533281202
crop_gddwin,EC-Earth3,-3.5,precip,ALL,5,0.0293722295244998,0.0567095624036186,-0.0413359069886898,0.114769685116858,0.0231778661880385
crop_gddwin,EC-Earth3,-3.5,precip2,ALL,5,-0.0345647942804298,0.0514287418868115,-0.11483621948956,0.0242277257124471,-0.0196114134618357
crop_gddwin,EC-Earth3,-3.5,frost,Durum wheat,5,-0.000126792786287745,0.000490963111781268,-0.000781260572187737,0.000369325284100053,4.37363326916477e-05
crop_gddwin,EC-Earth3,-3.5,gdd,Durum wheat,5,0.000685285719622325,0.000230431838293175,0.000520483425142486,0.00108778763072723,0.000431683102282934
crop_gddwin,EC-Earth3,-3.5,heat,Durum wheat,5,-7.19503195145446e-05,2.32563085909103e-05,-9.61494476242825e-05,-4.41885299987133e-05,-6.51341429318755e-05
crop_gddwin,EC-Earth3,-3.5,precip,Durum wheat,5,0.00570475500378615,0.0389508165022853,-0.0402715812456848,0.0538761670613504,0.00290319074628276
crop_gddwin,EC-Earth3,-3.5,precip2,Durum wheat,5,-0.00990310732570594,0.0252716739650266,-0.0468498966955337,0.0191172590862696,-0.00293931788615707
crop_gddwin,EC-Earth3,-3.5,frost,Soft wheat,5,-0.00133220828056134,0.0024993341705958,-0.00410724681134207,0.00162328584321137,-0.0024910007904741
crop_gddwin,EC-Earth3,-3.5,gdd,Soft wheat,5,5.8452217600163e-05,7.80782069547041e-05,-7.45427755290396e-05,0.000132105216910458,4.83058718628712e-05
crop_gddwin,EC-Earth3,-3.5,heat,Soft wheat,5,-0.00692006726181513,0.00649727358617534,-0.0173361767367727,0.000476072732996948,-0.00472713992001736
crop_gddwin,EC-Earth3,-3.5,precip,Soft wheat,5,0.0316510286947087,0.064128806534085,-0.0487516385452704,0.125903301710408,0.0255788296709598
crop_gddwin,EC-Earth3,-3.5,precip2,Soft wheat,5,-0.0364115824172954,0.057697367849925,-0.126401115950618,0.0283616268010256,-0.0210461501282781
crop_gddwin,EC-Earth3,-3.5,frost,Spring barley,5,-0.000318053784509399,0.00195973762060652,-0.00242032004240492,0.00186293738760559,-0.00100479151507535
crop_gddwin,EC-Earth3,-3.5,gdd,Spring barley,5,-0.000100687907582456,4.14202706562109e-05,-0.000160908100026555,-5.80134439654809e-05,-0.000118938446672303
crop_gddwin,EC-Earth3,-3.5,heat,Spring barley,5,-0.0175907501580135,0.013760076057103,-0.0342330532830918,-0.00490170651439535,-0.0146766403300328
crop_gddwin,EC-Earth3,-3.5,precip,Spring barley,5,0.0389104389437423,0.0495398184960636,-0.0302983583883865,0.106255958008383,0.0306648545271305
crop_gddwin,EC-Earth3,-3.5,precip2,Spring barley,5,-0.0433707831546918,0.0457980188579627,-0.106824369515014,0.0169252234544938,-0.0266428780150503
crop_gddwin,EC-Earth3,-3.5,frost,Winter barley,5,-0.00152852458281857,0.0018898298353094,-0.0035367531591945,0.000675311628547451,-0.00228938465370501
crop_gddwin,EC-Earth3,-3.5,gdd,Winter barley,5,4.54269619468211e-06,1.51971784307902e-05,-1.7640178921936e-05,2.43739614408322e-05,1.8151248569923e-06
crop_gddwin,EC-Earth3,-3.5,heat,Winter barley,5,-0.000211076824403119,0.000271422971362948,-0.000653986913551107,7.00042625149131e-05,-0.000145102352308813
crop_gddwin,EC-Earth3,-3.5,precip,Winter barley,5,0.0235485191425848,0.0747966536921802,-0.0827967323102104,0.125408118653481,0.0173146634838155
crop_gddwin,EC-Earth3,-3.5,precip2,Winter barley,5,-0.0323025645399311,0.0646084167936394,-0.128149338100282,0.050898805861891,-0.0157656942109538
