branch,model,bin_id,component,n,mean,sd,lo,hi,central
crop_gddwin,IPSL-CM6A-LR,-1.5,precip,5,0.0314956060121456,0.0406797752199767,-0.0284236980206816,0.0810468811608362,0.031561560141953
crop_gddwin,IPSL-CM6A-LR,-1.5,precip2,5,-0.0379838582210535,0.0382609963829327,-0.081990161951352,0.0185676366100473,-0.0282102498164739
energy Electricity,EC-Earth3,-3.5,cdd_jja,5,0.011300722302321,0.00498035893846794,0.00450012239044489,0.0164340555652876,0.0105509509066349
energy Electricity,EC-Earth3,-3.5,hdd_calendar,5,-0.0267605022645347,0.0040236355458031,-0.029667119904337,-0.0198815083809609,-0.0274568370257963
energy Electricity,EC-Earth3,-2.5,cdd_jja,17,0.0161939404697454,0.00606132151616275,0.00749412535948065,0.0295915782140864,0.01514540288696
energy Electricity,EC-Earth3,-2.5,hdd_calendar,17,-0.0307134772117737,0.0103616552956269,-0.0452898708670266,-0.0114291314948523,-0.0315901324213409
energy Electricity,EC-Earth3,-1.5,cdd_jja,7,0.0152741889929922,0.00613764790754287,0.010067779808291,0.0249555348469354,0.0141672194366516
energy Electricity,EC-Earth3,-1.5,hdd_calendar,7,-0.0352653231984209,0.0120634060968282,-0.0473983562192239,-0.0142531934527969,-0.0362378536562214
energy Electricity,IPSL-CM6A-LR,-3.5,cdd_jja,9,0.0153298611132966,0.00436650463484891,0.0090200252474889,0.0219790524151876,0.0143920527779389
energy Electricity,IPSL-CM6A-LR,-3.5,hdd_calendar,9,-0.029997366126766,0.00796820093166226,-0.0413841993300019,-0.018395629008548,-0.030812924526212
energy Electricity,IPSL-CM6A-LR,-2.5,cdd_jja,16,0.0130656402054773,0.00359741532138422,0.00582752615772612,0.0177079882468371,0.0123501489813896
energy Electricity,IPSL-CM6A-LR,-2.5,hdd_calendar,16,-0.0288037094653607,0.0095143818649027,-0.0445228619040566,-0.0117722137526352,-0.0296918589699376
energy Electricity,IPSL-CM6A-LR,-1.5,cdd_jja,5,0.0143887573357065,0.00957227442655504,0.00231971842933935,0.025973144213589,0.0130665855930669
energy Electricity,IPSL-CM6A-LR,-1.5,hdd_calendar,5,-0.0264960779019004,0.0123318707725056,-0.0437159623773547,-0.00897370763471123,-0.0274965094108282
energy Natural gas,EC-Earth3,-3.5,hdd_octmar,5,-0.0339425901750823,0.008286637808521,-0.0413203105713016,-0.0223396630711741,-0.0341877698684794
energy Natural gas,EC-Earth3,-2.5,hdd_octmar,17,-0.0425070023907187,0.018438398639294,-0.0686552477570954,-0.00613564105188411,-0.0428744483283235
energy Natural gas,EC-Earth3,-1.5,hdd_octmar,7,-0.0490201161897815,0.0179958218682223,-0.0675420158333007,-0.0159363212338781,-0.0492336177949419
energy Natural gas,IPSL-CM6A-LR,-3.5,hdd_octmar,9,-0.04430140346563,0.0164110687325667,-0.0677528318476961,-0.0192855973683434,-0.0445650481562251
energy Natural gas,IPSL-CM6A-LR,-2.5,hdd_octmar,16,-0.0445634276698956,0.0163414715397327,-0.0732040409487595,-0.015007651937954,-0.0449438464665162
energy Natural gas,IPSL-CM6A-LR,-1.5,hdd_octmar,5,-0.0430678269232557,0.0162897560666571,-0.0627560674828047,-0.0212421849283289,-0.0433453544051446
