model,bin_id,delta_sv,n_years,ssp_year,component,dln,branch
IPSL-CM6A-LR,-2.5,-2.5185,1,2094,frost,0.000884179624180606,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2095,frost,0.00211597250143416,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2096,frost,0.000614311617649984,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2097,frost,-0.000315584880719116,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2098,frost,0.00381011424943549,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2099,frost,0.000566040764638476,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2100,frost,0.00681164317188405,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2071,precip,0.0561834175868848,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2072,precip,0.0386363942617356,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2073,precip,-0.00179949082402306,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2074,precip,-0.0284236980206816,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2075,precip,0.0264396430813361,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2076,precip,-0.00177081962453107,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2077,precip,0.0166913620511979,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2078,precip,0.0484255474373761,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2079,precip,-0.00376151275459479,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2080,precip,0.031711695207312,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2081,precip,0.0307977623399272,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2082,precip,0.0916446234670906,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2083,precip,-0.00902516029388939,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2084,precip,0.0167641794848579,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2085,precip,-0.0107045875848,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2086,precip,-0.00578143954531091,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2087,precip,0.0274779090387933,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2088,precip,0.015155211904224,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2089,precip,0.035018579696036,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2090,precip,0.0627315284997433,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2091,precip,0.0104842038011399,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2092,precip,0.00721789547268132,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2093,precip,0.0526895103932501,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2094,precip,0.0396053636158038,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2095,precip,0.0810468811608362,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2096,precip,-0.00412856687078112,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2097,precip,-0.0129765423954283,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2098,precip,0.0916825184939406,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2099,precip,0.0281138489969097,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2100,precip,0.0397379374319996,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2071,precip2,-0.0687023198206852,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2072,precip2,-0.0393213377355873,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2073,precip2,-0.00477176147954782,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2074,precip2,0.0185676366100473,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2075,precip2,-0.0247232617319088,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2076,precip2,-0.00107587479442296,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2077,precip2,-0.0211188074465314,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2078,precip2,-0.0541169042292468,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2079,precip2,-0.000415756027291525,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2080,precip2,-0.0260920892303731,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2081,precip2,-0.0306203500126338,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2082,precip2,-0.088541197214743,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2083,precip2,0.00114806230702727,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2084,precip2,-0.0204599796480464,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2085,precip2,0.00347657269358028,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2086,precip2,0.00199466395300145,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2087,precip2,-0.0198950407786033,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2088,precip2,-0.0150895261100034,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2089,precip2,-0.0350487804880437,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2090,precip2,-0.0614775524388012,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2091,precip2,-0.0126820583602638,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2092,precip2,-0.0200703824800272,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2093,precip2,-0.0547961320672393,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2094,precip2,-0.0464468253329052,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2095,precip2,-0.081990161951352,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2096,precip2,-0.00609299281971701,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2097,precip2,0.00259195755645603,crop_gddwin
IPSL-CM6A-LR,-2.5,-2.5185,1,2098,precip2,-0.0822130589021412,crop_gddwin
IPSL-CM6A-LR,-3.5,-3.4513,1,2099,precip2,-0.0265851244813416,crop_gddwin
IPSL-CM6A-LR,-1.5,-1.7768,1,2100,precip2,-0.0512610540881844,crop_gddwin
