"eobs_cell_id","NUTS_ID","CNTR_CODE","overlap_area","nuts_weight","quality_flag"
9537,"NO073","NO",197828148.598357,0.0045468372398339,"overlap"
9538,"NO073","NO",244874584.9998,0.00562814184965389,"overlap"
9539,"NO073","NO",254435398.735345,0.00584788542125325,"overlap"
9540,"NO073","NO",257522592.770638,0.00591884078784651,"overlap"
9541,"NO073","NO",261480140.027908,0.00600980015523308,"overlap"
9542,"NO073","NO",261480140.180495,0.00600980015874009,"overlap"
9545,"NO073","NO",211398898.485977,0.00485874427328028,"overlap"
9546,"NO073","NO",261480140.820945,0.00600980017346004,"overlap"
9547,"NO073","NO",261480140.988728,0.00600980017731634,"overlap"
9548,"NO073","NO",261480141.159615,0.00600980018124397,"overlap"
9549,"NO073","NO",181580252.537226,0.00417339928672598,"overlap"
9550,"NO073","NO",236304232.743275,0.00543116281975064,"overlap"
9551,"NO073","NO",256694693.929866,0.00589981254890931,"overlap"
9552,"NO073","NO",261480141.874774,0.00600980019768102,"overlap"
9553,"NO073","NO",261480142.061589,0.00600980020197473,"overlap"
9554,"NO073","NO",246854849.658725,0.00567365580284874,"overlap"
9555,"NO073","NO",257996381.010568,0.0059297302291539,"overlap"
9556,"NO073","NO",249274282.694649,0.00572926350228365,"overlap"
9557,"NO073","NO",261258441.274334,0.00600470468142959,"overlap"
9558,"NO073","NO",261480143.044784,0.00600980022457226,"overlap"
9559,"NO073","NO",261480143.251417,0.00600980022932148,"overlap"
9560,"NO073","NO",261480143.461478,0.00600980023414947,"overlap"
9561,"NO073","NO",261480143.674943,0.00600980023905569,"overlap"
9562,"NO073","NO",261480143.891869,0.00600980024404147,"overlap"
9563,"NO073","NO",261480144.112291,0.0060098002491076,"overlap"
9564,"NO073","NO",261480144.336171,0.0060098002542532,"overlap"
9565,"NO073","NO",248321925.359152,0.00570737473756869,"overlap"
9986,"NO072","NO",137307020.147262,0.00614483829851043,"overlap"
9989,"NO072","NO",188463281.614369,0.00843421108028483,"overlap"
9993,"NO072","NO",110710126.207364,0.0049545596636087,"overlap"
9993,"NO073","NO",80810550.1058746,0.00185733133123961,"overlap"
9994,"NO072","NO",87847069.5594063,0.00393137974199431,"overlap"
9994,"NO073","NO",108002191.430283,0.00248229784011111,"overlap"
9995,"NO072","NO",109856225.720361,0.00491634544550085,"overlap"
9995,"NO073","NO",150478505.835452,0.00345856380386142,"overlap"
9996,"NO073","NO",206717479.580097,0.00475114760431618,"overlap"
9997,"NO073","NO",219307033.204634,0.0050405030456854,"overlap"
9998,"NO073","NO",177063861.258079,0.00406959557525628,"overlap"
10000,"NO073","NO",195315060.729184,0.00448907699898098,"overlap"
10001,"NO073","NO",264667419.894502,0.00608305587184306,"overlap"
10002,"NO073","NO",264667420.029762,0.00608305587495186,"overlap"
10003,"NO073","NO",264667420.167794,0.00608305587812434,"overlap"
10004,"NO073","NO",264667420.30873,0.0060830558813636,"overlap"
10005,"NO073","NO",264667420.452473,0.00608305588466735,"overlap"
10006,"NO073","NO",222340082.940164,0.0051102139719893,"overlap"
10008,"NO073","NO",225002645.878907,0.00517140971389483,"overlap"
10009,"NO073","NO",264667421.056598,0.00608305589855242,"overlap"
10010,"NO073","NO",264667421.215002,0.00608305590219315,"overlap"
10011,"NO073","NO",264667421.376392,0.0060830559059025,"overlap"
10012,"NO073","NO",264667421.540784,0.00608305590968084,"overlap"
10013,"NO073","NO",264667421.708194,0.00608305591352854,"overlap"
10014,"NO073","NO",264667421.878679,0.00608305591744694,"overlap"
10015,"NO073","NO",264667422.05226,0.00608305592143649,"overlap"
10016,"FI1D7","FI",8264883.8829364,8.36950192073414e-05,"overlap"
10016,"NO073","NO",256402538.345964,0.00589309771131859,"overlap"
10017,"FI1D7","FI",66465017.7720867,0.000673063411155233,"overlap"
10017,"NO073","NO",198202404.63664,0.00455543905562278,"overlap"
10018,"FI1D7","FI",76655819.5749658,0.000776261394903209,"overlap"
10018,"NO073","NO",188011603.016654,0.00432121598556017,"overlap"
10019,"FI1D7","FI",143907.441245779,1.45729041444991e-06,"overlap"
10019,"NO073","NO",264523515.336502,0.00607974840216329,"overlap"
10020,"NO073","NO",264667422.967066,0.00608305594246218,"overlap"
10021,"NO073","NO",236161217.333341,0.00542787578604809,"overlap"
10022,"NO073","NO",193198888.904793,0.00444043938636011,"overlap"
10023,"NO073","NO",175130633.926186,0.00402516271730358,"overlap"
10024,"NO073","NO",166922545.801482,0.00383650988393449,"overlap"
10025,"NO073","NO",175088543.671678,0.00402419532445285,"overlap"
10026,"NO073","NO",193881250.33262,0.00445612262645033,"overlap"
10027,"NO073","NO",167538006.615153,0.00385065549550234,"overlap"
10446,"NO072","NO",214588051.788049,0.00960336097612297,"overlap"
10447,"NO072","NO",224877075.586303,0.0100638209542216,"overlap"
10449,"NO072","NO",167200334.485653,0.00748264012844565,"overlap"
10455,"NO072","NO",130504061.399227,0.00584038859584208,"overlap"
10456,"NO072","NO",266351674.426924,0.0119199147147436,"overlap"
10459,"NO072","NO",246743482.81882,0.0110423982801958,"overlap"
10459,"NO073","NO",3179255.77113339,7.30712926222382e-05,"overlap"
10460,"NO072","NO",194293207.643432,0.00869511509453297,"overlap"
10460,"NO073","NO",73556109.3572168,0.00169059691258449,"overlap"
10461,"NO072","NO",8452850.83842855,0.000378286569090674,"overlap"
10461,"NO073","NO",259396466.278604,0.00596190947098956,"overlap"
10462,"NO073","NO",267849317.236057,0.00615618787771996,"overlap"
10463,"NO073","NO",235792176.708241,0.00541939384013135,"overlap"
10464,"NO073","NO",249658718.333087,0.00573809928369067,"overlap"
10465,"NO073","NO",267849317.609135,0.00615618788629471,"overlap"
10466,"NO073","NO",267849317.738879,0.00615618788927671,"overlap"
10467,"NO073","NO",267849317.871338,0.00615618789232111,"overlap"
10468,"NO073","NO",267849318.006542,0.00615618789542862,"overlap"
10469,"NO073","NO",267849318.144507,0.00615618789859958,"overlap"
10470,"NO073","NO",267849318.285274,0.00615618790183493,"overlap"
10471,"NO073","NO",267849318.428812,0.00615618790513398,"overlap"
10472,"NO073","NO",267849318.575243,0.0061561879084995,"overlap"
10473,"NO073","NO",267849318.724438,0.00615618791192857,"overlap"
10474,"NO073","NO",267849318.87655,0.00615618791542469,"overlap"
10475,"FI1D7","FI",11521200.5661772,0.000116670375087622,"overlap"
10475,"NO073","NO",256328118.46533,0.00589138726168314,"overlap"
10476,"FI1D7","FI",129504780.226633,0.00131144069560233,"overlap"
10476,"NO073","NO",138344538.96278,0.00317967946493153,"overlap"
10477,"FI1D7","FI",217682595.360629,0.00220438051615297,"overlap"
10477,"NO073","NO",50166723.9896095,0.00115302059111683,"overlap"
10478,"FI1D7","FI",208164873.69386,0.00210799853317618,"overlap"
10478,"NO073","NO",59684445.8201583,0.00137177374815809,"overlap"
10479,"FI1D7","FI",192383302.969081,0.00194818517298375,"overlap"
10479,"NO073","NO",75466016.7117144,0.00173449378947279,"overlap"
10480,"FI1D7","FI",255313149.020704,0.00258544938003203,"overlap"
10480,"NO073","NO",12536170.8298302,0.000288128503339109,"overlap"
10481,"FI1D7","FI",267849320.023347,0.00271239793583919,"overlap"
10482,"FI1D7","FI",267849320.199125,0.00271239793761923,"overlap"
10483,"FI1D7","FI",209339479.387869,0.00211989327332178,"overlap"
10483,"NO073","NO",58509840.9901845,0.00134477689750335,"overlap"
10484,"FI1D7","FI",102393918.897814,0.00103690035217079,"overlap"
10484,"NO073","NO",165455401.662261,0.00380278937623284,"overlap"
10485,"FI1D7","FI",33650112.9328145,0.000340760606940373,"overlap"
10485,"NO073","NO",234199207.812381,0.00538278140479842,"overlap"
10486,"FI1D7","FI",1192668.17417361,1.20776513208532e-05,"overlap"
10486,"NO073","NO",266656652.759272,0.00612877594824433,"overlap"
10487,"NO073","NO",267849321.124895,0.00615618796710013,"overlap"
10488,"NO073","NO",258772023.815938,0.00594755742724099,"overlap"
10489,"NO073","NO",170920496.237245,0.00392839786879981,"overlap"
10907,"NO072","NO",104318253.294221,0.00466850709736873,"overlap"
10908,"NO072","NO",199817211.750757,0.00894232832487922,"overlap"
10909,"NO072","NO",225560496.316061,0.0100944057696936,"overlap"
10911,"NO072","NO",230409070.812465,0.0103113918074557,"overlap"
10912,"NO072","NO",271025767.70953,0.0121290922745142,"overlap"
10913,"NO072","NO",203181855.125056,0.00909290467155872,"overlap"
10914,"NO072","NO",224323269.256793,0.0100390367127467,"overlap"
10915,"NO072","NO",268029079.864943,0.0119949828734336,"overlap"
10917,"NO072","NO",242064972.628597,0.010833023052578,"overlap"
10918,"NO072","NO",271025768.238707,0.0121290922981961,"overlap"
10919,"NO072","NO",271025768.335289,0.0121290923025185,"overlap"
10920,"NO072","NO",271025768.434283,0.0121290923069487,"overlap"
10921,"NO072","NO",271025768.53572,0.0121290923114883,"overlap"
10922,"NO072","NO",271025768.63968,0.0121290923161407,"overlap"
10923,"NO072","NO",267152073.969912,0.0119557346295636,"overlap"
10924,"NO072","NO",269866146.082861,0.0120771962580126,"overlap"
10924,"NO073","NO",1159622.77208642,2.66525064387412e-05,"overlap"
10925,"NO072","NO",188382885.575621,0.0084306131531183,"overlap"
10925,"NO073","NO",82642883.3907264,0.00189944526332855,"overlap"
10926,"NO072","NO",25061576.8535683,0.00112156929125477,"overlap"
10926,"NO073","NO",245964192.22673,0.00565318513470357,"overlap"
10927,"NO073","NO",271025769.196777,0.00622919472820042,"overlap"
10928,"NO073","NO",271025769.315823,0.00622919473093655,"overlap"
10929,"NO073","NO",271025769.43748,0.00622919473373268,"overlap"
10930,"NO073","NO",271025769.561725,0.0062291947365883,"overlap"
10931,"NO073","NO",271025769.688584,0.006229194739504,"overlap"
10932,"NO073","NO",271025769.818109,0.00622919474248096,"overlap"
10933,"NO073","NO",271025769.950252,0.00622919474551812,"overlap"
10934,"NO073","NO",271025770.085167,0.00622919474861897,"overlap"
10935,"NO073","NO",271025770.222685,0.00622919475177965,"overlap"
10936,"NO073","NO",271025770.362979,0.00622919475500413,"overlap"
10937,"NO073","NO",271025770.506008,0.00622919475829149,"overlap"
10938,"FI1D7","FI",73031585.9290863,0.000739560297960996,"overlap"
10938,"NO073","NO",197994184.722761,0.00455065337640975,"overlap"
10939,"FI1D7","FI",257007052.598691,0.00260260283245835,"overlap"
10939,"NO073","NO",14018718.2016795,0.000322203035441352,"overlap"
10940,"FI1D7","FI",271025770.951807,0.0027445645246545,"overlap"
10941,"FI1D7","FI",271025771.106007,0.00274456452621602,"overlap"
10942,"FI1D7","FI",271025771.263111,0.00274456452780694,"overlap"
10943,"FI1D7","FI",271025771.423062,0.00274456452942671,"overlap"
10944,"FI1D7","FI",271025771.585921,0.00274456453107591,"overlap"
10945,"FI1D7","FI",271025771.75171,0.00274456453275478,"overlap"
10946,"FI1D7","FI",271025771.920445,0.00274456453446349,"overlap"
10947,"FI1D7","FI",271025772.092148,0.00274456453620225,"overlap"
10948,"FI1D7","FI",271025772.266835,0.00274456453797124,"overlap"
10949,"FI1D7","FI",271025772.444548,0.00274456453977086,"overlap"
10950,"FI1D7","FI",257078624.620701,0.00260332761236351,"overlap"
10950,"NO073","NO",13947148.0046016,0.000320558082285588,"overlap"
10951,"FI1D7","FI",180225595.209101,0.00182506915600139,"overlap"
10951,"NO073","NO",90800177.6000443,0.00208693066088191,"overlap"
10952,"FI1D7","FI",7960187.68469606,8.06094883607702e-05,"overlap"
10952,"NO073","NO",263065585.311364,0.00604623966956715,"overlap"
10953,"NO073","NO",249875788.72791,0.00574308838034773,"overlap"
10954,"NO073","NO",265294225.290662,0.00609746222471844,"overlap"
10955,"NO073","NO",192972201.234176,0.00443522924842031,"overlap"
10956,"NO073","NO",150407252.876715,0.00345692614203964,"overlap"
10957,"NO073","NO",229662163.913347,0.00527850301820353,"overlap"
10958,"NO073","NO",158812856.701679,0.00365011863140691,"overlap"
11368,"NO072","NO",244033956.936363,0.0109211401071215,"overlap"
11369,"NO072","NO",265721716.660329,0.0118917225028198,"overlap"
11370,"NO072","NO",235119171.016401,0.0105221807685149,"overlap"
11371,"NO072","NO",175475354.194964,0.0078529683023159,"overlap"
11373,"NO072","NO",190700077.591355,0.00853431338802262,"overlap"
11375,"NO072","NO",234742320.765616,0.0105053157615302,"overlap"
11376,"NO072","NO",215714980.596523,0.0096537939058783,"overlap"
11377,"NO072","NO",258250713.460665,0.0115573761122248,"overlap"
11378,"NO072","NO",262093805.437527,0.0117293642504773,"overlap"
11379,"NO072","NO",213446052.935621,0.00955225362358023,"overlap"
11380,"NO072","NO",250532120.11586,0.0112119494330578,"overlap"
11381,"NO072","NO",274196711.154788,0.0122710000568251,"overlap"
11382,"NO072","NO",274196711.244684,0.0122710000608482,"overlap"
11383,"FI1D7","FI",22065574.106271,0.00022344883180491,"overlap"
11383,"NO072","NO",252131137.230598,0.0112835095149537,"overlap"
11384,"FI1D7","FI",55973874.1171591,0.000566823991201739,"overlap"
11384,"NO072","NO",218222837.314209,0.00976602687102086,"overlap"
11385,"FI1D7","FI",20365143.430351,0.00020622928219022,"overlap"
11385,"NO072","NO",253831568.097859,0.0113596081201518,"overlap"
11386,"NO072","NO",274196711.627447,0.0122710000779778,"overlap"
11387,"NO072","NO",274196711.729051,0.0122710000825249,"overlap"
11388,"NO072","NO",132340605.01998,0.00592257859286907,"overlap"
11388,"NO073","NO",141856106.813063,0.00326038854291156,"overlap"
11389,"NO072","NO",191311.392082757,8.56167126597506e-06,"overlap"
11389,"NO073","NO",274005400.547385,0.0062976778984768,"overlap"
11390,"NO073","NO",274196712.048334,0.00630207495856701,"overlap"
11391,"NO073","NO",274196712.159636,0.00630207496112516,"overlap"
11392,"NO073","NO",274196712.273377,0.00630207496373934,"overlap"
11393,"NO073","NO",274196712.389654,0.00630207496641182,"overlap"
11394,"NO073","NO",274196712.508405,0.00630207496914117,"overlap"
11395,"NO073","NO",274196712.62967,0.0063020749719283,"overlap"
11396,"NO073","NO",274196712.753501,0.0063020749747744,"overlap"
11397,"NO073","NO",274196712.879882,0.00630207497767912,"overlap"
11398,"NO073","NO",274196713.008866,0.00630207498064366,"overlap"
11399,"NO073","NO",274196713.140418,0.00630207498366722,"overlap"
11400,"NO073","NO",274196713.274628,0.00630207498675187,"overlap"
11401,"FI1D7","FI",4895706.9618743,4.95767749445994e-05,"overlap"
11401,"NO073","NO",269301006.449575,0.00618955317291913,"overlap"
11402,"FI1D7","FI",221725510.205792,0.00224532142233052,"overlap"
11402,"NO073","NO",52471203.3452069,0.00120598622126955,"overlap"
11403,"FI1D7","FI",274196713.693144,0.00277667533436466,"overlap"
11404,"FI1D7","FI",274196713.838062,0.00277667533583219,"overlap"
11405,"FI1D7","FI",274196713.985675,0.00277667533732701,"overlap"
11406,"FI1D7","FI",274196714.13607,0.00277667533884999,"overlap"
11407,"FI1D7","FI",274196714.289237,0.00277667534040105,"overlap"
11408,"FI1D7","FI",274196714.445181,0.00277667534198023,"overlap"
11409,"FI1D7","FI",274196714.603993,0.00277667534358845,"overlap"
11410,"FI1D7","FI",274196714.765623,0.00277667534522521,"overlap"
11411,"FI1D7","FI",274196714.930092,0.00277667534689072,"overlap"
11412,"FI1D7","FI",274196715.097494,0.00277667534858593,"overlap"
11413,"FI1D7","FI",274196715.267824,0.00277667535031079,"overlap"
11414,"FI1D7","FI",262803505.32928,0.00266130108272932,"overlap"
11414,"NO073","NO",11393210.1118123,0.000261858953767061,"overlap"
11415,"FI1D7","FI",157716714.207354,0.00159713114084471,"overlap"
11415,"NO073","NO",116480001.409939,0.00267714989933952,"overlap"
11416,"FI1D7","FI",17473545.9498962,0.0001769472849965,"overlap"
11416,"NO073","NO",195337818.623939,0.00448960006126561,"overlap"
11417,"NO073","NO",168835434.871108,0.00388047529188614,"overlap"
11418,"NO073","NO",97037386.3271678,0.00223028524977148,"overlap"
11419,"NO073","NO",29760787.7586023,0.000684015187051747,"overlap"
11825,"NO071","NO",123858221.159936,0.00368486024109695,"overlap"
11826,"NO071","NO",181604932.455302,0.00540286134359645,"overlap"
11831,"NO072","NO",205398243.898669,0.00919209370505369,"overlap"
11832,"NO072","NO",148054562.218373,0.00662581813524846,"overlap"
11833,"NO072","NO",180581566.980728,0.0080814843086545,"overlap"
11834,"NO072","NO",214391239.408078,0.00959455312166095,"overlap"
11835,"NO072","NO",244466514.905784,0.0109404981761698,"overlap"
11836,"NO072","NO",277362081.791872,0.0124126584417997,"overlap"
11837,"NO072","NO",277362081.858156,0.0124126584447661,"overlap"
11838,"NO072","NO",277362081.926536,0.0124126584478263,"overlap"
11839,"NO072","NO",277362081.996978,0.0124126584509787,"overlap"
11840,"NO072","NO",261839278.778248,0.0117179735352593,"overlap"
11841,"NO072","NO",277362082.144296,0.0124126584575716,"overlap"
11842,"NO072","NO",277362082.221181,0.0124126584610124,"overlap"
11843,"NO072","NO",258525430.084291,0.0115696703796868,"overlap"
11843,"SE332","SE",18836652.2158953,0.000179478403488113,"overlap"
11844,"NO072","NO",220691637.619325,0.0098765119623875,"overlap"
11844,"SE332","SE",56670444.7620709,0.000539964364913786,"overlap"
11845,"FI1D7","FI",40268685.9408173,0.000407784125101789,"overlap"
11845,"NO072","NO",181371388.409596,0.00811683082596938,"overlap"
11845,"SE332","SE",55722008.1143433,0.000530927520500419,"overlap"
11846,"FI1D7","FI",83766998.9970402,0.000848273332003275,"overlap"
11846,"NO072","NO",186025732.2489,0.00832512454793288,"overlap"
11846,"SE332","SE",7569351.30439497,7.21218968202362e-05,"overlap"
11847,"FI1D7","FI",236304535.444588,0.00239295710780028,"overlap"
11847,"NO072","NO",41057547.1935601,0.00183742963882913,"overlap"
11848,"FI1D7","FI",277362082.728177,0.00280872970148438,"overlap"
11849,"FI1D7","FI",268843604.256882,0.0027224666360414,"overlap"
11849,"NO072","NO",8518478.56356423,0.000381223576669932,"overlap"
11850,"FI1D7","FI",145514788.147025,0.00147356734364555,"overlap"
11850,"NO072","NO",131473473.587264,0.0058837722562966,"overlap"
11850,"NO073","NO",373821.180706363,8.59182112109442e-06,"overlap"
11851,"FI1D7","FI",14592584.0026928,0.000147772989395732,"overlap"
11851,"NO072","NO",192613097.242529,0.00861992588187566,"overlap"
11851,"NO073","NO",70156401.7665927,0.00161245880540856,"overlap"
11852,"NO072","NO",169832845.950766,0.00760045171050999,"overlap"
11852,"NO073","NO",107529237.160184,0.00247142756657692,"overlap"
11853,"NO072","NO",10594526.519842,0.000474132001727867,"overlap"
11853,"NO073","NO",266767556.692534,0.00613132493905971,"overlap"
11854,"NO073","NO",277362083.316126,0.00637482713291767,"overlap"
11855,"NO073","NO",277362083.422229,0.00637482713535633,"overlap"
11856,"NO073","NO",277362083.530733,0.00637482713785014,"overlap"
11857,"NO073","NO",277362083.641595,0.00637482714039818,"overlap"
11858,"NO073","NO",277362083.75485,0.0063748271430012,"overlap"
11859,"NO073","NO",277362083.870561,0.00637482714566068,"overlap"
11860,"NO073","NO",277362083.98869,0.00637482714837572,"overlap"
11861,"NO073","NO",277362084.10929,0.00637482715114758,"overlap"
11862,"NO073","NO",277362084.232374,0.0063748271539765,"overlap"
11863,"NO073","NO",277362084.357948,0.00637482715686268,"overlap"
11864,"NO073","NO",277362084.486068,0.00637482715980737,"overlap"
11865,"FI1D7","FI",24799193.8904409,0.000251131055001539,"overlap"
11865,"NO073","NO",252562890.726251,0.00580484812242617,"overlap"
11866,"FI1D7","FI",275153732.594765,0.00278636666415072,"overlap"
11866,"NO073","NO",2208352.15515899,5.07562644087128e-05,"overlap"
11867,"FI1D7","FI",277362084.885719,0.0028087297233329,"overlap"
11868,"FI1D7","FI",277362085.024111,0.00280872972473434,"overlap"
11869,"FI1D7","FI",277362085.165161,0.00280872972616269,"overlap"
11870,"FI1D7","FI",277362085.308871,0.00280872972761799,"overlap"
11871,"FI1D7","FI",277362085.455226,0.00280872972910006,"overlap"
11872,"FI1D7","FI",277362085.604288,0.00280872973060954,"overlap"
11873,"FI1D7","FI",277362085.756085,0.00280872973214673,"overlap"
11874,"FI1D7","FI",277362085.910622,0.00280872973371166,"overlap"
11875,"FI1D7","FI",277362086.067917,0.00280872973530452,"overlap"
11876,"FI1D7","FI",277362086.227992,0.00280872973692553,"overlap"
11877,"FI1D7","FI",277326069.672018,0.00280836501234057,"overlap"
11878,"FI1D7","FI",99323577.8876314,0.00100580829407778,"overlap"
11878,"NO073","NO",143451361.575718,0.0032970535160878,"overlap"
11879,"NO073","NO",211323452.121006,0.00485701023116195,"overlap"
11880,"NO073","NO",16774553.917935,0.000385542537682637,"overlap"
12287,"NO071","NO",215541820.754835,0.00641250518661612,"overlap"
12289,"NO071","NO",202634681.590896,0.00602850965134932,"overlap"
12292,"NO072","NO",195271747.978645,0.00873890726278488,"overlap"
12297,"NO072","NO",207661403.269465,0.00929337584170181,"overlap"
12298,"NO072","NO",271326890.867726,0.0121425683015451,"overlap"
12299,"NO072","NO",280521818.718128,0.0125540647038893,"overlap"
12300,"NO072","NO",280521818.779052,0.0125540647066158,"overlap"
12301,"NO072","NO",280521818.841935,0.0125540647094299,"overlap"
12302,"NO072","NO",280521818.90685,0.0125540647123351,"overlap"
12303,"NO072","NO",280521818.973702,0.0125540647153269,"overlap"
12304,"NO072","NO",280521819.042659,0.0125540647184128,"overlap"
12305,"NO072","NO",280521819.113562,0.0125540647215859,"overlap"
12306,"NO072","NO",280521819.18656,0.0125540647248528,"overlap"
12307,"NO072","NO",273054838.352849,0.0122198983453624,"overlap"
12307,"SE332","SE",7466980.90872953,7.11464965756547e-05,"overlap"
12308,"NO072","NO",47514836.5682964,0.00212640975806767,"overlap"
12308,"SE332","SE",233006982.770433,0.0022201249346171,"overlap"
12309,"SE332","SE",280521819.417913,0.00267285331361705,"overlap"
12310,"FI1D7","FI",57145363.5291606,0.000578687174064004,"overlap"
12310,"SE332","SE",223376455.970054,0.00212836385334476,"overlap"
12311,"FI1D7","FI",167354698.434066,0.00169473097242131,"overlap"
12311,"SE332","SE",113167121.148549,0.00107827303908855,"overlap"
12312,"FI1D7","FI",267509966.329334,0.00270896144304139,"overlap"
12312,"SE332","SE",13011853.3388511,0.000123978859773595,"overlap"
12313,"FI1D7","FI",280521819.755886,0.0028407270356236,"overlap"
12314,"FI1D7","FI",280521819.845743,0.00284072703653355,"overlap"
12315,"FI1D7","FI",243322991.246612,0.00246403007161639,"overlap"
12315,"NO073","NO",37198828.6911728,0.000854969430637593,"overlap"
12316,"FI1D7","FI",46944590.6595927,0.000475388217497795,"overlap"
12316,"NO073","NO",233577229.372424,0.00536848599358819,"overlap"
12317,"NO073","NO",280521820.128481,0.00644744980622419,"overlap"
12318,"NO073","NO",280521820.227142,0.00644744980849179,"overlap"
12319,"NO073","NO",280521820.328072,0.00644744981081154,"overlap"
12320,"NO073","NO",280521820.431289,0.00644744981318385,"overlap"
12321,"FI1D7","FI",1371343.73377365,1.38870239151231e-05,"overlap"
12321,"NO073","NO",279150476.802961,0.0064159311626679,"overlap"
12322,"FI1D7","FI",84397825.0378984,0.0008546614432404,"overlap"
12322,"NO073","NO",196123995.606627,0.00450766937449183,"overlap"
12323,"FI1D7","FI",29742486.0257559,0.000301189705077297,"overlap"
12323,"NO073","NO",250779334.728904,0.00576385527643573,"overlap"
12324,"NO073","NO",280521820.86711,0.00644744982320067,"overlap"
12325,"NO073","NO",280521820.981906,0.00644744982583911,"overlap"
12326,"NO073","NO",280521821.099111,0.00644744982853292,"overlap"
12327,"FI1D7","FI",31457145.9414848,0.000318553348246837,"overlap"
12327,"NO073","NO",249064675.277218,0.00572444593300409,"overlap"
12328,"FI1D7","FI",145116803.202889,0.00146953711672215,"overlap"
12328,"NO073","NO",135405018.13786,0.00311211818586833,"overlap"
12329,"FI1D7","FI",187686446.435772,0.00190062207308575,"overlap"
12329,"NO073","NO",92835375.0294261,0.00213370717639748,"overlap"
12330,"FI1D7","FI",280521821.592126,0.00284072705421844,"overlap"
12331,"FI1D7","FI",280521821.721557,0.00284072705552914,"overlap"
12332,"FI1D7","FI",280521821.853448,0.00284072705686474,"overlap"
12333,"FI1D7","FI",280521821.987911,0.00284072705822639,"overlap"
12334,"FI1D7","FI",280521822.124921,0.00284072705961384,"overlap"
12335,"FI1D7","FI",280521822.264508,0.00284072706102737,"overlap"
12336,"FI1D7","FI",280521822.406683,0.00284072706246711,"overlap"
12337,"FI1D7","FI",280521822.551468,0.00284072706393329,"overlap"
12338,"FI1D7","FI",280521822.698922,0.0028407270654265,"overlap"
12339,"FI1D7","FI",280521822.849039,0.00284072706694667,"overlap"
12340,"FI1D7","FI",272210703.751868,0.00275656384307993,"overlap"
12341,"FI1D7","FI",182864806.04399,0.00185179533929046,"overlap"
12342,"FI1D7","FI",6928199.88182968,7.01589798955554e-05,"overlap"
12749,"NO071","NO",152355116.737722,0.00453266086769953,"overlap"
12750,"NO071","NO",193741566.08799,0.00576393385307571,"overlap"
12751,"NO071","NO",144084376.383504,0.00428660112285355,"overlap"
12753,"NO071","NO",214409260.912144,0.00637881081658635,"overlap"
12753,"NO072","NO",69266597.4753448,0.0030998563694523,"overlap"
12754,"NO071","NO",99219661.6709958,0.00295184754796726,"overlap"
12754,"NO072","NO",151531758.567805,0.00678143151376701,"overlap"
12755,"NO071","NO",98790949.5013721,0.00293909309037917,"overlap"
12755,"NO072","NO",131505554.485507,0.00588520795806892,"overlap"
12756,"NO071","NO",81016869.1532782,0.00241030298356679,"overlap"
12756,"NO072","NO",180946149.374579,0.00809780029784644,"overlap"
12757,"NO071","NO",22770493.0618477,0.000677436538067426,"overlap"
12757,"NO072","NO",152113408.592214,0.00680746183139012,"overlap"
12758,"NO071","NO",62588873.701432,0.00186205848976012,"overlap"
12758,"NO072","NO",161926708.038104,0.00724663193503949,"overlap"
12759,"NO071","NO",66712502.192957,0.00198473903962733,"overlap"
